Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2940287.5	23.82148751871326
ackermann	wasmtime_app	3.155671985238182	8862939	35.42485644356577
base64	base_native	1	257456475	1.2291218120607152
base64	wasmtime_app	1.4782340925809685	377922958.5	2.008497775415188
ctype	base_native	1	653677971.5	0.006262925032705885
ctype	wasmtime_app	1.4376930552569493	939788280	0
ed25519	base_native	1	1433081447	0
ed25519	wasmtime_app	4.7659605462745205	6830009636	0
fib2	base_native	1	6955759623	0
fib2	wasmtime_app	1.5393148467344615	10707104058	0
gimli	base_native	1	4148593	0.275445245560063
gimli	wasmtime_app	2.2882312121854533	9357216.5	4.714542429083501
heapsort	base_native	1	1076365649	0
heapsort	wasmtime_app	1.1337485102146734	1220327951	0
keccak	base_native	1	7477755.5	0.12772014178639587
keccak	wasmtime_app	3.060360947815336	21321179	22.21704258231159
matrix	base_native	1	377870202	0.0032418321985801224
matrix	wasmtime_app	1.412030245242783	533564154	1.108967144032078
matrix2	base_native	1	194264545.5	0.011395632010296185
matrix2	wasmtime_app	1.3421716576624698	259325299	1.5363856790562953
memmove	base_native	1	47332779	0.022005016754970075
memmove	wasmtime_app	10.993472872817158	520383171	1.4044195422562473
minicsv	base_native	1	721244342	0
minicsv	wasmtime_app	1.5404665871195147	1111052810	0
nestedloop	base_native	1	1570443	1.9393921066873214
nestedloop	wasmtime_app	3.935165438108325	6174109.5	4.687239818606543
nestedloop2	base_native	1	1608490	3.184381521344195
nestedloop2	wasmtime_app	3.9132396386240833	6196271	4.216489940894537
nestedloop3	base_native	1	2085083	1.4424940000730244
nestedloop3	wasmtime_app	3.26718271225796	6726447	5.660767834849261
random	base_native	1	577546093.5	0.00016834532084520156
random	wasmtime_app	0.5033002166778573	290428277	0.16363515809626256
random2	base_native	1	577719582	0.029859530730725302
random2	wasmtime_app	0.5031634280545009	290385379	0.18616841701468395
ratelimit	base_native	1	25923267.5	0.05676066434765389
ratelimit	wasmtime_app	1.5050860214897404	38305153.5	5.832845293272254
seqhash	base_native	1	7104932363	0
seqhash	wasmtime_app	1.3613319322178605	9672171302	0
sieve	base_native	1	569218958	0.0007296920059169534
sieve	wasmtime_app	1.346356721309342	766371770	0
strcat	base_native	1	65834000	0.05964187699175526
strcat	wasmtime_app	5.320963770589996	350325123.5	1.2662203544959572
strcat2	base_native	1	2584374	0.6084819715055804
strcat2	wasmtime_app	3.607738773654621	8466044	30.676593865710903
strchr	base_native	1	154585372	0.07728005504939614
strchr	wasmtime_app	2.6299515659135526	406694128.5	1.5366455453477514
strlen	base_native	1	47396737	0.3324496304111696
strlen	wasmtime_app	4.622976021884373	216996013.5	1.8677097232436182
strtok	base_native	1	374206600.5	0.01636766486688349
strtok	wasmtime_app	3.2629145754472066	1221004171	0
switch	base_native	1	52331640.5	0.021513959866932754
switch	wasmtime_app	1.208006894819513	59190865	20.158555040494246
switch2	base_native	1	1452603974	0
switch2	wasmtime_app	0.20084252020640556	268535286	13.780131349602366
xblabla20	base_native	1	3030844	0.30750607865795354
xblabla20	wasmtime_app	4.357158807424513	9702713.5	84.14939164482836
xchacha20	base_native	1	4183816	0.3172862013635877
xchacha20	wasmtime_app	2.65154010812705	10095796	28.626718639013873
