Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3079072	0.84808901588691
ackermann	wasmtime_app	3.048369711281943	8836834	15.226383562017267
base64	base_native	1	270330215	1.0901134837811937
base64	wasmtime_app	1.3402984874401103	360107122.5	2.0719262153190963
ctype	base_native	1	675460834	0
ctype	wasmtime_app	1.4624091824101233	987800126	0
ed25519	base_native	1	1435905595	0
ed25519	wasmtime_app	4.696801492719303	6744163542	0
fib2	base_native	1	6955976912	0
fib2	wasmtime_app	1.5376296371180365	10695716255	0
gimli	base_native	1	4144210.5	0.3961613690931506
gimli	wasmtime_app	2.295412629381435	9378067	4.811051777207736
heapsort	base_native	1	1076383796	0
heapsort	wasmtime_app	1.133802043040046	1220406147	0
keccak	base_native	1	7477230.5	0.15968023424364833
keccak	wasmtime_app	3.0593241275517795	21337353.5	22.103556517235543
matrix	base_native	1	377888177	0.00832162917151233
matrix	wasmtime_app	1.4127406372917564	533857984	1.0508905274103757
matrix2	base_native	1	194271700	0.007859623986142268
matrix2	wasmtime_app	1.3393634330090938	257667355	1.6897923204108962
memmove	base_native	1	47326771	0.03527160984244125
memmove	wasmtime_app	11.011873620028426	521184062	1.3592337536479924
minicsv	base_native	1	748532997	0
minicsv	wasmtime_app	1.4663294930203323	1097596010	0
nestedloop	base_native	1	1582833	1.058351850627009
nestedloop	wasmtime_app	3.956194371445615	6173632	4.619397440764054
nestedloop2	base_native	1	1585558	2.0749748937083385
nestedloop2	wasmtime_app	3.9062172435338955	6130709.5	4.8357685700635225
nestedloop3	base_native	1	2088154	0.5633949446716271
nestedloop3	wasmtime_app	3.2703305604414665	6712852.5	5.633112745146798
random	base_native	1	577601126	0.0034091882366730315
random	wasmtime_app	0.503310215730662	290417964	0.1791579131492016
random2	base_native	1	577637023.5	0.010465758218066138
random2	wasmtime_app	0.5032755037731753	290425038	0.17630322401986426
ratelimit	base_native	1	25932942	0.04843330147123633
ratelimit	wasmtime_app	1.5052840001974284	38314736.5	5.8573483109301785
seqhash	base_native	1	7118356976	0
seqhash	wasmtime_app	1.3601706459291232	9682180206	0
sieve	base_native	1	569267893.5	0.004108108474271909
sieve	wasmtime_app	1.3479022210129263	767317458	0
strcat	base_native	1	65857665.5	0.04634828512542022
strcat	wasmtime_app	5.333545348025535	351261738	1.6173641864723456
strcat2	base_native	1	2589725	0.4308794797805433
strcat2	wasmtime_app	3.6378011136523103	8516014.5	31.07350647879036
strchr	base_native	1	155176704	0.036901242055419864
strchr	wasmtime_app	2.62118495135444	406768896.5	1.5369944640335547
strlen	base_native	1	50062151	0.5239545774927142
strlen	wasmtime_app	4.37672053000042	217085269	1.860682833283969
strtok	base_native	1	374268810.5	0.008005539013307009
strtok	wasmtime_app	3.2627899299666594	1221160506	0
switch	base_native	1	52323933	0.054408713807954374
switch	wasmtime_app	1.2082938706717046	59201465	20.107294617425197
switch2	base_native	1	1452664653	0
switch2	wasmtime_app	0.20149905948963248	268633222	14.260007457798274
xblabla20	base_native	1	3034225	0.48614320298783986
xblabla20	wasmtime_app	4.365267117816014	9743946.5	84.02665979338177
xchacha20	base_native	1	4175921.5	0.4748140862762067
xchacha20	wasmtime_app	2.658748439140443	10100451.5	28.78175071469279
