Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2888901	15.883315952346042
ackermann	wasmtime_app	2.8263886850409032	8130155	18.216001911361566
base64	base_native	1	253425262	0.24718338594600064
base64	wasmtime_app	1.4030138785502535	355111567	1.8498015759265183
ctype	base_native	1	654265984	0.03476340576638325
ctype	wasmtime_app	1.5039471332197518	983981451	0
ed25519	base_native	1	1433366175	0
ed25519	wasmtime_app	4.713128496282536	6755638965	0
fib2	base_native	1	6956223636	0
fib2	wasmtime_app	1.5358283055636943	10683565160	0
gimli	base_native	1	4153336.5	0.5532414645220374
gimli	wasmtime_app	2.296271645374347	9370791	5.80505422104421
heapsort	base_native	1	1076427622	0
heapsort	wasmtime_app	1.133827386120346	1220483117	0
keccak	base_native	1	7481711.5	0.09367013194578618
keccak	wasmtime_app	3.061500590163342	21373446	21.672613960586425
matrix	base_native	1	377867642.5	0.004126047235807492
matrix	wasmtime_app	1.4121277333239772	533597377.5	1.102291730403084
matrix2	base_native	1	194254950.5	0.014672300996616323
matrix2	wasmtime_app	1.3394354952843006	257673722	1.6954265476304045
memmove	base_native	1	47334624	0.015350857822567395
memmove	wasmtime_app	10.9932098948336	520379735	1.3530447181674072
minicsv	base_native	1	749475087	0
minicsv	wasmtime_app	1.4923482146378535	1118477808	0
nestedloop	base_native	1	1575680	0.9865341018583696
nestedloop	wasmtime_app	4.016696806745712	6212779	4.632021066167509
nestedloop2	base_native	1	1584129	1.1916212636871466
nestedloop2	wasmtime_app	3.975205351390798	6202079	4.208157386971347
nestedloop3	base_native	1	2081674	0.37039499140205207
nestedloop3	wasmtime_app	3.30132534835515	6767412.5	5.463209506146733
random	base_native	1	577576315	0.0021850691420089653
random	wasmtime_app	0.5033402809577929	290435656	0.170449322827418
random2	base_native	1	577610275.5	0.012360559986198604
random2	wasmtime_app	0.5033286479336533	290422056	0.18501732633474222
ratelimit	base_native	1	25918438.5	0.05918045504571366
ratelimit	wasmtime_app	1.5073348499043744	38346619.5	5.848120736832252
seqhash	base_native	1	7106796993	0
seqhash	wasmtime_app	1.363928929523033	9693166015	0
sieve	base_native	1	569247504	0.00028868218972068373
sieve	wasmtime_app	1.347179396679445	766878509	0
strcat	base_native	1	65843384	0.059129531820971304
strcat	wasmtime_app	5.321006564708258	350410622	2.471356515270915
strcat2	base_native	1	2587194	0.531355792430379
strcat2	wasmtime_app	3.625903919186904	8487286	30.722703543836747
strchr	base_native	1	155166955	0.021248439017535512
strchr	wasmtime_app	2.621487243741877	406741389	1.527604115541445
strlen	base_native	1	56692197.5	0.7186506546843263
strlen	wasmtime_app	3.8614237577713926	217151139	1.8904436534677622
strtok	base_native	1	374228886.5	0.0028813038478026905
strtok	wasmtime_app	3.2637018147448646	1221371496	0
switch	base_native	1	52343984.5	0.049563717520450606
switch	wasmtime_app	1.2079475024397537	59199530.5	20.149758901021222
switch2	base_native	1	1452703160	0
switch2	wasmtime_app	0.20200300245784555	268602508	14.668821077970232
xblabla20	base_native	1	3030967	0.18690110106875588
xblabla20	wasmtime_app	4.368010822845327	9730534.5	84.1313638854823
xchacha20	base_native	1	4177110.5	0.3452958897692625
xchacha20	wasmtime_app	2.653552671542807	10109165	28.37253612683009
