Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2977271	30.417414830249996
ackermann	wasmtime_app	2.6451303153503893	8262823	8.48277890576837
base64	base_native	1	253477762	1.6765106179980878
base64	wasmtime_app	1.4208544570792188	363106573.5	3.914264098704465
ctype	base_native	1	654304156	0.003539077760389017
ctype	wasmtime_app	1.506410659265322	985650755	0
ed25519	base_native	1	1433388802	0
ed25519	wasmtime_app	4.695562811436	6730567153	0
fib2	base_native	1	6956208817	0
fib2	wasmtime_app	1.5353875792081473	10680476616	0
gimli	base_native	1	4144143	0.17916399466162686
gimli	wasmtime_app	2.295085660502169	9370498	4.805798457230881
heapsort	base_native	1	1076653549	0
heapsort	wasmtime_app	1.1338622151330502	1220776778	0
keccak	base_native	1	7473195.5	0.23139383178695414
keccak	wasmtime_app	3.0633227913802368	21309415.5	21.764921878228087
matrix	base_native	1	377924108.5	0.00011693928180334444
matrix	wasmtime_app	1.4123854591298188	533774515.5	1.1117265375918775
matrix2	base_native	1	194270239	0.00677035656102738
matrix2	wasmtime_app	1.3397605721968158	257692655	1.729078903916907
memmove	base_native	1	47328997.5	0.05932612438795541
memmove	wasmtime_app	11.004449041203923	520877377.5	1.2537987571426041
minicsv	base_native	1	725435038	0
minicsv	wasmtime_app	1.52770198287555	1108248546	0
nestedloop	base_native	1	1586086	1.071213205658288
nestedloop	wasmtime_app	3.9872469980117553	6211225.5	4.866288054437424
nestedloop2	base_native	1	1603585	1.7356347092669049
nestedloop2	wasmtime_app	3.9317644172577393	6207038.5	4.232535450959616
nestedloop3	base_native	1	2096183	0.6684291543510038
nestedloop3	wasmtime_app	3.2732609109728013	6749033	5.503173356956952
random	base_native	1	577600321.5	0.0033877692285486944
random	wasmtime_app	0.5033469468616515	290435942	0.17787949031436057
random2	base_native	1	577672705	0.016750299142336927
random2	wasmtime_app	0.5032810202333055	290448716	0.1822160296527789
ratelimit	base_native	1	25914641.5	0.10191300172384428
ratelimit	wasmtime_app	1.5069326558433047	38345771	5.8681704083279635
seqhash	base_native	1	7116024828	0
seqhash	wasmtime_app	1.3650999418632157	9714085079	0
sieve	base_native	1	569305934	0.007579241217177528
sieve	wasmtime_app	1.347523542587912	767153149	0
strcat	base_native	1	65842902	0.062194600287028605
strcat	wasmtime_app	5.333434333191029	351255551.5	1.5996773355882818
strcat2	base_native	1	2593955	0.7339414036706478
strcat2	wasmtime_app	3.645463743569639	8513871	30.966371717822557
strchr	base_native	1	155132722	0.020842081191180282
strchr	wasmtime_app	2.621758123555512	406732874	1.528785247341006
strlen	base_native	1	53198095	1.7043449536040294
strlen	wasmtime_app	4.129481252877409	217193329	1.8618717448573383
strtok	base_native	1	374264037.5	0.004680427328082341
strtok	wasmtime_app	3.2636227839550305	1221456640	0
switch	base_native	1	52301532	0.09109825235824291
switch	wasmtime_app	1.210025313691343	59281708.5	20.06262168165426
switch2	base_native	1	1452901564	0
switch2	wasmtime_app	0.20129331900147918	268652265	14.112639145685407
xblabla20	base_native	1	3041905	0.36478347732319855
xblabla20	wasmtime_app	4.3566774503986565	9749377	84.03015129988961
xchacha20	base_native	1	4189116	0.5028603372033276
xchacha20	wasmtime_app	2.646528040729754	10103244.5	28.270638939165103
