Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2837976	0.9331851618362211
ackermann	wasmtime_app	3.0921183022660053	7984036	16.01480002531252
base64	base_native	1	249508028	0.012684993977848126
base64	wasmtime_app	1.4229363319119335	355057823	1.8447884976281672
ctype	base_native	1	654352819	0.10255451760751014
ctype	wasmtime_app	1.5077096152924192	986574037	0
ed25519	base_native	1	1433114664	0
ed25519	wasmtime_app	4.733030922360306	6782976020	0
fib2	base_native	1	6955861961	0
fib2	wasmtime_app	1.5388125914536102	10703767970	0
gimli	base_native	1	4149109	0.3374671945643647
gimli	wasmtime_app	2.2881342313652744	9357348	5.07416749373213
heapsort	base_native	1	1076219120	0
heapsort	wasmtime_app	1.1338905119990805	1220314649	0
keccak	base_native	1	7479464	0.18020401096932576
keccak	wasmtime_app	3.057914729712704	21220634	22.042419973602996
matrix	base_native	1	377875251.5	0.002207911970445642
matrix	wasmtime_app	1.412020179627985	533567480.5	1.0800438168491713
matrix2	base_native	1	194253278.5	0.0181415074641487
matrix2	wasmtime_app	1.339504148054557	257674797	1.704351451137999
memmove	base_native	1	47329090	0.021872565519884903
memmove	wasmtime_app	11.006551140406582	520936074.5	1.2300521506034665
minicsv	base_native	1	724805717	0
minicsv	wasmtime_app	1.5281053460564797	1107579491	0
nestedloop	base_native	1	1570290	1.172655367262071
nestedloop	wasmtime_app	4.010729942332294	6236807	4.444466397577698
nestedloop2	base_native	1	1588963	2.04044787523646
nestedloop2	wasmtime_app	3.950269751211307	6213208	4.098215708797202
nestedloop3	base_native	1	2087953	0.8313044688753709
nestedloop3	wasmtime_app	3.2915288488941097	6769040.5	5.398295622865953
random	base_native	1	577572050.5	0.000498891892507735
random	wasmtime_app	0.5033423941047623	290431373	0.17624950441037635
random2	base_native	1	577643682.5	0.012638210651605756
random2	wasmtime_app	0.5032547026369785	290392600	0.18439767004067226
ratelimit	base_native	1	25933411	0.07766761110642688
ratelimit	wasmtime_app	1.505940187750894	38349556	5.842600816121779
seqhash	base_native	1	7128830816	0
seqhash	wasmtime_app	1.3626451419211236	9714066679	0
sieve	base_native	1	569265156.5	0.00031985094129950665
sieve	wasmtime_app	1.3465546121124665	766546622	0
strcat	base_native	1	65852570	0.04647619723153791
strcat	wasmtime_app	5.355761896428859	352712052	1.007602556434997
strcat2	base_native	1	2595293	0.6519691993515068
strcat2	wasmtime_app	3.624507703508275	8511644.5	30.70468335872269
strchr	base_native	1	155050283	0.04852318251704187
strchr	wasmtime_app	2.622177733432707	406664001	1.5337663929986138
strlen	base_native	1	47706789	0.22675093448286254
strlen	wasmtime_app	4.592614364518728	217045716	1.8947686141014513
strtok	base_native	1	374191521.5	0.010784662075540226
strtok	wasmtime_app	3.2624998212312515	1220799772	0
switch	base_native	1	52319266	0.05878176110098253
switch	wasmtime_app	1.208708710054998	59188073.5	20.16906024901057
switch2	base_native	1	1452581828	0
switch2	wasmtime_app	0.20131442215270046	268586672	14.129678945499846
xblabla20	base_native	1	3036662	0.287098818983343
xblabla20	wasmtime_app	4.361479306246776	9731890	84.09413232750988
xchacha20	base_native	1	4181707	0.5565746221282467
xchacha20	wasmtime_app	2.6493625954021605	10085983	28.73844814115494
