Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2886879.5	30.412941620078257
ackermann	wasmtime_app	2.8404514542293766	8537101	15.289209416460809
base64	base_native	1	252929057	0.8564477924458149
base64	wasmtime_app	1.4469664898717542	364590303.5	2.5431725193823427
ctype	base_native	1	654041992	0.08321961110069793
ctype	wasmtime_app	1.5048463707816486	984232718	0
ed25519	base_native	1	1433052934	0
ed25519	wasmtime_app	4.709299465416676	6748675416	0
fib2	base_native	1	6955813457	0
fib2	wasmtime_app	1.5357612729320207	10682468929	0
gimli	base_native	1	4142426	0.24130422061944745
gimli	wasmtime_app	2.2980470761051874	9371276	5.024442904771237
heapsort	base_native	1	1076238783	0
heapsort	wasmtime_app	1.1340226706920298	1220479179	0
keccak	base_native	1	7488322.5	0.27251217464983507
keccak	wasmtime_app	3.060158480166815	21319511	22.72981155765906
matrix	base_native	1	377864409	0.004144608652390878
matrix	wasmtime_app	1.412394055350156	533693445	1.0558700607157228
matrix2	base_native	1	194246509	0.016699348604600005
matrix2	wasmtime_app	1.3400120128338566	257750348	1.7303703992193231
memmove	base_native	1	47322303.5	0.032371135872805865
memmove	wasmtime_app	11.013579165366377	521172132.5	1.4043279672710889
minicsv	base_native	1	740388948	0
minicsv	wasmtime_app	1.5023802745904846	1112345751	0
nestedloop	base_native	1	1571886	0.9623121165551187
nestedloop	wasmtime_app	4.029985435179524	6209353	4.728371062262451
nestedloop2	base_native	1	1561862	1.2926868907894984
nestedloop2	wasmtime_app	4.0116015024816	6219015	4.156474818317573
nestedloop3	base_native	1	2077375	0.24620969017522987
nestedloop3	wasmtime_app	3.319128771168278	6765894.5	5.603601514005083
random	base_native	1	577561713	0.0019067193621609213
random	wasmtime_app	0.5032931762220187	290398444	0.17220922623032084
random2	base_native	1	577629346	0.01701450457766705
random2	wasmtime_app	0.5032589439572323	290407969	0.18001049720285658
ratelimit	base_native	1	25923882	0.04113140448085455
ratelimit	wasmtime_app	1.5062290753272962	38340067.5	5.860867599766523
seqhash	base_native	1	7103846195	0
seqhash	wasmtime_app	1.363283415513193	9684555704	0
sieve	base_native	1	569225151	0.006875228869068482
sieve	wasmtime_app	1.3480151020241902	767324100	0
strcat	base_native	1	65856631	0.06670290844167971
strcat	wasmtime_app	5.354497924915207	352716814.5	0.9997157218567467
strcat2	base_native	1	2581014	0.25058313545691024
strcat2	wasmtime_app	3.624093824552137	8489766	31.394757171963928
strchr	base_native	1	154549668	0.018422706561106228
strchr	wasmtime_app	2.6316471800963264	406740368.5	1.527082408141869
strlen	base_native	1	46857724.5	0.05639096597494496
strlen	wasmtime_app	4.678641851251819	217211924.5	1.8804570860760965
strtok	base_native	1	374241645	0.014717596598247352
strtok	wasmtime_app	3.2630731462288223	1221177862	0
switch	base_native	1	52345929.5	0.03930350132596924
switch	wasmtime_app	1.208227474237634	59224355	20.121434301803042
switch2	base_native	1	1452615000	0
switch2	wasmtime_app	0.20137032225790502	268591274	14.169429794577436
xblabla20	base_native	1	3042905	0.4028664800435139
xblabla20	wasmtime_app	4.364184575732633	9752978	84.17072976667137
xchacha20	base_native	1	4188498	0.18721134520425378
xchacha20	wasmtime_app	2.645578477865302	10098357.5	28.344706130204827
