Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2846408	27.946192819641954
ackermann	wasmtime_app	2.8724401509789894	8441915	15.649199327823933
base64	base_native	1	249494914	0.022814078535206898
base64	wasmtime_app	1.4320552948979002	357331921	2.72248518976481
ctype	base_native	1	654890182.5	0.018748814089234827
ctype	wasmtime_app	1.5043759279442244	985201026	0
ed25519	base_native	1	1433064633	0
ed25519	wasmtime_app	4.719059369180594	6762717083	0
fib2	base_native	1	6956164623	0
fib2	wasmtime_app	1.5344994591856713	10674230852	0
gimli	base_native	1	4142167.5	0.25113372178643034
gimli	wasmtime_app	2.2975507778282496	9378963	5.06061884706654
heapsort	base_native	1	1076340518	0
heapsort	wasmtime_app	1.1338802744950647	1220441282	0
keccak	base_native	1	7492467	0.13060015144254897
keccak	wasmtime_app	3.059666542719719	21269611	22.156137557729547
matrix	base_native	1	377905696	0.007895750783420299
matrix	wasmtime_app	1.4120537243767821	533623145.5	1.1150302722102012
matrix2	base_native	1	194271067	0.019745428996628983
matrix2	wasmtime_app	1.339523009959993	257707450	1.703381723407924
memmove	base_native	1	47345094.5	0.037035113838258145
memmove	wasmtime_app	11.005482584189984	521100845.5	1.2224298633533106
minicsv	base_native	1	752948710	0
minicsv	wasmtime_app	1.4702666055434241	1107035344	0
nestedloop	base_native	1	1586484	1.2903462632782603
nestedloop	wasmtime_app	3.9821855662648113	6220277	4.6399500746094295
nestedloop2	base_native	1	1589834	1.2088040206569384
nestedloop2	wasmtime_app	3.918682909001367	6148806	4.42101870427622
nestedloop3	base_native	1	2092639	1.3964281282291313
nestedloop3	wasmtime_app	3.2663060157971877	6753085	5.36767148230262
random	base_native	1	577590129	0.0016343554113682594
random	wasmtime_app	0.5033000768843356	290403648	0.17856585982282847
random2	base_native	1	577635539.5	0.009465173052795695
random2	wasmtime_app	0.5032916267322802	290418747	0.18423779652043226
ratelimit	base_native	1	25942272.5	0.04287776941670901
ratelimit	wasmtime_app	1.50517615440413	38332895	5.88815491142838
seqhash	base_native	1	7134514831	0
seqhash	wasmtime_app	1.3589168443344708	9695212380	0
sieve	base_native	1	569193685.5	0.0005372928243125807
sieve	wasmtime_app	1.3473154121981208	766883425	0
strcat	base_native	1	65864010	0.1081424692787417
strcat	wasmtime_app	5.354432611840208	352850996.5	1.0278598187859525
strcat2	base_native	1	2608442	0.7461564114625644
strcat2	wasmtime_app	3.6115322596517005	8523036	30.57364663013486
strchr	base_native	1	155077112	0.11343245735444522
strchr	wasmtime_app	2.6240646140663375	406766359	1.5266867056833422
strlen	base_native	1	47850486.5	0.26918951587639345
strlen	wasmtime_app	4.580557245842059	217091532	1.9152133099565571
strtok	base_native	1	374237646.5	0.003910991692221521
strtok	wasmtime_app	3.2624431064553523	1220929030	0
switch	base_native	1	52355939.5	0.03723146344091241
switch	wasmtime_app	1.2068784107008366	59204004	20.066440922703592
switch2	base_native	1	1452678028	0
switch2	wasmtime_app	0.20104361877680074	268583092	13.928819517138518
xblabla20	base_native	1	3045600	0.3302190437789818
xblabla20	wasmtime_app	4.338924079535242	9719219	83.69274581600222
xchacha20	base_native	1	4187390.5	0.2516093815966673
xchacha20	wasmtime_app	2.654328134594476	10108259.5	28.694207319637787
