Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2893072.5	31.7159902920638
ackermann	wasmtime_app	3.0018547059418736	9316969.5	13.244183895365742
base64	base_native	1	249510109	0.025697106521318482
base64	wasmtime_app	1.4300312903487524	356852127.5	2.535440737163814
ctype	base_native	1	654845277	0.05109087154718115
ctype	wasmtime_app	1.4853190443030408	972654161	0
ed25519	base_native	1	1433382908	0
ed25519	wasmtime_app	4.7181897937072375	6762972607	0
fib2	base_native	1	6956354186	0
fib2	wasmtime_app	1.5351775347339969	10679238670	0
gimli	base_native	1	4149775.5	1.0177860274634094
gimli	wasmtime_app	2.2710222121296266	9339218.5	6.565144805062767
heapsort	base_native	1	1076596510	0
heapsort	wasmtime_app	1.1338285835609851	1220675896	0
keccak	base_native	1	7483160.5	0.0996330850233901
keccak	wasmtime_app	3.053175533925902	21285793	22.21691864675087
matrix	base_native	1	377901743.5	0.0023761597210752126
matrix	wasmtime_app	1.4127612089199053	533884924	1.1780752824236504
matrix2	base_native	1	194264643.5	0.011697627803027641
matrix2	wasmtime_app	1.3398784573122393	257886754	1.6674229442380053
memmove	base_native	1	47337939.5	0.042380520747167506
memmove	wasmtime_app	10.996516540970259	520609974	1.282165397648182
minicsv	base_native	1	739241456	0
minicsv	wasmtime_app	1.493243344296427	1103867384	0
nestedloop	base_native	1	1583409	1.0388054831941762
nestedloop	wasmtime_app	3.9711486044897484	6175377.5	4.791183937098467
nestedloop2	base_native	1	1583434	0.8130965620222042
nestedloop2	wasmtime_app	3.978128547625322	6200713.5	4.236242056847685
nestedloop3	base_native	1	2086331	0.4854256410305193
nestedloop3	wasmtime_app	3.279549757136856	6728676.5	5.603777383327981
random	base_native	1	577625489.5	0.009713107986597361
random	wasmtime_app	0.5034063898132967	290443728	0.21085380873354795
random2	base_native	1	577667199.5	0.007340887765696733
random2	wasmtime_app	0.5033038588971619	290435503	0.184055460206806
ratelimit	base_native	1	25926197	0.06584189321210271
ratelimit	wasmtime_app	1.5049071506665117	38300795.5	5.814833356729147
seqhash	base_native	1	7121647719	0
seqhash	wasmtime_app	1.3628002495976872	9705383289	0
sieve	base_native	1	569238017	0.003229468438206555
sieve	wasmtime_app	1.3475155753695909	767057094	0
strcat	base_native	1	65858547	0.045541465563293776
strcat	wasmtime_app	5.357711192534409	352878410.5	1.0651793680220016
strcat2	base_native	1	2601451	0.49971164986478955
strcat2	wasmtime_app	3.630997155050731	8535018.5	30.937924018464248
strchr	base_native	1	155166409	0.018423932791348643
strchr	wasmtime_app	2.6215288958008496	406772149.5	1.527601067010087
strlen	base_native	1	53168658	0.5860087624305004
strlen	wasmtime_app	4.119192864284281	217189669	1.8784397594345865
strtok	base_native	1	374313273	0.01647200015061774
strtok	wasmtime_app	3.264045408296275	1221775520	0
switch	base_native	1	52349267	0.08245689061072063
switch	wasmtime_app	1.208908976541922	59230642.5	20.043575380629857
switch2	base_native	1	1452724481	0
switch2	wasmtime_app	0.20178139385720636	268649233	14.496306131426916
xblabla20	base_native	1	3043476	0.254210901414812
xblabla20	wasmtime_app	4.336773011401712	9665691	84.64890915320723
xchacha20	base_native	1	4185998.5	0.21754878938226038
xchacha20	wasmtime_app	2.651125357160905	10101833.5	28.519104220983213
