Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2945347.5	25.03162766966464
ackermann	wasmtime_app	2.879688146049794	8852230.5	16.87045009690015
base64	base_native	1	257426884	0.34661476396800006
base64	wasmtime_app	1.3903588177373138	357254787	2.697850650826108
ctype	base_native	1	655190637	0.012904235628280676
ctype	wasmtime_app	1.4255328361781825	933995767	0
ed25519	base_native	1	1433003070	0
ed25519	wasmtime_app	4.754082588252934	6812614944	0
fib2	base_native	1	6956094979	0
fib2	wasmtime_app	1.5366278747298858	10688929444	0
gimli	base_native	1	4163942	0.958676600595742
gimli	wasmtime_app	2.307589315095507	9398345.5	7.513418934387201
heapsort	base_native	1	1076354031	0
heapsort	wasmtime_app	1.1339597742445766	1220542174	0
keccak	base_native	1	7480543.5	0.1225481926685798
keccak	wasmtime_app	3.064692554098479	21408148.5	21.99152846309616
matrix	base_native	1	377886988.5	0.0005099053519630094
matrix	wasmtime_app	1.4123415524797833	533705496	1.0964636998352535
matrix2	base_native	1	194262802.5	0.010041243782715011
matrix2	wasmtime_app	1.3396449323418242	257715010	1.6949507378809499
memmove	base_native	1	47333603.5	0.024156680037480706
memmove	wasmtime_app	10.99761470924951	520540566.5	1.2537373744471938
minicsv	base_native	1	715887381	0
minicsv	wasmtime_app	1.556775753531546	1114476117	0
nestedloop	base_native	1	1584386	1.0647234946053152
nestedloop	wasmtime_app	3.9950643583028627	6214487.5	4.709067544854721
nestedloop2	base_native	1	1584211	1.1573374193170831
nestedloop2	wasmtime_app	3.9826399104475656	6213925	4.201817236193049
nestedloop3	base_native	1	2082758	1.0213369296724868
nestedloop3	wasmtime_app	3.293609258164851	6757552.5	5.47889129370432
random	base_native	1	577639559.5	0.0022645208642726182
random	wasmtime_app	0.5034044954464376	290480929	0.1897709767037204
random2	base_native	1	577658233.5	0.012460643788414834
random2	wasmtime_app	0.5033254436711265	290440656	0.18539900679452187
ratelimit	base_native	1	25927662.5	0.08903711847699432
ratelimit	wasmtime_app	1.507127891705447	38355371.5	5.860840167619678
seqhash	base_native	1	7117982829	0
seqhash	wasmtime_app	1.3624190959677294	9697675731	0
sieve	base_native	1	569265352.5	0.003738714628154696
sieve	wasmtime_app	1.3481825156397518	767473595	0
strcat	base_native	1	65842619	0.03936594273157812
strcat	wasmtime_app	5.358510773037352	352864744	1.0667594198140453
strcat2	base_native	1	2586530	0.47522798215188833
strcat2	wasmtime_app	3.654224448952401	8531313.5	30.96928050719632
strchr	base_native	1	154732800	0.01785724630658686
strchr	wasmtime_app	2.6297976509247554	406921607.5	1.502573210313193
strlen	base_native	1	54316163	1.15078738478205
strlen	wasmtime_app	4.032530380618601	216978566	1.9393196557781835
strtok	base_native	1	374200244.5	0.00782748932626375
strtok	wasmtime_app	3.2647416589274836	1221667127	0
switch	base_native	1	52339923.5	0.05121676552494334
switch	wasmtime_app	1.2092068104828566	59271140	19.997377416960965
switch2	base_native	1	1452675145	0
switch2	wasmtime_app	0.20107294876309045	268584936	13.940598941084644
xblabla20	base_native	1	3040230	0.41490106989494907
xblabla20	wasmtime_app	4.373980016966433	9764121.5	84.11706440628244
xchacha20	base_native	1	4187090.5	0.34444282248302477
xchacha20	wasmtime_app	2.656079222468273	10126611	28.233554497289393
