Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2990806	0.7603273799146182
ackermann	wasmtime_app	3.110180212311651	8893022.5	14.067709093843877
base64	base_native	1	256433830	1.6346774096888137
base64	wasmtime_app	1.418686863219896	364874636.5	2.421334670102298
ctype	base_native	1	654907592.5	0.23937926930353184
ctype	wasmtime_app	1.409296758152945	922959147	0
ed25519	base_native	1	1434309866	0
ed25519	wasmtime_app	4.698382957368572	6738937030	0
fib2	base_native	1	6956347615	0
fib2	wasmtime_app	1.5356364625835335	10682421044	0
gimli	base_native	1	4135020	0.2565649320189166
gimli	wasmtime_app	2.297506548703375	9361571.5	4.914791520012106
heapsort	base_native	1	1076473358	0
heapsort	wasmtime_app	1.1337566098872276	1220458785	0
keccak	base_native	1	7473103.5	0.16536417608403733
keccak	wasmtime_app	3.058596378311621	21225539	22.006908117211164
matrix	base_native	1	377899068	0.006104447875862431
matrix	wasmtime_app	1.4128696144336614	533922110.5	1.0887471789073029
matrix2	base_native	1	194268436.5	0.011388253223565266
matrix2	wasmtime_app	1.3395636502235229	257691759	1.7054582855048714
memmove	base_native	1	47330544	0.022839255264571257
memmove	wasmtime_app	11.00345853298559	520824024.5	1.2377817926318198
minicsv	base_native	1	727867585	0
minicsv	wasmtime_app	1.5202580603998184	1106546563	0
nestedloop	base_native	1	1556776	1.0496565534445674
nestedloop	wasmtime_app	4.032850777436837	6207886.5	4.478760239675695
nestedloop2	base_native	1	1558626	1.6478755991092056
nestedloop2	wasmtime_app	4.0183491588935984	6214936.5	4.521448437408167
nestedloop3	base_native	1	2075860	0.5445912015009053
nestedloop3	wasmtime_app	3.3177548688471066	6768168	5.641697566784333
random	base_native	1	577616884.5	0.000697659928945885
random	wasmtime_app	0.5033122936696287	290440236	0.17414293409731862
random2	base_native	1	577688857.5	0.018243510989295646
random2	wasmtime_app	0.5032923263540703	290456036	0.17816676921122507
ratelimit	base_native	1	25919176.5	0.07120323703662451
ratelimit	wasmtime_app	1.5073397980305177	38352460.5	5.836369497638461
seqhash	base_native	1	7111151548	0
seqhash	wasmtime_app	1.3626374547910283	9689921446	0
sieve	base_native	1	569236959.5	0.007244889515847225
sieve	wasmtime_app	1.3476734077032466	767145513	0
strcat	base_native	1	65849252.5	0.05486272019272038
strcat	wasmtime_app	5.333581019868295	351266017	1.6141977258189522
strcat2	base_native	1	2588794	0.53158786354889
strcat2	wasmtime_app	3.629942720413617	8499620	31.065869296185422
strchr	base_native	1	155108498	0.015486535944832546
strchr	wasmtime_app	2.622012195089246	406715213	1.5319629946456406
strlen	base_native	1	48006973	0.14430072970931307
strlen	wasmtime_app	4.566677105724621	217154896.5	1.905436661702007
strtok	base_native	1	374366629	0.007436993643586518
strtok	wasmtime_app	3.2622381895048664	1221273114	0
switch	base_native	1	52349624.5	0.02972787726427815
switch	wasmtime_app	1.2081586715007788	59222945.5	20.14544924849015
switch2	base_native	1	1452806963	0
switch2	wasmtime_app	0.20127298334449592	268611643	14.09723368901935
xblabla20	base_native	1	3043929	0.3005265179003893
xblabla20	wasmtime_app	4.366547505842148	9753624	84.07563773929272
xchacha20	base_native	1	4184769	0.3323580471298597
xchacha20	wasmtime_app	2.6538555546557743	10125040.5	28.334884610170032
