Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2851217.5	52.56554048196144
ackermann	wasmtime_app	2.683003997120364	8710538.5	15.339011304736571
base64	base_native	1	249532446	0.01659977296357565
base64	wasmtime_app	1.4234613510040606	355226624	1.8610033805008988
ctype	base_native	1	654357590	0.02664940919162246
ctype	wasmtime_app	1.507535740511545	986467454	0
ed25519	base_native	1	1434058678	0
ed25519	wasmtime_app	4.699287314657567	6739053754	0
fib2	base_native	1	6956917794	0
fib2	wasmtime_app	1.5338245337903729	10670691192	0
gimli	base_native	1	4144545	0.4849204737690992
gimli	wasmtime_app	2.3202557942583226	9413249.5	6.840538861404754
heapsort	base_native	1	1076469784	0
heapsort	wasmtime_app	1.1347730899244637	1221548943	0
keccak	base_native	1	7482478	0.12928574991532665
keccak	wasmtime_app	3.05822123909395	21321185	21.946574409392582
matrix	base_native	1	377917539.5	0.002455767603523317
matrix	wasmtime_app	1.4133284134064383	534121596.5	1.0760629920988116
matrix2	base_native	1	194280541.5	0.013966747737207843
matrix2	wasmtime_app	1.3394939830533672	257863017	1.654979054569042
memmove	base_native	1	47332933	0.03704776979076017
memmove	wasmtime_app	10.96778508742487	519147719	1.2741977166716523
minicsv	base_native	1	757633421	0
minicsv	wasmtime_app	1.4736949889648545	1116520576	0
nestedloop	base_native	1	1581526	0.8157580930139515
nestedloop	wasmtime_app	3.9860644443754	6186367	4.820979410817514
nestedloop2	base_native	1	1577776	0.6927008437612944
nestedloop2	wasmtime_app	4.006948210082855	6201241	5.185115287356925
nestedloop3	base_native	1	2082803	0.5736270345121636
nestedloop3	wasmtime_app	3.2944660898073024	6744286	5.412562101127102
random	base_native	1	577658779	0.0019279429671211008
random	wasmtime_app	0.5034256212120455	290644364	0.1578040219793326
random2	base_native	1	577677853	0.019755193493502216
random2	wasmtime_app	0.5033759949249776	290492247	0.18418411022233125
ratelimit	base_native	1	25933011.5	0.047097354383200486
ratelimit	wasmtime_app	1.5072871096634934	38365022	5.908757631359664
seqhash	base_native	1	7126563915	0
seqhash	wasmtime_app	1.3639993125635217	9720628281	0
sieve	base_native	1	569273354.5	0.009964424409673654
sieve	wasmtime_app	1.3480113585748374	767386948	0
strcat	base_native	1	65861125	0.04989594706712632
strcat	wasmtime_app	5.336181342541093	351468971	1.6659192416544313
strcat2	base_native	1	2596154	0.3698418927772506
strcat2	wasmtime_app	3.6368345030024356	8503062.5	31.797882972137405
strchr	base_native	1	155151741	0.025945014639613986
strchr	wasmtime_app	2.62234049193097	406910554	1.576098918625016
strlen	base_native	1	48831501	0.38926424038828256
strlen	wasmtime_app	4.492504667879128	217220134	1.8937038237801567
strtok	base_native	1	374310831.5	0.014266595227284854
strtok	wasmtime_app	3.2633193944856496	1221495796	0
switch	base_native	1	52310827.5	0.09839467247922583
switch	wasmtime_app	1.2082951372530724	59178248.5	20.188848807905895
switch2	base_native	1	1452812359	0
switch2	wasmtime_app	0.20152101441018463	268825781	14.221649900519179
xblabla20	base_native	1	3046558	0.29244047294423503
xblabla20	wasmtime_app	4.343074334503057	9722545	84.07271883178356
xchacha20	base_native	1	4185906	0.38646096117728834
xchacha20	wasmtime_app	2.6497058468673442	10118847.5	28.277693844643643
