Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2846077	33.24298994697987
ackermann	wasmtime_app	2.9331661226805785	9086336.5	14.645280474243558
base64	base_native	1	249492760	0.023812353900671795
base64	wasmtime_app	1.4792555912901764	369113099.5	3.071073004250931
ctype	base_native	1	655162147	0.058876300498269765
ctype	wasmtime_app	1.50898554278045	988630208	0
ed25519	base_native	1	1433197729	0
ed25519	wasmtime_app	4.712400868589431	6753802223	0
fib2	base_native	1	6956018322	0
fib2	wasmtime_app	1.5357095768730782	10682423954	0
gimli	base_native	1	4143374.5	0.17335554640331774
gimli	wasmtime_app	2.285651993896029	9332334.5	4.931307824717525
heapsort	base_native	1	1076432103	0
heapsort	wasmtime_app	1.133767739366651	1220423992	0
keccak	base_native	1	7482868.5	0.1770755997877739
keccak	wasmtime_app	3.055649180234457	21301716.5	21.944527112296353
matrix	base_native	1	377864026	0.0007623782176485873
matrix	wasmtime_app	1.4128141759120516	533851652.5	1.0681250309869963
matrix2	base_native	1	194279286	0.00881739145517297
matrix2	wasmtime_app	1.339595002928603	257753257	1.6772258313835353
memmove	base_native	1	47332981.5	0.02552396940798577
memmove	wasmtime_app	11.000206617464407	520671478.5	1.2341093483250345
minicsv	base_native	1	736027818	0
minicsv	wasmtime_app	1.5019763070965886	1105496344	0
nestedloop	base_native	1	1563016	1.112776945991109
nestedloop	wasmtime_app	3.9978390922531872	6174317	4.720912426127482
nestedloop2	base_native	1	1568291	0.8441407285537131
nestedloop2	wasmtime_app	4.001419247948451	6183817	4.363528105989595
nestedloop3	base_native	1	2079730	1.0358686543940516
nestedloop3	wasmtime_app	3.2779959347186316	6727760	5.604716442136197
random	base_native	1	577577161	0.0025494068335275926
random	wasmtime_app	0.5033225041251241	290422216	0.17597685092918913
random2	base_native	1	577641369	0.024542045937323814
random2	wasmtime_app	0.5033075259769584	290456339	0.16864244931171016
ratelimit	base_native	1	25923515.5	0.06019552400200879
ratelimit	wasmtime_app	1.5065561618113974	38347517.5	5.841756023981515
seqhash	base_native	1	7126090061	0
seqhash	wasmtime_app	1.3597636914569442	9689798527	0
sieve	base_native	1	569233089	0.0044622651572145625
sieve	wasmtime_app	1.3481183751073191	767393587	0
strcat	base_native	1	65859685	0.06405171983224592
strcat	wasmtime_app	5.332767147551332	351255958.5	1.6209348278073727
strcat2	base_native	1	2593095	0.3869097126646874
strcat2	wasmtime_app	3.614880779274407	8481884	30.676640389438184
strchr	base_native	1	155090777	0.03816252446131495
strchr	wasmtime_app	2.621950426555638	406665314	1.5034299367000759
strlen	base_native	1	48944620	0.43344698708792573
strlen	wasmtime_app	4.474690757582261	217052850	1.8980795478026267
strtok	base_native	1	374229815.5	0.004629083070023111
strtok	wasmtime_app	3.2631234188768157	1221158075	0
switch	base_native	1	52315886.5	0.09643490575384811
switch	wasmtime_app	1.208084210134828	59174825	20.129265488370738
switch2	base_native	1	1452703152	0
switch2	wasmtime_app	0.20084633574196306	268670350	13.721708919021088
xblabla20	base_native	1	3045338	0.48663229641545985
xblabla20	wasmtime_app	4.346818714195801	9735873.5	84.04575493289484
xchacha20	base_native	1	4190446.5	0.2620206016713365
xchacha20	wasmtime_app	2.6488526577900178	10106902.5	28.674066199902704
