Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3040114	30.284465762246136
ackermann	wasmtime_app	2.7784610104432352	8719720	17.872893283895507
base64	base_native	1	265871186	0.6886829428141895
base64	wasmtime_app	1.3961997874757854	369814796.5	2.824399404521982
ctype	base_native	1	667289120	0
ctype	wasmtime_app	1.346205341996285	898308178	0
ed25519	base_native	1	1433374306	0
ed25519	wasmtime_app	4.6982485369038	6734348736	0
fib2	base_native	1	6956209674	0
fib2	wasmtime_app	1.5354079857484182	10680619884	0
gimli	base_native	1	4147883.5	0.23617764153806925
gimli	wasmtime_app	2.2890058717637807	9357175.5	4.948880879645383
heapsort	base_native	1	1076749212	0
heapsort	wasmtime_app	1.1339769617588538	1221008800	0
keccak	base_native	1	7493017	0.35053697527108957
keccak	wasmtime_app	3.059178461635402	21402814.5	22.190006944863672
matrix	base_native	1	377902457	0.003166710071112644
matrix	wasmtime_app	1.413041293086909	533991776.5	1.1968651182460355
matrix2	base_native	1	194313994	0.0176357898510753
matrix2	wasmtime_app	1.3396152433957613	257721264	1.721628012035258
memmove	base_native	1	47338120.5	0.07192961346292077
memmove	wasmtime_app	11.008720459263712	521294920.5	1.3983912788322976
minicsv	base_native	1	730788867	0
minicsv	wasmtime_app	1.5007691640162877	1096745397	0
nestedloop	base_native	1	1578053	1.3079555655013302
nestedloop	wasmtime_app	4.002854691108124	6230134	4.813061261403565
nestedloop2	base_native	1	1572003	1.1350266649360945
nestedloop2	wasmtime_app	4.004156142832688	6209110	4.0083607762817905
nestedloop3	base_native	1	2085997	0.36502874192187346
nestedloop3	wasmtime_app	3.292822608224576	6747732.5	5.540710633589228
random	base_native	1	577614946.5	0.0019157250147072296
random	wasmtime_app	0.5033220552231676	290450106	0.1652354507326273
random2	base_native	1	577686204.5	0.015816582814828513
random2	wasmtime_app	0.5032840154427933	290498303	0.18386899773138507
ratelimit	base_native	1	25932991	0.08133226292154655
ratelimit	wasmtime_app	1.5058181592859574	38353268.5	5.830009598296391
seqhash	base_native	1	7118711574	0
seqhash	wasmtime_app	1.3594149660936945	9677283053	0
sieve	base_native	1	569327078	0.015424702032022394
sieve	wasmtime_app	1.3472767406295754	767041130	0
strcat	base_native	1	65887663	0.09390770137574043
strcat	wasmtime_app	5.352926506098128	352774635.5	1.0038453219355146
strcat2	base_native	1	2598791	0.34347116923049825
strcat2	wasmtime_app	3.614324668463862	8493831.5	30.798913021038338
strchr	base_native	1	155116376	0.012925192328486242
strchr	wasmtime_app	2.6222421167268357	406765712	1.5234682936115698
strlen	base_native	1	48064801.5	0.26284273658544405
strlen	wasmtime_app	4.561571558245203	217017252	1.917565010307169
strtok	base_native	1	374295052	0.016496227722831165
strtok	wasmtime_app	3.2630576505724154	1221346333	0
switch	base_native	1	52321491.5	0.0753581586951457
switch	wasmtime_app	1.2101101513096864	59278870.5	20.17607136535976
switch2	base_native	1	1453038605	0
switch2	wasmtime_app	0.20118366205877006	268689059	14.017314091594056
xblabla20	base_native	1	3045463	0.4067088619840607
xblabla20	wasmtime_app	4.369128876841684	9787428.5	83.76987546812613
xchacha20	base_native	1	4182006.5	0.35565605228512986
xchacha20	wasmtime_app	2.654518008579369	10093463	28.967594346744782
