Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2840017	1.1779071875978682
ackermann	wasmtime_app	3.3562008521383686	8974925	14.479431464891215
base64	base_native	1	249528051	0.01082653393180159
base64	wasmtime_app	1.4432899236037702	360146505	3.8012493560555876
ctype	base_native	1	654634092.5	0.03323995703674413
ctype	wasmtime_app	1.507092806963762	986594332	0
ed25519	base_native	1	1433116312	0
ed25519	wasmtime_app	4.6952099684146225	6728781994	0
fib2	base_native	1	6956193506	0
fib2	wasmtime_app	1.5348302225622417	10676576027	0
gimli	base_native	1	4147969	0.6679526516485766
gimli	wasmtime_app	2.2944375427792933	9356048.5	6.218509763153349
heapsort	base_native	1	1076498129	0
heapsort	wasmtime_app	1.13377178754019	1220503208	0
keccak	base_native	1	7487121.5	0.11605031085904947
keccak	wasmtime_app	3.056285730118099	21376799.5	21.585432092868192
matrix	base_native	1	377879289.5	0.0011087158769865037
matrix	wasmtime_app	1.4122549113663452	533661882.5	1.1101578378935506
matrix2	base_native	1	194268242.5	0.014657491743546733
matrix2	wasmtime_app	1.3396680351809573	257736317	1.6926161055391058
memmove	base_native	1	47327873	0.029437437837454804
memmove	wasmtime_app	10.99510117498457	520376619	1.2766535927273717
minicsv	base_native	1	751243805	0
minicsv	wasmtime_app	1.4778464708936934	1110223006	0
nestedloop	base_native	1	1580337	1.0861248045965084
nestedloop	wasmtime_app	3.9929577692196534	6198493	4.743322463518581
nestedloop2	base_native	1	1577862	1.2396914963158945
nestedloop2	wasmtime_app	3.9852260126345196	6190568.5	4.324180057550971
nestedloop3	base_native	1	2080759	0.8330454714486011
nestedloop3	wasmtime_app	3.3023782309002017	6762541.5	5.525245789495658
random	base_native	1	577576794	0.0027176223996248335
random	wasmtime_app	0.5033195037495453	290434193	0.16787438437475669
random2	base_native	1	577635153	0.019826919522964066
random2	wasmtime_app	0.5034670197781401	290756420	0.1613402080602322
ratelimit	base_native	1	25890163	0.0967194984443397
ratelimit	wasmtime_app	1.5092555585286533	38364730	5.8557586771263175
seqhash	base_native	1	7106611283	0
seqhash	wasmtime_app	1.3609816988494488	9671967897	0
sieve	base_native	1	569187472	0.0017173681122628142
sieve	wasmtime_app	1.3479981196775181	767263642	0
strcat	base_native	1	65855719.5	0.0551230778251653
strcat	wasmtime_app	5.265914357884213	346828544	2.2290257152715465
strcat2	base_native	1	2587631	0.5011582175570745
strcat2	wasmtime_app	3.6323852537588683	8510244.5	30.606341735851686
strchr	base_native	1	155110816	0.012300039272087244
strchr	wasmtime_app	2.622388960001977	406772848.5	1.5229174581100573
strlen	base_native	1	52903351	1.7937512433806384
strlen	wasmtime_app	4.138266469019148	217114131.5	1.9210236909124634
strtok	base_native	1	374237704	0.006641070335645489
strtok	wasmtime_app	3.263086198818706	1221169887	0
switch	base_native	1	52342957	0.042614851374788515
switch	wasmtime_app	1.2083215742128877	59244765	20.017083313658322
switch2	base_native	1	1452929062	0
switch2	wasmtime_app	0.20121775612653187	268639459	14.058961092606026
xblabla20	base_native	1	3037481	0.381345954113441
xblabla20	wasmtime_app	4.352554300536461	9720473.5	83.9978744909056
xchacha20	base_native	1	4188067	0.231428092998838
xchacha20	wasmtime_app	2.6375552415245336	10068599	28.314288041948018
