Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2891572	30.479165410296257
ackermann	wasmtime_app	2.691034011547958	8489006.5	6.337138260107668
base64	base_native	1	250534313	0.8224360030060501
base64	wasmtime_app	1.4265485185895694	358319697.5	2.787002989795157
ctype	base_native	1	654775761	0.004724442978173879
ctype	wasmtime_app	1.4309481211843453	936950145	0
ed25519	base_native	1	1433191922	0
ed25519	wasmtime_app	4.722480810214893	6768221349	0
fib2	base_native	1	6955983535	0
fib2	wasmtime_app	1.541474805115392	10722473364	0
gimli	base_native	1	4146438	0.23511056760630866
gimli	wasmtime_app	2.30363648633506	9396267.5	5.266097170065396
heapsort	base_native	1	1076387169	0
heapsort	wasmtime_app	1.1339814038604543	1220603033	0
keccak	base_native	1	7488135	0.13612130533483796
keccak	wasmtime_app	3.0590421103051355	21242259.5	21.793183114885334
matrix	base_native	1	377887350.5	0.003798370210676245
matrix	wasmtime_app	1.4136387796341439	534196213	1.1213712926626143
matrix2	base_native	1	194277558	0.00788780175699573
matrix2	wasmtime_app	1.33978510053414	257735105	1.7041140926064553
memmove	base_native	1	47354299	0.03849121772301264
memmove	wasmtime_app	10.986714363830519	520250553	1.43859223235235
minicsv	base_native	1	748426295	0
minicsv	wasmtime_app	1.4764241133457237	1104994629	0
nestedloop	base_native	1	1581134	1.02211169990807
nestedloop	wasmtime_app	3.9715804219246387	6192323.5	4.470089129360002
nestedloop2	base_native	1	1585984	0.8790931447971218
nestedloop2	wasmtime_app	4.009126985886235	6237246.5	4.219085489765585
nestedloop3	base_native	1	2088180	0.7689795936300788
nestedloop3	wasmtime_app	3.280333505078866	6741855.5	5.591829539398796
random	base_native	1	577593912.5	0.0027237854198505764
random	wasmtime_app	0.5033527980612157	290454678	0.17170096896796647
random2	base_native	1	577648796.5	0.01392047841819627
random2	wasmtime_app	0.5032882097706693	290443228	0.17827835875761525
ratelimit	base_native	1	25943732.5	0.02994984420094319
ratelimit	wasmtime_app	1.5064085635011202	38358452.5	5.848551331023462
seqhash	base_native	1	7130730520	0
seqhash	wasmtime_app	1.3650535059064328	9733828696	0
sieve	base_native	1	569246551	0.006555233227364163
sieve	wasmtime_app	1.3473552323727649	766977319	0
strcat	base_native	1	65851394	0.06536430155019819
strcat	wasmtime_app	5.311938709649932	349847052	2.239951252260137
strcat2	base_native	1	2590402	0.3037972102552766
strcat2	wasmtime_app	3.6377301016853347	8516542	30.73147534259772
strchr	base_native	1	154635931	0.016084730361057075
strchr	wasmtime_app	2.6304701199950347	406756517	1.5217292137993421
strlen	base_native	1	48219699.5	0.41067740292263966
strlen	wasmtime_app	4.542946852179285	217188376	1.897468932275778
strtok	base_native	1	374194486	0.006405627705765174
strtok	wasmtime_app	3.2642872989849456	1221478308	0
switch	base_native	1	52321891	0.07309836681602033
switch	wasmtime_app	1.2092821316540598	59254194	20.085006098022507
switch2	base_native	1	1452688035	0
switch2	wasmtime_app	0.20114092332746905	268642288	13.966127766947473
xblabla20	base_native	1	3035926	0.32851643950373366
xblabla20	wasmtime_app	4.381068339171869	9800194.5	83.8175483164598
xchacha20	base_native	1	4188473.5	0.30450173050832763
xchacha20	wasmtime_app	2.6558402423628036	10134588	28.307795461685938
