Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2839627	31.86943790205688
ackermann	wasmtime_app	2.8721396077019823	9021290	7.170270908722045
base64	base_native	1	249502990	0.019500187079045713
base64	wasmtime_app	1.4231050862842938	355107360	1.8423077247157729
ctype	base_native	1	654294077	0.12871426822459645
ctype	wasmtime_app	1.4997822775644658	981298661	0
ed25519	base_native	1	1433251342	0
ed25519	wasmtime_app	4.6966461643822415	6731474418	0
fib2	base_native	1	6956218371	0
fib2	wasmtime_app	1.5342689203797568	10672709650	0
gimli	base_native	1	4153027.5	0.5204355641293448
gimli	wasmtime_app	2.2990036109808285	9395866	5.247999272426807
heapsort	base_native	1	1076447184	0
heapsort	wasmtime_app	1.1338865065951995	1220568937	0
keccak	base_native	1	7480677	0.15108243128581636
keccak	wasmtime_app	3.0558979657754	21356754	21.82818742248363
matrix	base_native	1	377892167.5	0.006230864445405804
matrix	wasmtime_app	1.4125723047699845	533800010	1.0202943964295537
matrix2	base_native	1	194250484.5	0.016397461176132878
matrix2	wasmtime_app	1.339617263910981	257690933	1.7063391768986644
memmove	base_native	1	47317140.5	0.02412946103809975
memmove	wasmtime_app	10.987868751484648	519934283.5	1.3438678537061872
minicsv	base_native	1	749277978	0
minicsv	wasmtime_app	1.4764036185246059	1106236718	0
nestedloop	base_native	1	1581635	0.8256881193226098
nestedloop	wasmtime_app	3.9957520185854594	6212472.5	4.316599823650817
nestedloop2	base_native	1	1574086	1.4912619323040484
nestedloop2	wasmtime_app	4.00480993257673	6218459.5	4.109587810277661
nestedloop3	base_native	1	2079907	0.8386262820130221
nestedloop3	wasmtime_app	3.2909732670016907	6736125.5	5.405555554838512
random	base_native	1	577597806.5	0.0016435153372469397
random	wasmtime_app	0.5033637825400341	290473734	0.16414161815666534
random2	base_native	1	577653153.5	0.013283840021066024
random2	wasmtime_app	0.5033105770104656	290430562	0.19156363204714674
ratelimit	base_native	1	25918036.5	0.05662853839621228
ratelimit	wasmtime_app	1.507468836919027	38348253	5.816541366287248
seqhash	base_native	1	7112735161	0
seqhash	wasmtime_app	1.3649829276976786	9708762064	0
sieve	base_native	1	569169357.5	0.0009535025865489872
sieve	wasmtime_app	1.3475310272654655	766973369	0
strcat	base_native	1	65841495	0.062137285046961144
strcat	wasmtime_app	5.334740621631105	351319580.5	0.43972485597967675
strcat2	base_native	1	2587478	0.4465779914966583
strcat2	wasmtime_app	3.6404364898958006	8516923	30.86309636463208
strchr	base_native	1	154902255	0.015273799234066346
strchr	wasmtime_app	2.6256716082702254	406729253.5	1.5213147027731022
strlen	base_native	1	57528964.5	1.0374172005231328
strlen	wasmtime_app	3.810308572157844	217177094.5	1.8807000261769569
strtok	base_native	1	374215400	0.00023619644634699277
strtok	wasmtime_app	3.2637292238641167	1221337737	0
switch	base_native	1	52340082.5	0.031894461527594974
switch	wasmtime_app	1.2090534167800433	59248661.5	20.142729645498378
switch2	base_native	1	1452807514	0
switch2	wasmtime_app	0.20119315888945769	268621400	14.030866940197257
xblabla20	base_native	1	3037353	0.3262923898490997
xblabla20	wasmtime_app	4.38347450306496	9764129.5	84.08412576836024
xchacha20	base_native	1	4179151	0.49402436058573423
xchacha20	wasmtime_app	2.669167066657494	10111094.5	27.968569612180197
