Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2935210	0.7024592739286962
ackermann	wasmtime_app	3.2795122370372423	9226869	18.27509923875514
base64	base_native	1	256475311	1.7018685606418391
base64	wasmtime_app	1.4287805934421232	363640550.5	3.2665967910795044
ctype	base_native	1	653699999	0.005118817064478809
ctype	wasmtime_app	1.5064579570238	984771565	0
ed25519	base_native	1	1433094560	0
ed25519	wasmtime_app	4.726598594443063	6773662733	0
fib2	base_native	1	6955982923	0
fib2	wasmtime_app	1.5349635006572313	10677179898	0
gimli	base_native	1	4144217	0.2865895704485333
gimli	wasmtime_app	2.29750469014646	9390058	4.835654515858055
heapsort	base_native	1	1076318660	0
heapsort	wasmtime_app	1.133967554738854	1220510439	0
keccak	base_native	1	7485029	0.13449366961531428
keccak	wasmtime_app	3.04409994546523	21179228	22.518204504316692
matrix	base_native	1	377878487.5	0.00209561779896458
matrix	wasmtime_app	1.4120529446651815	533584431	1.1026777376707273
matrix2	base_native	1	194262544	0.012530151483938455
matrix2	wasmtime_app	1.3394641234758555	257664076	1.710336268769102
memmove	base_native	1	47337351.5	0.022252575222085756
memmove	wasmtime_app	10.99388911532335	520379682.5	1.1147135248289117
minicsv	base_native	1	732320918	0
minicsv	wasmtime_app	1.5042668902706395	1101606110	0
nestedloop	base_native	1	1586560	1.2526898015978647
nestedloop	wasmtime_app	3.968045352811512	6181627	4.9729326639545315
nestedloop2	base_native	1	1590585	1.0987222945331685
nestedloop2	wasmtime_app	4.0030414401281496	6243385.5	4.723296659684778
nestedloop3	base_native	1	2086757	1.0154930610437392
nestedloop3	wasmtime_app	3.30898984074237	6812034	5.6159212873918785
random	base_native	1	577638898.5	0.0044341766112761735
random	wasmtime_app	0.5032037998505163	290392816	0.1711696856960706
random2	base_native	1	577633424	0.011380871451599607
random2	wasmtime_app	0.5033371880040884	290444612	0.19122856986455636
ratelimit	base_native	1	25933617	0.05253349932276739
ratelimit	wasmtime_app	1.500103644615689	38178441.5	5.971392287450544
seqhash	base_native	1	7128010780	0
seqhash	wasmtime_app	1.3591964445654219	9688366909	0
sieve	base_native	1	569295942.5	0.0027913093186335653
sieve	wasmtime_app	1.3478149688375831	767305593	0
strcat	base_native	1	65852974	0.04819927683818331
strcat	wasmtime_app	5.35618480098467	352748707	1.0088673709399034
strcat2	base_native	1	2594904	0.3995624752209289
strcat2	wasmtime_app	3.611718391843478	8479207.5	30.737161449210593
strchr	base_native	1	155154655	0.022991731990458494
strchr	wasmtime_app	2.6213882566368736	406713408.5	1.5445816780265433
strlen	base_native	1	53120789	1.0284136760289961
strlen	wasmtime_app	4.11950816051611	217191190	1.8722671179159782
strtok	base_native	1	374234167.5	0.011411873092353041
strtok	wasmtime_app	3.262492754620007	1220936260	0
switch	base_native	1	52353844.5	0.030684424983776003
switch	wasmtime_app	1.207534758420629	59193669	20.144533676978988
switch2	base_native	1	1452673709	0
switch2	wasmtime_app	0.2008751578959475	268572006	13.797106681347914
xblabla20	base_native	1	3048553	0.38741352565552767
xblabla20	wasmtime_app	4.360319147628234	9763957.5	83.83123932596864
xchacha20	base_native	1	4187301.5	0.39341808166605646
xchacha20	wasmtime_app	2.6446801682758676	10089123	28.199406982382467
