Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2883024.5	42.04185776809355
ackermann	wasmtime_app	2.8533707914544575	9064658.5	16.546358082943865
base64	base_native	1	253396629	0.4986080946194554
base64	wasmtime_app	1.4738442635055493	372470557.5	4.138602449183921
ctype	base_native	1	654780092.5	0.023335773184005267
ctype	wasmtime_app	1.5087015370736856	987867732	0
ed25519	base_native	1	1433161836	0
ed25519	wasmtime_app	4.729645876503789	6778347968	0
fib2	base_native	1	6956497211	0
fib2	wasmtime_app	1.5344365745049386	10674303751	0
gimli	base_native	1	4136996.5	0.19608675966569283
gimli	wasmtime_app	2.2952692179860286	9362268.5	4.84956779457125
heapsort	base_native	1	1076832306	0
heapsort	wasmtime_app	1.1334817902463636	1220569810	0
keccak	base_native	1	7486772.5	0.19021759280494105
keccak	wasmtime_app	3.0478851804438514	21261422.5	22.046206406487084
matrix	base_native	1	377936968.5	0.0005472572167733444
matrix	wasmtime_app	1.4134393298971493	534190975.5	1.2601788919225816
matrix2	base_native	1	194290588.5	0.014522339608297909
matrix2	wasmtime_app	1.3407747491355593	258465588	1.620466489103832
memmove	base_native	1	47354075.5	0.0331813185686037
memmove	wasmtime_app	10.985187459727749	520232887	1.5098322587969455
minicsv	base_native	1	750256705	0
minicsv	wasmtime_app	1.4726100008663034	1104835527	0
nestedloop	base_native	1	1584442	1.7700320527966962
nestedloop	wasmtime_app	3.969169790908386	6190964.5	4.734500228069497
nestedloop2	base_native	1	1586417	1.0552285503275922
nestedloop2	wasmtime_app	3.9629891007745743	6172441	4.33064252334066
nestedloop3	base_native	1	2083941	1.3175851238933574
nestedloop3	wasmtime_app	3.2660305753238363	6717363	5.502338313801723
random	base_native	1	577666637.5	0.005713121142177737
random	wasmtime_app	0.5032507311220075	290441688	0.16843707137046304
random2	base_native	1	577730309	0.016617177941435506
random2	wasmtime_app	0.503240745963125	290439013	0.18200448373247077
ratelimit	base_native	1	25932152	0.06873212076946908
ratelimit	wasmtime_app	1.5045195338290187	38303144.5	5.859618427399405
seqhash	base_native	1	7112528051	0
seqhash	wasmtime_app	1.3623921153657323	9690052137	0
sieve	base_native	1	569283911	0.0035086802857067913
sieve	wasmtime_app	1.3476034333245015	767168953	0
strcat	base_native	1	65866901	0.05031216518490911
strcat	wasmtime_app	5.377307173869382	354255156.5	1.6138708378995907
strcat2	base_native	1	2592265	0.48070116397125057
strcat2	wasmtime_app	3.6147428372242496	8466851	30.659335462237546
strchr	base_native	1	154607789	0.015450075445342356
strchr	wasmtime_app	2.630304615987812	406660846	1.5381719227300696
strlen	base_native	1	48322862.5	0.40405602620844033
strlen	wasmtime_app	4.5350662550168925	217104258.5	1.8867457010434803
strtok	base_native	1	374332881	0.003546368321834983
strtok	wasmtime_app	3.2636262829393283	1221682629	0
switch	base_native	1	52329167.5	0.042118378685584976
switch	wasmtime_app	1.2085382730717327	59228010	20.09100941074106
switch2	base_native	1	1453149672	0
switch2	wasmtime_app	0.20125588320448431	268697201	14.11371302941046
xblabla20	base_native	1	3046066	0.5647165427760096
xblabla20	wasmtime_app	4.352384759488496	9714525.5	84.42393519821375
xchacha20	base_native	1	4180032	0.23305097842631725
xchacha20	wasmtime_app	2.649866328448989	10088782	28.236722234208617
