Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2936912.5	47.988091456631814
ackermann	wasmtime_app	2.832983377954938	9321314	22.120671779492625
base64	base_native	1	257430276	1.5321056021896446
base64	wasmtime_app	1.399783115925268	357268651.5	2.710753468095223
ctype	base_native	1	654391329.5	0.0030010294679330687
ctype	wasmtime_app	1.5075621749966968	986535616	0
ed25519	base_native	1	1433367266	0
ed25519	wasmtime_app	4.700695169914673	6737822584	0
fib2	base_native	1	6956234899	0
fib2	wasmtime_app	1.538765287747653	10704012796	0
gimli	base_native	1	4142343	0.29899079732136946
gimli	wasmtime_app	2.296603272522647	9361236.5	5.042798071817374
heapsort	base_native	1	1076302188	0
heapsort	wasmtime_app	1.1345383226146522	1221106079	0
keccak	base_native	1	7486216	0.10349139445868201
keccak	wasmtime_app	3.0500628951253046	21243201	21.735193291405462
matrix	base_native	1	377889787.5	0.013331353291900109
matrix	wasmtime_app	1.4122347339169625	533669083.5	1.1208169863406392
matrix2	base_native	1	194282555.5	0.016400851693367205
matrix2	wasmtime_app	1.339600320587176	257741076	1.6863733698560588
memmove	base_native	1	47331119.5	0.031773099696079755
memmove	wasmtime_app	10.999704593861269	520587252	1.1662584414448682
minicsv	base_native	1	749239845	0
minicsv	wasmtime_app	1.4797105965446886	1108658138	0
nestedloop	base_native	1	1577667	1.042970835680773
nestedloop	wasmtime_app	3.987319779379258	6179499	4.5802259069266595
nestedloop2	base_native	1	1578467	0.7799919620651602
nestedloop2	wasmtime_app	3.9950663949292773	6186998.5	4.3794629651951675
nestedloop3	base_native	1	2079158	0.37556459138508735
nestedloop3	wasmtime_app	3.294494804636853	6734653.5	5.697691997653436
random	base_native	1	577634522.5	0.00822268540902203
random	wasmtime_app	0.5032922364273452	290450103	0.16824762144450184
random2	base_native	1	577621548.5	0.011246324353639819
random2	wasmtime_app	0.5032992999567778	290425980	0.1868027770119599
ratelimit	base_native	1	25925124.5	0.07947311164332063
ratelimit	wasmtime_app	1.5061996981980599	38321622	5.822154921311363
seqhash	base_native	1	7114567837	0
seqhash	wasmtime_app	1.362600608793661	9694314466	0
sieve	base_native	1	569198033	0.0029191237813573916
sieve	wasmtime_app	1.3480982531786085	767334874	0
strcat	base_native	1	65847836	0.05536998597812292
strcat	wasmtime_app	5.3574313852309565	352839186.5	1.0412323666713756
strcat2	base_native	1	2596423	0.5542325571898516
strcat2	wasmtime_app	3.613755072125987	8488101	30.59114389381353
strchr	base_native	1	155133029	0.02709690674601351
strchr	wasmtime_app	2.6221679835183687	406787065.5	1.5341960315411323
strlen	base_native	1	47832323	0.10122075246169371
strlen	wasmtime_app	4.582230843217582	217083140.5	1.8915862113710245
strtok	base_native	1	374219586.5	0.00845517131630801
strtok	wasmtime_app	3.2650057748914754	1221829111	0
switch	base_native	1	52341604	0.0815059291522227
switch	wasmtime_app	1.2083981597073181	59177858.5	20.278255738372224
switch2	base_native	1	1453044679	0
switch2	wasmtime_app	0.20105024978840771	268623811	13.94516128313076
xblabla20	base_native	1	3037418	0.5522286532552824
xblabla20	wasmtime_app	4.348425159892159	9729778	84.20178264788241
xchacha20	base_native	1	4186002.5	0.525721926562578
xchacha20	wasmtime_app	2.636734982988356	10062483	28.386983605257512
