Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3041972	29.658442856697288
ackermann	wasmtime_app	2.877084421617946	9109944.5	13.11036937643543
base64	base_native	1	259030698	1.7295335103647669
base64	wasmtime_app	1.4050243102512026	366441503.5	4.069870453665975
ctype	base_native	1	654499251	0.18652104546491918
ctype	wasmtime_app	1.501356697503692	982636834	0
ed25519	base_native	1	1433016483	0
ed25519	wasmtime_app	4.6940881328299415	6726705667	0
fib2	base_native	1	6955902628	0
fib2	wasmtime_app	1.5348713009615178	10676415316	0
gimli	base_native	1	4147803	0.2634177925246637
gimli	wasmtime_app	2.2892650195363062	9340694	4.790796439790804
heapsort	base_native	1	1076345057	0
heapsort	wasmtime_app	1.1337986392592316	1220358561	0
keccak	base_native	1	7482494.5	0.08579048674804103
keccak	wasmtime_app	3.0656051411380676	21366982	22.166190946395425
matrix	base_native	1	377873051	0.0005239587692434656
matrix	wasmtime_app	1.4120512711556137	533576122	1.0531721602836823
matrix2	base_native	1	194252431	0.01031768920031883
matrix2	wasmtime_app	1.3395652915942688	257662616	1.7061794533417904
memmove	base_native	1	47336780.5	0.025829367207381205
memmove	wasmtime_app	10.9910433649965	520323968	1.3547367901430363
minicsv	base_native	1	757841472	0
minicsv	wasmtime_app	1.4715901876639446	1115232074	0
nestedloop	base_native	1	1575101	1.3497183148066132
nestedloop	wasmtime_app	3.987540709179932	6192789	4.708136716042079
nestedloop2	base_native	1	1578426	0.7354765049041847
nestedloop2	wasmtime_app	3.9910563381704915	6195289	4.571156464770644
nestedloop3	base_native	1	2082419	0.5876412599803152
nestedloop3	wasmtime_app	3.2887944427459805	6729495.5	5.66827114919076
random	base_native	1	577618002.5	0.0019708028525863386
random	wasmtime_app	0.5032472933239877	290417612	0.169357446133515
random2	base_native	1	577638338.5	0.005970224364747407
random2	wasmtime_app	0.5032633898370188	290409187	0.17761667982297588
ratelimit	base_native	1	25935230	0.055394394586678365
ratelimit	wasmtime_app	1.5054446436911415	38335570	5.851800926054952
seqhash	base_native	1	7123939334	0
seqhash	wasmtime_app	1.3575058215115339	9670789118	0
sieve	base_native	1	569262911.5	0.00008384475216262523
sieve	wasmtime_app	1.3473348755129642	766987774	0
strcat	base_native	1	65853124.5	0.050842440652453115
strcat	wasmtime_app	5.322313394492979	350515354.5	1.9139610060370111
strcat2	base_native	1	2594762	0.43598528425346156
strcat2	wasmtime_app	3.616884488810079	8474632	31.128447853817768
strchr	base_native	1	155070265	0.11177608016877813
strchr	wasmtime_app	2.623055797855762	406580519.5	1.5071037074049165
strlen	base_native	1	48095246	0.25653272700479784
strlen	wasmtime_app	4.55526849969059	217108887	1.8660569887625165
strtok	base_native	1	374183144	0.0027068556390439937
strtok	wasmtime_app	3.263189674840083	1221030572	0
switch	base_native	1	52337931	0.050152243341430515
switch	wasmtime_app	1.2085059625483772	59221643	20.132616848227762
switch2	base_native	1	1452642632	0
switch2	wasmtime_app	0.2014820657785385	268599680	14.264936551593802
xblabla20	base_native	1	3045184	0.4640315020320816
xblabla20	wasmtime_app	4.358984828326821	9749157.5	84.22137334471522
xchacha20	base_native	1	4181050.5	0.19378854649143815
xchacha20	wasmtime_app	2.6563696518733337	10101524.5	28.709333545601837
