Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2887453.5	36.69695632218049
ackermann	wasmtime_app	2.7701144796545267	8940161.5	7.226201093628408
base64	base_native	1	253462143	0.6928211473364865
base64	wasmtime_app	1.4754046221317698	372497381.5	4.115233027809124
ctype	base_native	1	653959717.5	0.05261079570822838
ctype	wasmtime_app	1.46850545117865	960343410	0
ed25519	base_native	1	1434525366	0
ed25519	wasmtime_app	4.726107000048684	6779720374	0
fib2	base_native	1	6955766219	0
fib2	wasmtime_app	1.535977321062981	10683899163	0
gimli	base_native	1	4151125	0.4162302912224039
gimli	wasmtime_app	2.287252564011024	9370023.5	4.932711023744335
heapsort	base_native	1	1076369384	0
heapsort	wasmtime_app	1.1339200121656376	1220516785	0
keccak	base_native	1	7498783	0.09982675409053485
keccak	wasmtime_app	3.0431612302431548	21204661.5	22.118506557332307
matrix	base_native	1	377892506	0.01024398929012864
matrix	wasmtime_app	1.4118629611035474	533532432.5	1.0943721403386442
matrix2	base_native	1	194256781.5	0.013479585629161845
matrix2	wasmtime_app	1.3395791894244904	257739946	1.6915578633261987
memmove	base_native	1	47345505	0.025662285376765313
memmove	wasmtime_app	11.009565782538603	521221910.5	1.3369390467634548
minicsv	base_native	1	749155767	0
minicsv	wasmtime_app	1.4806149186328028	1109211205	0
nestedloop	base_native	1	1585735	1.0563491325777878
nestedloop	wasmtime_app	3.976746444314848	6209876	4.771973033698533
nestedloop2	base_native	1	1589835	1.2334813646879694
nestedloop2	wasmtime_app	3.98411378055158	6214976	5.159322864401227
nestedloop3	base_native	1	2087449	0.6392934079896689
nestedloop3	wasmtime_app	3.288345964985914	6754256	5.68449035279298
random	base_native	1	577581683.5	0.002454507173790786
random	wasmtime_app	0.5033211699253387	290439080	0.1710541754808335
random2	base_native	1	577613081.5	0.01293880616932492
random2	wasmtime_app	0.5033106595249436	290399932	0.19224930945437058
ratelimit	base_native	1	25931989	0.05348644194023245
ratelimit	wasmtime_app	1.506173082350279	38335118.5	5.886630829500087
seqhash	base_native	1	7127442120	0
seqhash	wasmtime_app	1.3636166358654345	9719098646	0
sieve	base_native	1	569246723	0.009300200171277369
sieve	wasmtime_app	1.3477620002039081	767209102	0
strcat	base_native	1	65840331.5	0.037247918377859984
strcat	wasmtime_app	5.335176782372636	351321142.5	1.6376116724263923
strcat2	base_native	1	2592937	0.7760267398709577
strcat2	wasmtime_app	3.6265204108046816	8505263	31.006101276289364
strchr	base_native	1	155266110	0.01826601910133212
strchr	wasmtime_app	2.6198537328578353	406754183	1.5374034810359976
strlen	base_native	1	58570544	1.398529752308239
strlen	wasmtime_app	3.7565942633487115	217174511.5	1.8917071356434116
strtok	base_native	1	374268743	0.004222212685807151
strtok	wasmtime_app	3.2632089503664483	1221317112	0
switch	base_native	1	52351243.5	0.06929235990070302
switch	wasmtime_app	1.2082887119673589	59233674.5	20.129570774359976
switch2	base_native	1	1452654307	0
switch2	wasmtime_app	0.20127590663362602	268576895	14.105548892852237
xblabla20	base_native	1	3047779	0.333615398740139
xblabla20	wasmtime_app	4.360994188009961	9756838	84.14146247894433
xchacha20	base_native	1	4188634.5	0.3201817790006704
xchacha20	wasmtime_app	2.6533762247196027	10115153.5	28.377844890497048
