Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2936746	31.048543952830066
ackermann	wasmtime_app	2.699934824713226	8627468.5	13.613233137661748
base64	base_native	1	253395161	0.3715918838739045
base64	wasmtime_app	1.3982409415378685	355066147	1.8552100732291912
ctype	base_native	1	654438636	0.15615872747351156
ctype	wasmtime_app	1.5067971109211835	986106246	0
ed25519	base_native	1	1433211875	0
ed25519	wasmtime_app	4.713444916160774	6755365226	0
fib2	base_native	1	6956069904	0
fib2	wasmtime_app	1.5362586448211173	10686322524	0
gimli	base_native	1	4141065.5	0.2740642300419758
gimli	wasmtime_app	2.2871648892442633	9331938	4.901067297705466
heapsort	base_native	1	1076198204	0
heapsort	wasmtime_app	1.1339445043340735	1220349039	0
keccak	base_native	1	7478760	0.09383346333858214
keccak	wasmtime_app	3.0600949317477184	21303056.5	22.108063419959922
matrix	base_native	1	377876219.5	0.0019507944171834176
matrix	wasmtime_app	1.4124538948394978	533732738	1.1550109316477555
matrix2	base_native	1	194261977.5	0.009227273971989029
matrix2	wasmtime_app	1.3392466117128696	257651571	1.6846144556501599
memmove	base_native	1	47327712.5	0.02447661381337395
memmove	wasmtime_app	11.00195389118601	520715327.5	1.2929709900242219
minicsv	base_native	1	748860459	0
minicsv	wasmtime_app	1.4675673548948858	1099003163	0
nestedloop	base_native	1	1580394	1.154203824489581
nestedloop	wasmtime_app	3.9675879630922246	6160126	4.639342581016496
nestedloop2	base_native	1	1585018	1.2232430530680958
nestedloop2	wasmtime_app	3.942530954082119	6178487	3.8823117907133415
nestedloop3	base_native	1	2087701	0.4389155252337796
nestedloop3	wasmtime_app	3.276126097630329	6712995	5.526616995599637
random	base_native	1	577580055	0.002635092092689947
random	wasmtime_app	0.5032784266301116	290425035	0.17035012176677888
random2	base_native	1	577652627.5	0.018418967592830456
random2	wasmtime_app	0.5032149089174416	290394862	0.17233762448222764
ratelimit	base_native	1	25941282	0.1061314797579092
ratelimit	wasmtime_app	1.5053110531946992	38335237.5	5.881574559029331
seqhash	base_native	1	7105056508	0
seqhash	wasmtime_app	1.3625776083693886	9681190904	0
sieve	base_native	1	569276136	0.00012421156209972372
sieve	wasmtime_app	1.3477423617138942	767237564	0
strcat	base_native	1	65838882.5	0.04231139044391191
strcat	wasmtime_app	5.288144081850877	348205251	2.827430440073467
strcat2	base_native	1	2584158	0.4205068241451833
strcat2	wasmtime_app	3.5799205055547216	8458632	31.801716920568815
strchr	base_native	1	155025815	0.10308654269558436
strchr	wasmtime_app	2.6248668932348482	406696636	1.5343151351672482
strlen	base_native	1	47697187.5	0.27249915901607347
strlen	wasmtime_app	4.588589925743044	216898961.5	1.9129849878961396
strtok	base_native	1	374205049.5	0.0004487856611133331
strtok	wasmtime_app	3.262763339595181	1220942517	0
switch	base_native	1	52295737	0.07920923261044698
switch	wasmtime_app	1.2083034322850235	59182680	20.096664348751435
switch2	base_native	1	1452669036	0
switch2	wasmtime_app	0.20145926365937444	268565660	14.261898225053685
xblabla20	base_native	1	3045342	0.363704782929019
xblabla20	wasmtime_app	4.353343320031745	9721245	84.14118162080139
xchacha20	base_native	1	4188313.5	0.33905844105121
xchacha20	wasmtime_app	2.64648723381701	10077679.5	28.403095012559213
