Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2941067.5	37.405607140119066
ackermann	wasmtime_app	2.729390355693099	8795369	14.605069519001573
base64	base_native	1	254260909	1.5998587110331493
base64	wasmtime_app	1.4085923759933443	357469270.5	2.771933274258951
ctype	base_native	1	653743774.5	0.010564357033930162
ctype	wasmtime_app	1.5038053796411335	983103405	0
ed25519	base_native	1	1433283688	0
ed25519	wasmtime_app	4.690565877702223	6722911560	0
fib2	base_native	1	6956265934	0
fib2	wasmtime_app	1.5380391729572425	10699009504	0
gimli	base_native	1	4151863.5	0.37550901916911245
gimli	wasmtime_app	2.290968938357467	9355119	5.375962821450523
heapsort	base_native	1	1076541495	0
heapsort	wasmtime_app	1.1343236602319728	1221146489	0
keccak	base_native	1	7484101.5	0.15576907283310704
keccak	wasmtime_app	3.0567021903732403	21228225.5	21.806051595421597
matrix	base_native	1	377930793	0.00046774885394595744
matrix	wasmtime_app	1.4121522468797614	533695818.5	1.0635225023713475
matrix2	base_native	1	194293983	0.01327785180804598
matrix2	wasmtime_app	1.339479930775215	257743378	1.6956202243241036
memmove	base_native	1	47425600	0.0499910043254574
memmove	wasmtime_app	10.961880542490862	519904260	1.4845464861720459
minicsv	base_native	1	734474145	0
minicsv	wasmtime_app	1.5025203099559072	1103562320	0
nestedloop	base_native	1	1574779	1.1614189200097227
nestedloop	wasmtime_app	3.9885632308540173	6172786	4.7420408706435575
nestedloop2	base_native	1	1575704	0.8401161563069416
nestedloop2	wasmtime_app	3.9953896455293147	6186235.5	4.130670726380176
nestedloop3	base_native	1	2073432	0.574181020378657
nestedloop3	wasmtime_app	3.2921552471025257	6704662.5	5.724567840849582
random	base_native	1	577674257.5	0.0004192398560470605
random	wasmtime_app	0.5032281484345007	290418068	0.16940804309801855
random2	base_native	1	577724080	0.019267214079223417
random2	wasmtime_app	0.5032119969795962	290424418	0.17913758227956111
ratelimit	base_native	1	25928038	0.040155321584904445
ratelimit	wasmtime_app	1.50427525646105	38283813.5	5.889066827664119
seqhash	base_native	1	7124527371	0
seqhash	wasmtime_app	1.3607568599514333	9694749494	0
sieve	base_native	1	569279420.5	0.0038379909136172846
sieve	wasmtime_app	1.3473783442343847	767034763	0
strcat	base_native	1	65875035.5	0.059719692020779494
strcat	wasmtime_app	5.353812956087748	352760206	1.0136589080983247
strcat2	base_native	1	2596958	0.41349326514969315
strcat2	wasmtime_app	3.613584440644453	8478295.5	30.970981497690367
strchr	base_native	1	154959482	0.12237643257322847
strchr	wasmtime_app	2.624415569640631	406721969	1.5244496093813145
strlen	base_native	1	53162393	1.7326580957766688
strlen	wasmtime_app	4.127034471526846	217535900.5	1.8553162493860187
strtok	base_native	1	374370702.5	0.002096365477314425
strtok	wasmtime_app	3.2634675439112386	1221746637	0
switch	base_native	1	52365641	0.0536788092441302
switch	wasmtime_app	1.207371980501854	59198278	20.12948014712015
switch2	base_native	1	1452983881	0
switch2	wasmtime_app	0.2010645778572589	268649266	13.939387827689377
xblabla20	base_native	1	3048863	0.2819007720038313
xblabla20	wasmtime_app	4.350653241124865	9720765	84.32214533985979
xchacha20	base_native	1	4201736	0.5018209626715976
xchacha20	wasmtime_app	2.6429385659822606	10080236.5	28.69719543481249
