Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2842951.5	25.382056440365016
ackermann	wasmtime_app	2.919999831774334	8730092.5	13.56245886849366
base64	base_native	1	249541963	0.02491552268929773
base64	wasmtime_app	1.4453129599082863	360704665	1.8890810253884
ctype	base_native	1	653901972.5	0.020012499759488152
ctype	wasmtime_app	1.5016489921966094	981931238	0
ed25519	base_native	1	1434311776	0
ed25519	wasmtime_app	4.682876909601556	6716705497	0
fib2	base_native	1	6956642524	0
fib2	wasmtime_app	1.5372553364796124	10694135844	0
gimli	base_native	1	4151207.5	0.32637167639924125
gimli	wasmtime_app	2.2873650638075262	9336868	5.198719518302435
heapsort	base_native	1	1077645168	0
heapsort	wasmtime_app	1.1336948174392036	1221720742	0
keccak	base_native	1	7493525.5	0.439322802698344
keccak	wasmtime_app	3.0675297953572125	21495796.5	22.253705022555035
matrix	base_native	1	377885653	0.002502568175455152
matrix	wasmtime_app	1.4120998885871965	533612288.5	1.0835460876241139
matrix2	base_native	1	194353961	0.029536498043909738
matrix2	wasmtime_app	1.3390662334433179	257722322	1.6997160149023938
memmove	base_native	1	47330079	0.02720968315784081
memmove	wasmtime_app	11.007520057837889	521026415.5	1.3195834082413125
minicsv	base_native	1	742578202	0
minicsv	wasmtime_app	1.4822752109278856	1100705261	0
nestedloop	base_native	1	1581831	0.9299738910922554
nestedloop	wasmtime_app	3.9925326844845475	6190946.5	4.645255199540096
nestedloop2	base_native	1	1577156	1.021085045011826
nestedloop2	wasmtime_app	3.9772139405056337	6180697	4.355068941636596
nestedloop3	base_native	1	2081035	0.8486450200258843
nestedloop3	wasmtime_app	3.287102758907539	6727849.5	5.603716765720494
random	base_native	1	577677079.5	0.003096729140218288
random	wasmtime_app	0.5032724596210445	290445360	0.1735232013318471
random2	base_native	1	577690279	0.011358453353338644
random2	wasmtime_app	0.5032657063861262	290434160	0.18251734741791784
ratelimit	base_native	1	25922866.5	0.07623848401935585
ratelimit	wasmtime_app	1.506174091737971	38329471.5	5.885948559886357
seqhash	base_native	1	7126859616	0
seqhash	wasmtime_app	1.361183769948416	9700965640	0
sieve	base_native	1	569321816	0.00011799151608959599
sieve	wasmtime_app	1.3477673934771541	767313380	0
strcat	base_native	1	65871602	0.05949582175914005
strcat	wasmtime_app	5.354532510229171	352771376	1.0155097769178039
strcat2	base_native	1	2596762	0.42961769887056156
strcat2	wasmtime_app	3.615313836587175	8469116	30.999278574037177
strchr	base_native	1	155191541	0.06116537074731346
strchr	wasmtime_app	2.6214525563144773	406684399	1.5254177187537938
strlen	base_native	1	48200878.5	0.2569976196294322
strlen	wasmtime_app	4.5446786171474	217078219	1.9209660539200926
strtok	base_native	1	374378804.5	0.013527393689661113
strtok	wasmtime_app	3.262733790796108	1221498376	0
switch	base_native	1	52337650	0.0648553359813132
switch	wasmtime_app	1.2081132181299947	59201806	20.160120119577705
switch2	base_native	1	1453095589	0
switch2	wasmtime_app	0.20096417322939564	268633426	13.875536730581537
xblabla20	base_native	1	3049193	0.3141282502545965
xblabla20	wasmtime_app	4.344798436538916	9737977	83.93580870760607
xchacha20	base_native	1	4210505	0.4532566430559843
xchacha20	wasmtime_app	2.633717129408702	10072600.5	28.859748609054513
