Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2886916	47.46694217052515
ackermann	wasmtime_app	2.656260749303856	8378932.5	17.910471466157045
base64	base_native	1	253398309	0.03054755910229948
base64	wasmtime_app	1.4012445176126558	355064105.5	1.8481881897821766
ctype	base_native	1	653750486	0.010707562657222018
ctype	wasmtime_app	1.4599373819815409	954434773	0
ed25519	base_native	1	1433072569	0
ed25519	wasmtime_app	4.726290606990189	6773117422	0
fib2	base_native	1	6956192249	0
fib2	wasmtime_app	1.536254705803488	10686483077	0
gimli	base_native	1	4146393	0.2181663138324424
gimli	wasmtime_app	2.2923253839680306	9358835.5	4.955214506964361
heapsort	base_native	1	1076362724	0
heapsort	wasmtime_app	1.1338535660772289	1220437713	0
keccak	base_native	1	7486543	0.11243608157163518
keccak	wasmtime_app	3.047283343812236	21112981	22.084392078594018
matrix	base_native	1	377901621.5	0.00022434966732278776
matrix	wasmtime_app	1.4123485230930664	533728797	1.0337250627023793
matrix2	base_native	1	194282472	0.011040596905502947
matrix2	wasmtime_app	1.339344232177042	257707240	1.6788152555930846
memmove	base_native	1	47343242	0.0317127102543639
memmove	wasmtime_app	11.004262156669022	520969663	1.298483538308262
minicsv	base_native	1	754363523	0
minicsv	wasmtime_app	1.4623990786468608	1103180521	0
nestedloop	base_native	1	1588890	1.0671611988757597
nestedloop	wasmtime_app	3.953325214508145	6157202.5	4.603615954501851
nestedloop2	base_native	1	1577540	1.0125637337687496
nestedloop2	wasmtime_app	3.977932468166936	6172814.5	4.462827197833557
nestedloop3	base_native	1	2088971	1.1032085235417244
nestedloop3	wasmtime_app	3.269743499160102	6729775	5.4459029247730015
random	base_native	1	577603052.5	0.0023258744353265373
random	wasmtime_app	0.5032804046685678	290429936	0.1600709088157038
random2	base_native	1	577727548	0.019704781176601783
random2	wasmtime_app	0.5031510672108945	290403213	0.17832440485390405
ratelimit	base_native	1	25929685.5	0.06513327825641166
ratelimit	wasmtime_app	1.504695453207748	38296039.5	5.867315179442015
seqhash	base_native	1	7119889411	0
seqhash	wasmtime_app	1.3615511631434805	9694093709	0
sieve	base_native	1	569215256	0.01413306084958368
sieve	wasmtime_app	1.3478444189837386	767213606	0
strcat	base_native	1	65857432.5	0.04835535502071994
strcat	wasmtime_app	5.360829068895603	353085738	1.0158649061287115
strcat2	base_native	1	2600827	0.7613324534007814
strcat2	wasmtime_app	3.6089579272482153	8472741	31.12427613586844
strchr	base_native	1	155114859	0.02962215408551439
strchr	wasmtime_app	2.622210471532803	406690776.5	1.531411209750773
strlen	base_native	1	47853435	0.2146353751445461
strlen	wasmtime_app	4.583655028142428	217072288	2.0763811741802676
strtok	base_native	1	374249021.5	0.0015445859852969651
strtok	wasmtime_app	3.262923104262545	1221145779	0
switch	base_native	1	52367865.5	0.03971890080616884
switch	wasmtime_app	1.2073212640536863	59203580.5	20.086155378182884
switch2	base_native	1	1452740804	0
switch2	wasmtime_app	0.20079990539041814	268560916	13.754983044874008
xblabla20	base_native	1	3051485	0.33160093795562867
xblabla20	wasmtime_app	4.340818557595695	9735417	84.00755345717897
xchacha20	base_native	1	4196354	0.19952635073274358
xchacha20	wasmtime_app	2.637356223057364	10082800.5	28.371456535848747
