Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2836140	0.74308742238816
ackermann	wasmtime_app	3.425054638865831	9924542.5	14.1758087392167
base64	base_native	1	249533038	0.021402676214453794
base64	wasmtime_app	1.5079248439164048	376298592	2.6348212626697736
ctype	base_native	1	654693857.5	0.007840674873024514
ctype	wasmtime_app	1.4469233935038104	947291858	0
ed25519	base_native	1	1433529870	0
ed25519	wasmtime_app	4.709928142620425	6751822678	0
fib2	base_native	1	6955899835	0
fib2	wasmtime_app	1.5367659144850236	10689589771	0
gimli	base_native	1	4121342	0.3547141281038991
gimli	wasmtime_app	2.3034795250075013	9346075	4.909150136509338
heapsort	base_native	1	1076377821	0
heapsort	wasmtime_app	1.1338782732127664	1220481425	0
keccak	base_native	1	7476628	0.17969002393123415
keccak	wasmtime_app	3.062026857809452	21330252	21.52441250134505
matrix	base_native	1	377870144	0.0013986064171791926
matrix	wasmtime_app	1.411856732983911	533498507	1.0854603242849445
matrix2	base_native	1	194248266	0.012122281338697107
matrix2	wasmtime_app	1.3394513775701324	257666188	1.693114676437637
memmove	base_native	1	47323545.5	0.02116698007194366
memmove	wasmtime_app	11.014729031275348	521243032	1.2631845719466919
minicsv	base_native	1	721917794	0
minicsv	wasmtime_app	1.5331119279766638	1106780781	0
nestedloop	base_native	1	1587860	1.3894720101547215
nestedloop	wasmtime_app	3.9885605480528032	6198351.5	4.738453805223189
nestedloop2	base_native	1	1583235	2.015026456395732
nestedloop2	wasmtime_app	3.954274837464541	6197464.5	4.230057402535595
nestedloop3	base_native	1	2085607	0.6963190574733273
nestedloop3	wasmtime_app	3.290972635808014	6739746	5.589003521945528
random	base_native	1	577575640.5	0.004146959518306057
random	wasmtime_app	0.5032892616714618	290427799	0.17661838941224828
random2	base_native	1	577687697	0.018451265443796105
random2	wasmtime_app	0.5033488212461158	290537493	0.1790924050853025
ratelimit	base_native	1	25946349.5	0.07860228988761954
ratelimit	wasmtime_app	1.5038361447661865	38297550	5.888506268532043
seqhash	base_native	1	7103893595	0
seqhash	wasmtime_app	1.3610894392907922	9669034550	0
sieve	base_native	1	569263021.5	0.0035275654171253354
sieve	wasmtime_app	1.3470471153728365	766824111	0
strcat	base_native	1	65843951.5	0.05045501025418599
strcat	wasmtime_app	5.376517229320933	354042416.5	1.5866511851126812
strcat2	base_native	1	2572755	0.5786794031815763
strcat2	wasmtime_app	3.609880697959416	8370242	31.355710040989482
strchr	base_native	1	155086860	0.02839057192597351
strchr	wasmtime_app	2.6221517903951517	406641439.5	1.5295287710804075
strlen	base_native	1	47866114.5	0.1061529939958068
strlen	wasmtime_app	4.577361931270715	217066216.5	1.8729411024471145
strtok	base_native	1	374216099.5	0.013627753651992461
strtok	wasmtime_app	3.2635764645930205	1221282855	0
switch	base_native	1	52290353	0.06197667876458973
switch	wasmtime_app	1.2094358733141546	59220826	20.10037860821972
switch2	base_native	1	1453045995	0
switch2	wasmtime_app	0.20135637206721732	268584625	14.210396673800526
xblabla20	base_native	1	3038803	0.20520332845734277
xblabla20	wasmtime_app	4.376627329576953	9769513.5	83.98405831743692
xchacha20	base_native	1	4174839	0.27248416709692364
xchacha20	wasmtime_app	2.65412871638746	10092995.5	28.277833948800346
