Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2846250.5	45.2246682076452
ackermann	wasmtime_app	2.710563796400126	8401788	15.673183988301558
base64	base_native	1	249545650	0.01804691268338082
base64	wasmtime_app	1.474535637276084	367963696.5	3.5424473589569425
ctype	base_native	1	653765331	0.0011464865946795523
ctype	wasmtime_app	1.4625936473832382	956193020	0
ed25519	base_native	1	1433752681	0
ed25519	wasmtime_app	4.708689024589172	6751095513	0
fib2	base_native	1	6956412671	0
fib2	wasmtime_app	1.5396013551134538	10710102375	0
gimli	base_native	1	4144776.5	0.26323283223071414
gimli	wasmtime_app	2.2986849131171776	9369421	5.315674832818068
heapsort	base_native	1	1076377169	0
heapsort	wasmtime_app	1.1340304218214052	1220644455	0
keccak	base_native	1	7482537.5	0.24985553829456913
keccak	wasmtime_app	3.054261076807305	21294361	22.058409676042235
matrix	base_native	1	377886798.5	0.0017119729947580383
matrix	wasmtime_app	1.4132127852039795	534034455	1.034892582379118
matrix2	base_native	1	194266084.5	0.007228857170379367
matrix2	wasmtime_app	1.3396281059865676	257703040	1.6964632331913805
memmove	base_native	1	47386550	0.06667960161739751
memmove	wasmtime_app	10.995046036965707	520941356	1.2285040945455217
minicsv	base_native	1	748616178	0
minicsv	wasmtime_app	1.4701491022279243	1100577402	0
nestedloop	base_native	1	1583110	0.9917033736877148
nestedloop	wasmtime_app	3.966273232763576	6177801	4.5125859111970605
nestedloop2	base_native	1	1586385	1.1338857244214462
nestedloop2	wasmtime_app	3.995197522113091	6212236.5	4.599618018387867
nestedloop3	base_native	1	2085881	0.6637740719903724
nestedloop3	wasmtime_app	3.286138098371396	6755906	5.449178598454047
random	base_native	1	577607087	0.0018943275763651833
random	wasmtime_app	0.5032693836505276	290388072	0.18476836284430978
random2	base_native	1	577666708	0.019409651328846547
random2	wasmtime_app	0.5033158053022736	290435619	0.18956794499622806
ratelimit	base_native	1	25924330	0.030654699167537294
ratelimit	wasmtime_app	1.5070791118942064	38351836.5	5.858697925908498
seqhash	base_native	1	7114165501	0
seqhash	wasmtime_app	1.362427489160545	9692534641	0
sieve	base_native	1	569265184.5	0.004263395463396
sieve	wasmtime_app	1.3478074839126228	767259876	0
strcat	base_native	1	65843153.5	0.04255384081128194
strcat	wasmtime_app	5.34966379081493	352279818.5	0.8143428305111776
strcat2	base_native	1	2594127	0.6424288700501449
strcat2	wasmtime_app	3.640112059968131	8533805.5	31.00453469035763
strchr	base_native	1	155107780	0.0186467591444179
strchr	wasmtime_app	2.6227149457645234	406792543.5	1.5409882651660383
strlen	base_native	1	52987707.5	1.3263800447477925
strlen	wasmtime_app	4.138967073666922	217407213	1.8605574290837077
strtok	base_native	1	374237467.5	0.0013651349578119958
strtok	wasmtime_app	3.2633464739871347	1221266520	0
switch	base_native	1	52299484	0.07491002903094965
switch	wasmtime_app	1.2095991308893752	59245183	20.163920888069818
switch2	base_native	1	1452792976	0
switch2	wasmtime_app	0.20114468440730313	268802589	13.91396712285178
xblabla20	base_native	1	3042477	0.3187786519889625
xblabla20	wasmtime_app	4.360213934948975	9734475.5	84.23972871369111
xchacha20	base_native	1	4178062.5	0.3073622310133386
xchacha20	wasmtime_app	2.658497400091065	10138228	28.206359020959383
