Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2878676.5	30.53607834793758
ackermann	wasmtime_app	2.876907998419169	8282238.5	22.396134654896706
base64	base_native	1	253427577	0.6296536198441667
base64	wasmtime_app	1.4187312715623792	358311295	3.024573546657367
ctype	base_native	1	653761241	0.001608768706948889
ctype	wasmtime_app	1.4087870788901662	921010389	0
ed25519	base_native	1	1433766359	0
ed25519	wasmtime_app	4.717297003479212	6763501749	0
fib2	base_native	1	6956524502	0
fib2	wasmtime_app	1.5348811995027456	10677438672	0
gimli	base_native	1	4147868	0.22285658593803098
gimli	wasmtime_app	2.306075745071334	9397527.5	5.529157758329821
heapsort	base_native	1	1076478455	0
heapsort	wasmtime_app	1.1339277245451234	1220648765	0
keccak	base_native	1	7479432	0.15163921442539058
keccak	wasmtime_app	3.064971674225304	21344170	21.925083247285183
matrix	base_native	1	377925377	0.01959783523311898
matrix	wasmtime_app	1.4120848082133421	533662683.5	1.0638614876904147
matrix2	base_native	1	194266667	0.014029021781804082
matrix2	wasmtime_app	1.3399470773780422	257732625	1.7291205926428899
memmove	base_native	1	47327557	0.026271579586223073
memmove	wasmtime_app	10.990559987950357	520163446.5	1.3580292969156702
minicsv	base_native	1	727461239	0
minicsv	wasmtime_app	1.5236035208193408	1108362505	0
nestedloop	base_native	1	1578861	1.2105387285912446
nestedloop	wasmtime_app	4.021323524676619	6274063.5	4.706010244798127
nestedloop2	base_native	1	1592161	1.136247146560416
nestedloop2	wasmtime_app	3.9925450027441065	6218816.5	5.537828124904082
nestedloop3	base_native	1	2089958	0.5698690422192454
nestedloop3	wasmtime_app	3.314789152335416	6793416	5.660216709762127
random	base_native	1	577671726	0.019302499589337538
random	wasmtime_app	0.5033807078405172	290560121	0.17550061128118877
random2	base_native	1	577682312.5	0.01754258705286436
random2	wasmtime_app	0.5034212635109313	290443551	0.22398153467696758
ratelimit	base_native	1	25945238.5	0.06628750008913073
ratelimit	wasmtime_app	1.50605303911903	38362191.5	5.887908576083471
seqhash	base_native	1	7132734940	0
seqhash	wasmtime_app	1.360493365536446	9704038564	0
sieve	base_native	1	569246871.5	0.003037004603586987
sieve	wasmtime_app	1.348112378690517	767408754	0
strcat	base_native	1	65864210.5	0.049640604336970366
strcat	wasmtime_app	5.333835645552087	351297925.5	0.440048252025313
strcat2	base_native	1	2592330	0.6041646643533732
strcat2	wasmtime_app	3.637609950993846	8521265.5	31.07224294244879
strchr	base_native	1	155188811	0.03969974015994987
strchr	wasmtime_app	2.621916930195206	406818407.5	1.574450275143204
strlen	base_native	1	47123918.5	0.5909068425202092
strlen	wasmtime_app	4.645352387520453	217247801	1.8973782571617333
strtok	base_native	1	374266843.5	0.01843382675537227
strtok	wasmtime_app	3.263945351333266	1221586524	0
switch	base_native	1	52355814.5	0.09911002968680145
switch	wasmtime_app	1.2095274957763655	59243256.5	20.131910904389766
switch2	base_native	1	1452641681	0
switch2	wasmtime_app	0.2016996929334289	268573803	14.439397545324619
xblabla20	base_native	1	3052029	0.5180925367881343
xblabla20	wasmtime_app	4.353879363257943	9747062.5	84.12494346332194
xchacha20	base_native	1	4177378.5	0.4410177225427956
xchacha20	wasmtime_app	2.654852891840274	10111634	28.251614237364837
