Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3016076	0.8676216250247725
ackermann	wasmtime_app	3.023827034452939	8954821.5	14.853148719585343
base64	base_native	1	265880385	1.7213909543988266
base64	wasmtime_app	1.3672402297778692	359988127	3.7344094643761574
ctype	base_native	1	658557717	0.9291900206999927
ctype	wasmtime_app	1.4998988494124654	987769962	0
ed25519	base_native	1	1433097719	0
ed25519	wasmtime_app	4.709880121580181	6749718459	0
fib2	base_native	1	6956058744	0
fib2	wasmtime_app	1.5360281201213501	10684701836	0
gimli	base_native	1	4148551	0.8262490538644255
gimli	wasmtime_app	2.2912667598525704	9335100	6.574441100497788
heapsort	base_native	1	1077774876	0
heapsort	wasmtime_app	1.1324805969962135	1220559135	0
keccak	base_native	1	7480232	0.1602154608180636
keccak	wasmtime_app	3.0479552046490275	21107901.5	22.008716069332593
matrix	base_native	1	377873682	0.001188261653145396
matrix	wasmtime_app	1.4125225675282673	533755103.5	1.0222302888706085
matrix2	base_native	1	194250290.5	0.0073025215882748335
matrix2	wasmtime_app	1.339598624045478	257671900	1.706874500624484
memmove	base_native	1	47330932	0.029996907752691693
memmove	wasmtime_app	10.995815968835574	520437239	1.1508037777467353
minicsv	base_native	1	723687852	0
minicsv	wasmtime_app	1.5306977917877223	1107747397	0
nestedloop	base_native	1	1566796	0.9654899810578766
nestedloop	wasmtime_app	3.936009911705921	6064208.5	4.933670627793993
nestedloop2	base_native	1	1564921	1.0222739015849946
nestedloop2	wasmtime_app	3.9918239138452254	6163478	3.900066674675943
nestedloop3	base_native	1	2072638	0.5490398994086988
nestedloop3	wasmtime_app	3.2890939011435756	6709673	5.446596539739544
random	base_native	1	577555765.5	0.0014967178784064175
random	wasmtime_app	0.5032387024106333	290393787	0.1691680726745145
random2	base_native	1	577596488	0.01256272937584086
random2	wasmtime_app	0.5031705450166565	290361038	0.1700743425843575
ratelimit	base_native	1	25911430	0.058056733176939206
ratelimit	wasmtime_app	1.5024248406044731	38242264	5.889634828022389
seqhash	base_native	1	7107387425	0
seqhash	wasmtime_app	1.3593028894157968	9661092263	0
sieve	base_native	1	569237638.5	0.0028412832026882746
sieve	wasmtime_app	1.3469426934248656	766730478	0
strcat	base_native	1	65843974.5	0.06011507080499296
strcat	wasmtime_app	5.333554789454838	351243830.5	1.6273849660283666
strcat2	base_native	1	2579155	0.42609889345370694
strcat2	wasmtime_app	3.6221955999881823	8443562.5	30.60412463530756
strchr	base_native	1	155068259	0.07041147601647489
strchr	wasmtime_app	2.622173833920123	406600108.5	1.5268453872515237
strlen	base_native	1	47781439	0.41230960344271694
strlen	wasmtime_app	4.5838830956517915	216915964.5	1.867463458685292
strtok	base_native	1	374215910.5	0.00807280560900493
strtok	wasmtime_app	3.2628155985366636	1220997510	0
switch	base_native	1	52332977	0.037551022744356684
switch	wasmtime_app	1.2080173404197865	59193449	20.113206837125187
switch2	base_native	1	1452667480	0
switch2	wasmtime_app	0.20097938426119835	268564288	13.878197044041718
xblabla20	base_native	1	3041574	0.27325083662739214
xblabla20	wasmtime_app	4.347176990794453	9715179	84.04279311066847
xchacha20	base_native	1	4183149	0.4678041480338279
xchacha20	wasmtime_app	2.6553828204666514	10098820	28.61172211628038
