Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2926096.5	30.29110948423017
ackermann	wasmtime_app	2.7627092025167928	8780504.5	16.09556344609229
base64	base_native	1	257429243	0.04968508276886765
base64	wasmtime_app	1.3902726884977556	357848189	2.905901293399166
ctype	base_native	1	654500165.5	0.03234205124264765
ctype	wasmtime_app	1.507516275792294	986669652	0
ed25519	base_native	1	1433396984	0
ed25519	wasmtime_app	4.7158578184925215	6759696374	0
fib2	base_native	1	6956540253	0
fib2	wasmtime_app	1.5391434780216458	10707113560	0
gimli	base_native	1	4159827.5	0.38058259964492247
gimli	wasmtime_app	2.291727036595905	9395188.5	4.903660348382413
heapsort	base_native	1	1076635573	0
heapsort	wasmtime_app	1.133720907622286	1220604259	0
keccak	base_native	1	7491589.5	0.15231874810479515
keccak	wasmtime_app	3.042297033126281	21190464.5	22.204835476241527
matrix	base_native	1	377992536.5	0.015984108966258532
matrix	wasmtime_app	1.4116421237856902	533590187	1.0993536703524582
matrix2	base_native	1	194278207.5	0.01233593385917907
matrix2	wasmtime_app	1.3394074342795066	257687598	1.6908359848024057
memmove	base_native	1	47348052	0.03794179069857412
memmove	wasmtime_app	10.997422276553689	520692085.5	1.2781095698454719
minicsv	base_native	1	728604520	0
minicsv	wasmtime_app	1.5190476611372106	1106784992	0
nestedloop	base_native	1	1598409	1.2079111782512062
nestedloop	wasmtime_app	3.9417573350924093	6192642.5	4.660270115781935
nestedloop2	base_native	1	1590010	0.9124877421143945
nestedloop2	wasmtime_app	3.938911583823168	6172831	4.372148218185184
nestedloop3	base_native	1	2093781	0.36351220257804956
nestedloop3	wasmtime_app	3.2631261049146483	6719144.5	5.659875462821652
random	base_native	1	577625242.5	0.005055421161352874
random	wasmtime_app	0.5033117736944007	290424106	0.18215718549648344
random2	base_native	1	577800707.5	0.0229141233099975
random2	wasmtime_app	0.5031313257781015	290427505	0.17530663097233695
ratelimit	base_native	1	25934173	0.09003028892856045
ratelimit	wasmtime_app	1.506201442494082	38348264.5	5.859916861858662
seqhash	base_native	1	7135500301	0
seqhash	wasmtime_app	1.3593628198208663	9699733810	0
sieve	base_native	1	569305362.5	0.006340302100918589
sieve	wasmtime_app	1.3470798125496315	766899761	0
strcat	base_native	1	65861694.5	0.04279920520642368
strcat	wasmtime_app	5.356032816391591	352801406	1.0198503540063317
strcat2	base_native	1	2602503	0.42905849511257343
strcat2	wasmtime_app	3.6278550064842054	8541958.5	30.427599359071657
strchr	base_native	1	155128293	0.09015553892099205
strchr	wasmtime_app	2.6228252793709586	406744427.5	1.5279809008365155
strlen	base_native	1	48512961	0.2756265136056343
strlen	wasmtime_app	4.51664505174742	217254761	1.8987148867798702
strtok	base_native	1	374288371	0.018097432954171086
strtok	wasmtime_app	3.2630748899222413	1221330985	0
switch	base_native	1	52320146	0.09128554187547189
switch	wasmtime_app	1.20922430224258	59242424.5	20.084541420646385
switch2	base_native	1	1452990003	0
switch2	wasmtime_app	0.2011199832047296	268601033	14.008949968088048
xblabla20	base_native	1	3045278	0.46271677559784935
xblabla20	wasmtime_app	4.344699080877278	9735702.5	83.85806962376006
xchacha20	base_native	1	4190500.5	0.6106312427442756
xchacha20	wasmtime_app	2.649048030243493	10113027	28.646668244534222
