Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2898257.5	20.899204346306743
ackermann	wasmtime_app	2.8192486335593143	8593893.5	15.538475997960463
base64	base_native	1	251628717	0.7956625895027246
base64	wasmtime_app	1.4255370666832348	358574209.5	2.6470265223978493
ctype	base_native	1	653675080.5	0.008675017605670403
ctype	wasmtime_app	1.5154304601030297	990599128	0
ed25519	base_native	1	1433121535	0
ed25519	wasmtime_app	4.730098774909554	6778806417	0
fib2	base_native	1	6956094048	0
fib2	wasmtime_app	1.5359698814123912	10684350950	0
gimli	base_native	1	4150092	0.2369857238491295
gimli	wasmtime_app	2.276551932736873	9289915	5.136314507013455
heapsort	base_native	1	1076488330	0
heapsort	wasmtime_app	1.1335772780741618	1220282711	0
keccak	base_native	1	7480498	0.1276670572863148
keccak	wasmtime_app	3.047678900252643	21251323.5	21.958285644991456
matrix	base_native	1	377878386.5	0.004808937959650435
matrix	wasmtime_app	1.4120099364296401	533568036.5	1.1079928406939135
matrix2	base_native	1	194254076	0.013688142057559678
matrix2	wasmtime_app	1.3395127114099947	257680085	1.6922273030558255
memmove	base_native	1	47332851.5	0.02471917782692558
memmove	wasmtime_app	10.994708693212473	520437846.5	1.4209564126615974
minicsv	base_native	1	724876014	0
minicsv	wasmtime_app	1.5354486526022642	1113009899	0
nestedloop	base_native	1	1586601	1.2906708438312118
nestedloop	wasmtime_app	3.939744439518906	6155774.5	4.5938032723130116
nestedloop2	base_native	1	1592151	4.7537880337368925
nestedloop2	wasmtime_app	3.8762183033483715	6168886.5	3.9668640373876696
nestedloop3	base_native	1	2094145	0.822281963469735
nestedloop3	wasmtime_app	3.2560638183815658	6702655	5.6846635069858635
random	base_native	1	577586912	0.002488151639564054
random	wasmtime_app	0.5031971915596315	290358662	0.18389932339280612
random2	base_native	1	577662732.5	0.019238290963349232
random2	wasmtime_app	0.5031766847910112	290405234	0.17981195473029102
ratelimit	base_native	1	25919267	0.06217477755564335
ratelimit	wasmtime_app	1.50351646816605	38297746	5.922886220995524
seqhash	base_native	1	7090686000	0
seqhash	wasmtime_app	1.367304911118614	9695129791	0
sieve	base_native	1	569173734	0.015574956757192011
sieve	wasmtime_app	1.3477164988080774	767084832	0
strcat	base_native	1	65854702.5	0.036392422281563246
strcat	wasmtime_app	5.355025278328059	352673769.5	1.0163889188747128
strcat2	base_native	1	2594439	0.5968420724980353
strcat2	wasmtime_app	3.595413955682075	8452664.5	30.28026134491278
strchr	base_native	1	154824996	0.021746162702037962
strchr	wasmtime_app	2.626099722051468	406577372.5	1.5291440356999504
strlen	base_native	1	56534955.5	0.908476725936374
strlen	wasmtime_app	3.8653524275558424	216798753.5	1.9077951496980148
strtok	base_native	1	374221063.5	0.009683340877862424
strtok	wasmtime_app	3.2628040270640724	1221009993	0
switch	base_native	1	52319529.5	0.04252732645485665
switch	wasmtime_app	1.208363377231819	59181316.5	20.234139497129036
switch2	base_native	1	1452639025	0
switch2	wasmtime_app	0.20140820830098055	268560970	14.218006147994908
xblabla20	base_native	1	3044361	0.3390018673065689
xblabla20	wasmtime_app	4.3400605769798535	9716765	84.06707404255111
xchacha20	base_native	1	4189002.5	0.33842023283321054
xchacha20	wasmtime_app	2.6404482192578635	10085218.5	28.25805987698155
