Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2937676.5	32.087745618264094
ackermann	wasmtime_app	2.761023611508175	8788347.5	14.98460594158549
base64	base_native	1	249533846	0.41288939073643655
base64	wasmtime_app	1.4241740975278743	356217182	2.2888339471375305
ctype	base_native	1	654082599.5	0.009412954050720606
ctype	wasmtime_app	1.5021910011840944	982556995	0
ed25519	base_native	1	1433145850	0
ed25519	wasmtime_app	4.713455756788466	6755069557	0
fib2	base_native	1	6956122743	0
fib2	wasmtime_app	1.535698355632078	10682506258	0
gimli	base_native	1	4143671.5	0.18536876321373014
gimli	wasmtime_app	2.2871557028876794	9336146.5	4.968040339657262
heapsort	base_native	1	1076344438	0
heapsort	wasmtime_app	1.134345011591912	1220945944	0
keccak	base_native	1	7488405	0.18259909376003958
keccak	wasmtime_app	3.0561393524293914	21284935.5	22.061570778134406
matrix	base_native	1	377891541.5	0.0024042917169835487
matrix	wasmtime_app	1.4121920217682353	533655420	1.0755469205813335
matrix2	base_native	1	194270563	0.01320758853556409
matrix2	wasmtime_app	1.3390923575212832	257688824	1.6528857901728673
memmove	base_native	1	47336422	0.0215697792395315
memmove	wasmtime_app	11.004099805105259	520894163	1.34173393046123
minicsv	base_native	1	724126265	0
minicsv	wasmtime_app	1.5319578996350864	1109330952	0
nestedloop	base_native	1	1577827	0.9838816025211978
nestedloop	wasmtime_app	3.980183007858589	6164518	4.6574960655624995
nestedloop2	base_native	1	1570527	1.3749991324100581
nestedloop2	wasmtime_app	3.9916657676056246	6198453.5	4.807178847082925
nestedloop3	base_native	1	2075404	0.9935524329334788
nestedloop3	wasmtime_app	3.28712471633288	6714292.5	5.763568417551782
random	base_native	1	577662227	0.01062455485424488
random	wasmtime_app	0.5032095794855102	290420635	0.15977863545615759
random2	base_native	1	577641165.5	0.010523951670371158
random2	wasmtime_app	0.5032930719454873	290422384	0.1796185926831757
ratelimit	base_native	1	25927569.5	0.0536674058011664
ratelimit	wasmtime_app	1.505985475765817	38330368.5	5.84657303846706
seqhash	base_native	1	7109106381	0
seqhash	wasmtime_app	1.3649857832954546	9703829142	0
sieve	base_native	1	569307136.5	0.015115102941713589
sieve	wasmtime_app	1.3479141956970708	767377171	0
strcat	base_native	1	65850445	0.08142708552213107
strcat	wasmtime_app	5.31159679218143	349847577.5	1.0312679612311029
strcat2	base_native	1	2602305	0.46346013753402054
strcat2	wasmtime_app	3.6148078792893523	8488006	30.606114040576372
strchr	base_native	1	155037993	0.11410579299461673
strchr	wasmtime_app	2.623608572184895	406683489.5	1.5134154753088958
strlen	base_native	1	53475752	2.0542642470697716
strlen	wasmtime_app	4.1086364819033045	217451501.5	1.8232672541560448
strtok	base_native	1	374283107.5	0.00351377840991357
strtok	wasmtime_app	3.2642350496675836	1221748038	0
switch	base_native	1	52328429.5	0.06703092569867931
switch	wasmtime_app	1.2082709810544234	59226694.5	20.004663148349174
switch2	base_native	1	1452707600	0
switch2	wasmtime_app	0.2016786199783081	268626734	14.400797879700834
xblabla20	base_native	1	3034685	0.34899278876061024
xblabla20	wasmtime_app	4.3713109241875	9731344	84.31049905403442
xchacha20	base_native	1	4180719.5	0.2401355608036843
xchacha20	wasmtime_app	2.6546748284106707	10109867.5	28.25898246969976
