Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2847879	31.420486433999706
ackermann	wasmtime_app	2.7490299281418524	8103077	15.653403613822261
base64	base_native	1	249524438	0.014100919614961776
base64	wasmtime_app	1.4228858965586177	355065316	1.8512179057460842
ctype	base_native	1	653780072.5	0.013351184299061208
ctype	wasmtime_app	1.2742154633353404	833056678	0
ed25519	base_native	1	1433193079	0
ed25519	wasmtime_app	4.7164162847593545	6759535177	0
fib2	base_native	1	6956007539	0
fib2	wasmtime_app	1.5359582200130792	10684136958	0
gimli	base_native	1	4138895	0.36707401333491546
gimli	wasmtime_app	2.280893421459454	9307171	4.896253811450946
heapsort	base_native	1	1076385839	0
heapsort	wasmtime_app	1.1337974885788142	1220403561	0
keccak	base_native	1	7481897.5	0.1327767035333073
keccak	wasmtime_app	3.060291504542185	21435382.5	21.68241664148978
matrix	base_native	1	377891508	0.0018850367269097987
matrix	wasmtime_app	1.4118324246651237	533519484	1.0888561667728411
matrix2	base_native	1	194272039.5	0.006609325564068424
matrix2	wasmtime_app	1.339158730000204	257631897	1.689524176211256
memmove	base_native	1	47339762	0.017962562619767586
memmove	wasmtime_app	11.005931512507171	520993332.5	1.2640539666139716
minicsv	base_native	1	756544774	0
minicsv	wasmtime_app	1.4602893165976718	1104774251	0
nestedloop	base_native	1	1559863	1.1211602639218308
nestedloop	wasmtime_app	3.976026474556252	6133688.5	4.5897689672210475
nestedloop2	base_native	1	1570537	1.1006386219930482
nestedloop2	wasmtime_app	3.982037527932874	6162637.5	5.6134164921631635
nestedloop3	base_native	1	2062135	0.8748782795726979
nestedloop3	wasmtime_app	3.3002077223647173	6696207	5.500613471866646
random	base_native	1	577617308	0.0012944465134113595
random	wasmtime_app	0.5032063639847394	290393137	0.16881751178554347
random2	base_native	1	577720577.5	0.016953924409870445
random2	wasmtime_app	0.5031317906737824	290370889	0.1844024617790638
ratelimit	base_native	1	25950860.5	0.04077027866299566
ratelimit	wasmtime_app	1.5042731443673618	38320024	5.8447387631440675
seqhash	base_native	1	7113242370	0
seqhash	wasmtime_app	1.3585142443276539	9663441083	0
sieve	base_native	1	569173864	0.008938130806239435
sieve	wasmtime_app	1.3473406958826908	766871110	0
strcat	base_native	1	65846510.5	0.05927929092062151
strcat	wasmtime_app	5.357884485991783	352849391.5	1.10650067535496
strcat2	base_native	1	2587256	0.7208250595304649
strcat2	wasmtime_app	3.611047178345359	8442932.5	30.783668554184366
strchr	base_native	1	154618126	0.013414769287213043
strchr	wasmtime_app	2.628918248405899	406478597	1.531179889568683
strlen	base_native	1	47924342	0.5606402495364365
strlen	wasmtime_app	4.56606558126137	216919346.5	1.87439332812063
strtok	base_native	1	374219761.5	0.004038534248892166
strtok	wasmtime_app	3.2625678347561022	1220917357	0
switch	base_native	1	52351022	0.024321360045484543
switch	wasmtime_app	1.2056263356733201	59140579.5	19.908037950868994
switch2	base_native	1	1452778443	0
switch2	wasmtime_app	0.20080173298661755	268548678	13.769813585955646
xblabla20	base_native	1	3040356	0.4356422800799944
xblabla20	wasmtime_app	4.325854836556118	9670962.5	84.23494821044301
xchacha20	base_native	1	4193742	0.4667124690095345
xchacha20	wasmtime_app	2.61722837116386	10005381.5	28.532072288070925
