Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1099707	36.41012221093258
ackermann	wasmtime_app	2.7750042054745157	3234224	18.329951890952497
ackermann	wasmtime_vcode_app	2.847592786387293	3368979	13.481677108337932
base64	base_native	1	109739447	0.036779814997761805
base64	wasmtime_app	1.533272872350932	167336417.5	1.1260259589024377
base64	wasmtime_vcode_app	1.5270961922388102	167544921.5	0.0630168938510404
ctype	base_native	1	497301895	0.017804007865180636
ctype	wasmtime_app	1.3107283222799704	651827678.5	0.3121802454521526
ctype	wasmtime_vcode_app	1.3084005491272057	650670072.5	0.025287592773777266
ed25519	base_native	1	502766967	0.6846942329311471
ed25519	wasmtime_app	6.824495832479782	3431131071	0
ed25519	wasmtime_vcode_app	6.768313376483225	3402884388	0
fib2	base_native	1	2866122648	0
fib2	wasmtime_app	2.0477215750328908	5869021183	0
fib2	wasmtime_vcode_app	2.047551371221013	5868533358	0
gimli	base_native	1	1155911	1.350510969785394
gimli	wasmtime_app	4.7392114838083845	5431356	3.7682366421194424
gimli	wasmtime_vcode_app	4.837264510624516	5599599.5	0.8188999488391008
heapsort	base_native	1	741415150	0
heapsort	wasmtime_app	1.2178488003650856	902931551	0
heapsort	wasmtime_vcode_app	1.2169753437058846	902283957	0
keccak	base_native	1	4991306.5	0.31609617437283277
keccak	wasmtime_app	2.3918879172528884	11506072	11.447380890777053
keccak	wasmtime_vcode_app	2.335028658407545	11662346.5	0.34720511734972437
matrix	base_native	1	128145059	0.06890269597613274
matrix	wasmtime_app	2.853260562742636	365784137.5	0.6679531772043173
matrix	wasmtime_vcode_app	2.844112985546913	364611430.5	0.03135239551424957
matrix2	base_native	1	83862193	0.10161791604568858
matrix2	wasmtime_app	1.9949822665685053	166716174	0.863078489883879
matrix2	wasmtime_vcode_app	1.9860611144250842	166621982	0.03714711523329268
memmove	base_native	1	11360899.5	0.07835972876567394
memmove	wasmtime_app	50.07268960430389	568875761.5	0.39869607025652454
memmove	wasmtime_vcode_app	49.93495404589739	567310948	0.018518536135849455
minicsv	base_native	1	547951315.5	0.029124935092869182
minicsv	wasmtime_app	1.5110943063334976	828006113	0
minicsv	wasmtime_vcode_app	1.5182912230822083	831949673	0
nestedloop	base_native	1	569127.5	2.408060794233443
nestedloop	wasmtime_app	3.73918565623134	2103292	5.765454058262585
nestedloop	wasmtime_vcode_app	4.000590493593187	2273505	1.4304844246153328
nestedloop2	base_native	1	569287	1.2842675307850853
nestedloop2	wasmtime_app	3.7473120463836542	2106962	5.3249269130447905
nestedloop2	wasmtime_vcode_app	3.9913526084635738	2267163	1.8911985473533057
nestedloop3	base_native	1	785277	1.06659625990405
nestedloop3	wasmtime_app	3.0355831059027687	2344996	6.736492880666161
nestedloop3	wasmtime_vcode_app	3.1791762905050684	2498212	0.9634166155987975
random	base_native	1	136602357	0.019370839737287975
random	wasmtime_app	1.1623678628741407	158690472	0.29254507104797367
random	wasmtime_vcode_app	1.1682798705819846	159583250	0.15025694342920864
random2	base_native	1	136681051	0.14960901990973965
random2	wasmtime_app	1.0991401385907806	150034438	0.34478881346629525
random2	wasmtime_vcode_app	1.1031374006713686	150898683	0.1163807759298245
ratelimit	base_native	1	11213811.5	2.162412291521493
ratelimit	wasmtime_app	2.118734185241969	23675213.5	3.6700136731387643
ratelimit	wasmtime_vcode_app	2.1100044745673965	23839061.5	0.7286100157151558
seqhash	base_native	1	3690016529	0
seqhash	wasmtime_app	1.3084967720479281	4828374717	0
seqhash	wasmtime_vcode_app	1.3468466108326205	4969886256	0
sieve	base_native	1	240195214	0.18127779539437333
sieve	wasmtime_app	2.9932751874390906	719371510	0
sieve	wasmtime_vcode_app	2.800266835073058	672985962	0
strcat	base_native	1	7590834	1.4182113386658115
strcat	wasmtime_app	18.18328547662326	138358199	1.2443405500658635
strcat	wasmtime_vcode_app	18.054941200403913	137784199	0.24422548411539916
strcat2	base_native	1	1873304	0.7125066101459343
strcat2	wasmtime_app	2.3361195913916055	4015126	26.151787342940416
strcat2	wasmtime_vcode_app	2.2387935529917495	4185396	1.0330793868144317
strchr	base_native	1	10466836.5	0.2804128556598838
strchr	wasmtime_app	17.58922934310224	183262454	0.9807939166655889
strchr	wasmtime_vcode_app	17.526350051562883	183482759	0.0621049513642008
strlen	base_native	1	8045756.5	0.3191036149530276
strlen	wasmtime_app	15.31244083452988	122752102.5	1.1024551731996621
strlen	wasmtime_vcode_app	15.279679014333395	122955051.5	0.1599780443500035
strtok	base_native	1	69676243	0.2592860820773051
strtok	wasmtime_app	7.631917846502292	532276990.5	1.0497811954581477
strtok	wasmtime_vcode_app	7.921845790082675	552497592.5	1.2718989228855222
switch	base_native	1	38632369	0.0968959982528815
switch	wasmtime_app	3.618026742119164	51033473	141.99847718755808
switch	wasmtime_vcode_app	1.3263984444164036	51247686	0.11666518823614988
switch2	base_native	1	1627436486	0
switch2	wasmtime_app	0.8303308661349503	1351310747	0
switch2	wasmtime_vcode_app	0.8246329571352624	1342037762	0
xblabla20	base_native	1	1263728	0.8126767602578547
xblabla20	wasmtime_app	5.076888751635562	4773184	81.53046092368918
xblabla20	wasmtime_vcode_app	3.910194007816266	4941956	0.7697449461507131
xchacha20	base_native	1	1959527	0.3768638432804688
xchacha20	wasmtime_app	2.7786863334073044	5058090	22.718530403637434
xchacha20	wasmtime_vcode_app	2.6642590132985156	5209648	0.8162125068339056
