Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1106640	34.06816931886708
ackermann	wasmtime_app	2.7670458966202656	3225805	17.303966982482965
ackermann	wasmtime_vcode_app	2.8560793234173882	3377750	12.31395572313968
base64	base_native	1	109761202	0.06460450956022079
base64	wasmtime_app	1.5330482512280115	167446904.5	1.1229734308898967
base64	wasmtime_vcode_app	1.5260960777848334	167496686.5	0.09378894170147713
ctype	base_native	1	497419376	0.011034928200381752
ctype	wasmtime_app	1.3110938665967848	652163493	0.33587847594732645
ctype	wasmtime_vcode_app	1.3132424831396194	653232256.5	0.5409083525335427
ed25519	base_native	1	502317899	0.6237256330843939
ed25519	wasmtime_app	6.813221610882713	3422403165	0
ed25519	wasmtime_vcode_app	6.780085220495	3405758163	0
fib2	base_native	1	2867020422	0
fib2	wasmtime_app	2.0515563394197547	5881853922	0
fib2	wasmtime_vcode_app	2.0424731644970473	5855812274	0
gimli	base_native	1	1157211	1.6416480434718064
gimli	wasmtime_app	4.730608647752852	5427792	3.7750493631188093
gimli	wasmtime_vcode_app	4.8353576184075875	5597884.5	0.7959155534537619
heapsort	base_native	1	741300173	0
heapsort	wasmtime_app	1.2232676182041036	906808497	0
heapsort	wasmtime_vcode_app	1.2181001420054978	902977846	0
keccak	base_native	1	4997195.5	0.32353023580871026
keccak	wasmtime_app	2.3883063662293136	11498273.5	11.607662388265672
keccak	wasmtime_vcode_app	2.3317880606171686	11653504	0.35390492826201186
matrix	base_native	1	128122423	0.062251592600080126
matrix	wasmtime_app	2.852518654609584	365575450	0.7295305926878746
matrix	wasmtime_vcode_app	2.845562598533578	364683970	0.016851868911727932
matrix2	base_native	1	83852229	0.09042855284952951
matrix2	wasmtime_app	1.9935610945893294	166508414.5	0.8715672011613974
matrix2	wasmtime_vcode_app	1.9955159614221152	167386912	0.2965361449998859
memmove	base_native	1	11362312	0.14427490393477113
memmove	wasmtime_app	50.04360343845374	568846461	0.43998537270717175
memmove	wasmtime_vcode_app	49.9019769602866	567236590.5	0.045780091447900635
minicsv	base_native	1	548203311	0.7715636366479722
minicsv	wasmtime_app	1.512546700032609	829183109	0
minicsv	wasmtime_vcode_app	1.5058121110107634	825491185	0
nestedloop	base_native	1	568556	1.644659420038891
nestedloop	wasmtime_app	3.7443408712715622	2103511	5.692445302928065
nestedloop	wasmtime_vcode_app	3.9770700130548846	2270340	0.6954104736149588
nestedloop2	base_native	1	569593.5	1.2264157167356864
nestedloop2	wasmtime_app	3.737395924387594	2098405	5.566062452231512
nestedloop2	wasmtime_vcode_app	3.980454339976393	2266780	1.0646720502644598
nestedloop3	base_native	1	785557	1.7290932973194855
nestedloop3	wasmtime_app	3.0267923437721813	2343164	6.5772745907968995
nestedloop3	wasmtime_vcode_app	3.1789517371465577	2506246	0.6757894441491314
random	base_native	1	136654923	0.07588441075764431
random	wasmtime_app	1.1624459377180167	158904255	0.1505018940036636
random	wasmtime_vcode_app	1.1634720520176622	159140508	0.2647860055789093
random2	base_native	1	136657717	0.09238095211781105
random2	wasmtime_app	1.1029099464753287	150725800	0.1734101647378139
random2	wasmtime_vcode_app	1.1064732713175247	151314995	0.5324878118786358
ratelimit	base_native	1	11220205.5	7.278293091195707
ratelimit	wasmtime_app	2.099134366350981	23633680	5.691912029865785
ratelimit	wasmtime_vcode_app	2.075275187118324	23818384	0.2475751662189837
seqhash	base_native	1	3693083671	0
seqhash	wasmtime_app	1.3237684595096735	4888787682	0
seqhash	wasmtime_vcode_app	1.3088971855574296	4833866823	0
sieve	base_native	1	240393253	0.1420708698164802
sieve	wasmtime_app	2.967673306999848	713204665	0
sieve	wasmtime_vcode_app	2.9710470451342292	714015457	0
strcat	base_native	1	7660582.5	1.227681291250111
strcat	wasmtime_app	18.060695332362116	138232069	1.0198646149470694
strcat	wasmtime_vcode_app	17.981283832899443	138312665	0.5417322993762579
strcat2	base_native	1	1868405	0.7441539301240812
strcat2	wasmtime_app	2.3325627491934577	4004675	26.14709202246655
strcat2	wasmtime_vcode_app	2.3483797611727226	4181198	15.445144387149671
strchr	base_native	1	10629334	0.28790746966353087
strchr	wasmtime_app	17.34673357334621	183302149.5	0.9256590023884834
strchr	wasmtime_vcode_app	17.28119585149456	183424774	0.01410667838736051
strlen	base_native	1	8025566	0.4638319850504172
strlen	wasmtime_app	15.38916806297367	122817441	1.1425262278208204
strlen	wasmtime_vcode_app	15.341068463333167	122975216.5	0.07053032676936918
strtok	base_native	1	69707518	0.13976898559136045
strtok	wasmtime_app	8.014054174901608	558490398	0.9434166903462156
strtok	wasmtime_vcode_app	7.994747807104349	557144959	4.050316367927084
switch	base_native	1	38629136	0.2165290802755081
switch	wasmtime_app	3.620540955643962	51024390	142.09085106428395
switch	wasmtime_vcode_app	1.3240617169224398	51173735	0.12691834428843796
switch2	base_native	1	1628828937	0
switch2	wasmtime_app	0.8295823246416207	1351247696	0
switch2	wasmtime_vcode_app	0.8232536981260666	1340939446	0
xblabla20	base_native	1	1265404	0.9670979379366037
xblabla20	wasmtime_app	5.078991452681463	4787817.5	81.43969772939589
xblabla20	wasmtime_vcode_app	3.898417520028287	4935665.5	0.5393928774760193
xchacha20	base_native	1	1959177	0.6923738956781207
xchacha20	wasmtime_app	2.7754206374890673	5065483.5	22.603427316220497
xchacha20	wasmtime_vcode_app	2.654028627771324	5213447.5	0.6039712187733499
