Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1105882	32.29595060647839
ackermann	wasmtime_app	2.7903775271614744	3215147.5	17.898441690399434
ackermann	wasmtime_vcode_app	2.8639562102936242	3368433.5	12.220968693094706
base64	base_native	1	109786098	0.03434733359680145
base64	wasmtime_app	1.5325010942031536	167307605	1.1478507495319723
base64	wasmtime_vcode_app	1.5261222923905093	167534924.5	0.060583192067245155
ctype	base_native	1	497745139	0.021598256607166095
ctype	wasmtime_app	1.3101811929498322	652136320	0.2984919562429177
ctype	wasmtime_vcode_app	1.3071345835885702	650619885	0.013427662576835928
ed25519	base_native	1	503452279.5	0.39501829878972855
ed25519	wasmtime_app	6.775553826844874	3411168019	0
ed25519	wasmtime_vcode_app	6.732018429563988	3389250024	0
fib2	base_native	1	2866441871	0
fib2	wasmtime_app	2.0499155923751853	5875963886	0
fib2	wasmtime_vcode_app	2.0444123769918234	5860189239	0
gimli	base_native	1	1154544	2.3603514423948173
gimli	wasmtime_app	4.705834415234161	5426827.5	3.774200299360079
gimli	wasmtime_vcode_app	4.81674239972463	5597514.5	1.0888610596951172
heapsort	base_native	1	742732446	0
heapsort	wasmtime_app	1.2204632285580803	906477639	0
heapsort	wasmtime_vcode_app	1.2126639974470699	900684897	0
keccak	base_native	1	4989643	0.17406053564753005
keccak	wasmtime_app	2.3894569930301643	11486130.5	11.669906666176795
keccak	wasmtime_vcode_app	2.342069475337012	11677165.5	0.5548906411226463
matrix	base_native	1	128350299	0.1683419905291605
matrix	wasmtime_app	2.8470046930153985	365516773	0.40782112996124686
matrix	wasmtime_vcode_app	2.8382230913552573	364389334.5	0.009874363806517359
matrix2	base_native	1	83867701.5	0.039745717480372915
matrix2	wasmtime_app	1.994922836586221	166521240	1.0102510852646363
matrix2	wasmtime_vcode_app	1.9892632955219383	166737837	0.09988236711077872
memmove	base_native	1	11377341	0.667290751597953
memmove	wasmtime_app	49.88687396674999	568934260.5	0.4613224154284689
memmove	wasmtime_vcode_app	49.726991122030284	567110878.5	0.024841776959441942
minicsv	base_native	1	547613672.5	0.15899704751309413
minicsv	wasmtime_app	1.5069327090258142	825216955	0
minicsv	wasmtime_vcode_app	1.5032937220901839	823224196	0
nestedloop	base_native	1	567516.5	2.0938230648891056
nestedloop	wasmtime_app	3.747713315596183	2105033	5.4423610464480525
nestedloop	wasmtime_vcode_app	3.9945792213848876	2272891	0.9126623349248968
nestedloop2	base_native	1	572780	2.772291094875286
nestedloop2	wasmtime_app	3.6966862068077595	2098318	5.9838607942266755
nestedloop2	wasmtime_vcode_app	3.953338029791797	2274535	1.7498144738202115
nestedloop3	base_native	1	785437	0.792296828281793
nestedloop3	wasmtime_app	3.0461285321040634	2345780	6.655925824048376
nestedloop3	wasmtime_vcode_app	3.1900194054236124	2505521	0.7864260727851312
random	base_native	1	136634281	0.027577597016792486
random	wasmtime_app	1.1640035881279802	159169687	0.2430147835013742
random	wasmtime_vcode_app	1.1636124435105148	159015627	0.255498299484239
random2	base_native	1	136742256	0.158335643699904
random2	wasmtime_app	1.1008379090265499	150493936	0.34810768835770267
random2	wasmtime_vcode_app	1.0999275745253467	150376819	0.23385353096267553
ratelimit	base_native	1	11215931.5	0.2051770832203348
ratelimit	wasmtime_app	2.1473019334746857	23654170.5	3.845208904827077
ratelimit	wasmtime_vcode_app	2.1853732586253645	24285614.5	2.966368051295967
seqhash	base_native	1	3687896764	0
seqhash	wasmtime_app	1.3894317167496504	5124080732	0
seqhash	wasmtime_vcode_app	1.4505745934161405	5349569349	0
sieve	base_native	1	239973754	0.2243702068125098
sieve	wasmtime_app	3.0286321881555596	726548665	0
sieve	wasmtime_vcode_app	2.9030208723573327	696415348	0
strcat	base_native	1	7933739	2.9243046876896357
strcat	wasmtime_app	17.413241743862255	137916325	1.1713131961067023
strcat	wasmtime_vcode_app	17.378138970057776	138061852	0.3807438568453675
strcat2	base_native	1	1868401	0.6468795269840669
strcat2	wasmtime_app	2.3365751124818988	4015290	26.09989687001787
strcat2	wasmtime_vcode_app	2.2370013765444727	4184397	0.9681373913098245
strchr	base_native	1	10598820	0.48210546170480084
strchr	wasmtime_app	17.375423136817037	183353593	0.9352951783813741
strchr	wasmtime_vcode_app	17.298298906995836	183370421.5	0.025767743461637873
strlen	base_native	1	7972298	0.2786639663356026
strlen	wasmtime_app	15.470164649759571	122800390.5	1.0731952526080442
strlen	wasmtime_vcode_app	15.434028075281216	122975415	0.17696748949141444
strtok	base_native	1	69888942	0.3581426225486466
strtok	wasmtime_app	7.839776641719495	547851431.5	0.025232617175634135
strtok	wasmtime_vcode_app	7.940201828823286	554869244	2.863316251855884
switch	base_native	1	38660627	0.38321732084727267
switch	wasmtime_app	3.5912811328676315	51017081	141.53770197620008
switch	wasmtime_vcode_app	1.325695129056605	51264605	0.1817073699896814
switch2	base_native	1	1627586428	0
switch2	wasmtime_app	0.8314990028904321	1353336492	0
switch2	wasmtime_vcode_app	0.8241891870826045	1341439135	0
xblabla20	base_native	1	1264740	0.8746190052284338
xblabla20	wasmtime_app	5.086135351501836	4780411.5	81.58683592580903
xblabla20	wasmtime_vcode_app	3.9066502196260635	4941021	0.670864746028979
xchacha20	base_native	1	1957970	0.39752077560923355
xchacha20	wasmtime_app	2.7837635033024104	5073022	22.53909145128012
xchacha20	wasmtime_vcode_app	2.653630495817132	5191593	0.5437219936933105
