Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1109576	36.310539474612675
ackermann	wasmtime_app	2.7570880915906164	3222696	18.438654665220092
ackermann	wasmtime_vcode_app	2.853664256135383	3380667.5	14.136309607862211
base64	base_native	1	109726885	0.03739654362614186
base64	wasmtime_app	1.5318193393038306	167184462.5	1.1100048902268873
base64	wasmtime_vcode_app	1.5260269780099867	167507374	0.12569496351535517
ctype	base_native	1	517179816.5	5.1997260120413795
ctype	wasmtime_app	1.2597064574348098	651494754.5	0.40084659537389267
ctype	wasmtime_vcode_app	1.2580659187422099	650646301	0.009177388567691127
ed25519	base_native	1	500114878.5	0.014990755064149467
ed25519	wasmtime_app	6.873645427847434	3437612348	0
ed25519	wasmtime_vcode_app	6.8079206465760045	3404742407	0
fib2	base_native	1	2866013541	0
fib2	wasmtime_app	2.041981407372562	5852346364	0
fib2	wasmtime_vcode_app	2.044524041207243	5859633587	0
gimli	base_native	1	1154661	0.8803740556491136
gimli	wasmtime_app	4.757896042292662	5446807	3.5384662596171323
gimli	wasmtime_vcode_app	4.85413137545954	5597591	0.9882820595751929
heapsort	base_native	1	740988835	0
heapsort	wasmtime_app	1.2204303712619367	904325279	0
heapsort	wasmtime_vcode_app	1.2167698815596864	901612897	0
keccak	base_native	1	4990545	0.21991989347600907
keccak	wasmtime_app	2.3900999233589064	11511727.5	11.456280712580039
keccak	wasmtime_vcode_app	2.3935284889978905	11880434	2.2163130521019814
matrix	base_native	1	128201812	0.04387439262150273
matrix	wasmtime_app	2.851258171475528	365494283.5	0.5751286368269635
matrix	wasmtime_vcode_app	2.8462320111952053	364849995	0.043891980031102854
matrix2	base_native	1	83887645.5	0.08825320498108724
matrix2	wasmtime_app	1.993101119430468	166613279	0.875701599069913
matrix2	wasmtime_vcode_app	2.0071811443414305	168201329	1.205292276193214
memmove	base_native	1	11356213.5	0.07756883685256265
memmove	wasmtime_app	50.04064088868997	568416744	0.430960179641441
memmove	wasmtime_vcode_app	49.94935453524407	567379813	0.07924339359432611
minicsv	base_native	1	547968563	0.017172841070502386
minicsv	wasmtime_app	1.5010677574216973	822537942	0
minicsv	wasmtime_vcode_app	1.5060110720256774	825246723	0
nestedloop	base_native	1	568633.5	0.9509523444486099
nestedloop	wasmtime_app	3.7636954796665756	2109115	5.359448835969199
nestedloop	wasmtime_vcode_app	4.018597609439668	2284303	1.0198556114656712
nestedloop2	base_native	1	568711	1.329805181583747
nestedloop2	wasmtime_app	3.7561191150060367	2109771	5.581792330751452
nestedloop2	wasmtime_vcode_app	4.001653412994834	2279084	1.240214049274364
nestedloop3	base_native	1	784824	1.689625848013418
nestedloop3	wasmtime_app	3.0286689483702354	2339221	6.55881045976887
nestedloop3	wasmtime_vcode_app	3.2072643731360735	2529665	0.6723164998958538
random	base_native	1	136648667	0.06272111728423582
random	wasmtime_app	1.1635899905136309	159078600	0.357419219953806
random	wasmtime_vcode_app	1.1653934110233994	159360093	0.35571682188533943
random2	base_native	1	136505910	0.04372865856577421
random2	wasmtime_app	1.1025729637424633	150656912	0.2341893567261936
random2	wasmtime_vcode_app	1.1058644075226838	151024333	0.24013350273359224
ratelimit	base_native	1	11183594	0.10771747718882788
ratelimit	wasmtime_app	2.1412886095131194	23650181.5	3.7828648422980264
ratelimit	wasmtime_vcode_app	2.141138214211899	23864255	0.910683355844816
seqhash	base_native	1	3690391913	0
seqhash	wasmtime_app	1.307978167846153	4826952053	0
seqhash	wasmtime_vcode_app	1.3077150860318396	4825981178	0
sieve	base_native	1	239818226	0.038337876139547936
sieve	wasmtime_app	3.043354185312807	729897654	0
sieve	wasmtime_vcode_app	3.0172870286675533	723645882	0
strcat	base_native	1	7571343.5	1.5774738102704677
strcat	wasmtime_app	18.223465283222477	138273833	0.8312707525715601
strcat	wasmtime_vcode_app	18.141979649227498	138054085	0.43267925031554616
strcat2	base_native	1	1866896	0.69961740725301
strcat2	wasmtime_app	2.329501582129535	3999770	26.302936869375095
strcat2	wasmtime_vcode_app	2.2527472262997423	4208672.5	0.7329119325790497
strchr	base_native	1	10635489.5	0.6952752075638118
strchr	wasmtime_app	17.33410534286422	183271167.5	0.9034633638890871
strchr	wasmtime_vcode_app	17.274217768421604	183453006	0.03414159861639877
strlen	base_native	1	7997657.5	0.48352644594644584
strlen	wasmtime_app	15.444971558117485	122815022	1.0694453578279393
strlen	wasmtime_vcode_app	15.395532268132232	122939293.5	0.02880074284819121
strtok	base_native	1	69642134.5	0.14783152536143912
strtok	wasmtime_app	8.00745899542463	558022221	1.2926309596930412
strtok	wasmtime_vcode_app	8.122505398272532	566039552	1.4091436062371099
switch	base_native	1	38640457	0.14123403979580026
switch	wasmtime_app	3.591570010688981	51066757	141.22961150269688
switch	wasmtime_vcode_app	1.3263497637690254	51229071	0.10930903624358393
switch2	base_native	1	1627215231	0
switch2	wasmtime_app	0.8302292992733178	1350961761	0
switch2	wasmtime_vcode_app	0.8243026063464864	1341317756	0
xblabla20	base_native	1	1260067	1.234396061685334
xblabla20	wasmtime_app	5.101183903522778	4788002	81.35888641956797
xblabla20	wasmtime_vcode_app	3.928451850642435	4964638	0.40339762030319637
xchacha20	base_native	1	1955011	0.35268959937633204
xchacha20	wasmtime_app	2.7881024510348076	5069638.5	22.33635682289483
xchacha20	wasmtime_vcode_app	2.66856988986112	5207768.5	0.8451076814879528
