Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1104742	34.733598736286794
ackermann	wasmtime_app	2.810895272956615	3228361	18.8673807041786
ackermann	wasmtime_vcode_app	2.845068878310125	3386324	12.485704164379891
base64	base_native	1	109827417	0.1285208505051743
base64	wasmtime_app	1.5312948220685751	167253382	1.153640185368408
base64	wasmtime_vcode_app	1.5245047380274768	167412718	0.0958109737783685
ctype	base_native	1	497707692.5	0.006253614251197908
ctype	wasmtime_app	1.309675356283548	651835499.5	0.3661152430144119
ctype	wasmtime_vcode_app	1.3072637319142901	650635215.5	0.05114031121205474
ed25519	base_native	1	500938854.5	0.01864547758567054
ed25519	wasmtime_app	6.9331646603188375	3473091563	0
ed25519	wasmtime_vcode_app	6.788046366245683	3400396171	0
fib2	base_native	1	2867922252	0
fib2	wasmtime_app	2.0490458567703183	5876504208	0
fib2	wasmtime_vcode_app	2.041203890000014	5854014057	0
gimli	base_native	1	1155217	1.9418352670019277
gimli	wasmtime_app	4.721757672246197	5437862	4.019139464073042
gimli	wasmtime_vcode_app	4.808291643422631	5596998.5	0.7046652590954985
heapsort	base_native	1	742106000	0
heapsort	wasmtime_app	1.224577022689481	908765956	0
heapsort	wasmtime_vcode_app	1.2143719751625779	901192729	0
keccak	base_native	1	4991767	0.35534196509703597
keccak	wasmtime_app	2.3891509444816434	11506159	11.42128735579657
keccak	wasmtime_vcode_app	2.338309269237772	11682912	0.3703334166299548
matrix	base_native	1	128247784.5	0.13243202939797571
matrix	wasmtime_app	2.853642041845127	365897445.5	0.5500295262622631
matrix	wasmtime_vcode_app	2.840852348507839	364257535.5	0.004286812907661186
matrix2	base_native	1	83870212.5	0.1251089582133132
matrix2	wasmtime_app	1.9928890532372636	166565744	0.8828741673364101
matrix2	wasmtime_vcode_app	1.9862976553367488	166610330	0.09573195114344701
memmove	base_native	1	11344844	0.3118197795886178
memmove	wasmtime_app	50.08793297695055	568784106.5	0.44363425883910707
memmove	wasmtime_vcode_app	49.93466124838873	567043597	0.016830092098908084
minicsv	base_native	1	547604102.5	0.20229959098255385
minicsv	wasmtime_app	1.5111855284174025	827531395	0
minicsv	wasmtime_vcode_app	1.5102873777319812	827039564	0
nestedloop	base_native	1	570938.5	1.6584454035142107
nestedloop	wasmtime_app	3.755826550254761	2118698	5.195803338886575
nestedloop	wasmtime_vcode_app	3.998640639907059	2284547	0.9640120875140537
nestedloop2	base_native	1	570586	1.1804269169712804
nestedloop2	wasmtime_app	3.752423507469283	2110861	5.2883258283983885
nestedloop2	wasmtime_vcode_app	3.997970639769796	2277997	1.1353079706391171
nestedloop3	base_native	1	792901.5	109.66148964607427
nestedloop3	wasmtime_app	1.9718778296309283	2349856	6.199156117614473
nestedloop3	wasmtime_vcode_app	2.074546857875332	2514599	0.6603262066676844
random	base_native	1	136602689	0.0311666969455674
random	wasmtime_app	1.1655435490926827	159210396	0.22178888696036103
random	wasmtime_vcode_app	1.164227068991256	158927110	0.1847283454210212
random2	base_native	1	136793355	0.15600383848584606
random2	wasmtime_app	1.100377694459566	150447623	0.30239187194691325
random2	wasmtime_vcode_app	1.1012157811049403	150779338	0.5008744807684692
ratelimit	base_native	1	11218124.5	0.20542860780780728
ratelimit	wasmtime_app	2.142063487693885	23696314	4.574896109113216
ratelimit	wasmtime_vcode_app	2.135912162870661	23822511	1.4341145454747741
seqhash	base_native	1	3687501688	0
seqhash	wasmtime_app	1.310583227318105	4832777863	0
seqhash	wasmtime_vcode_app	1.3184568953070537	4861812027	0
sieve	base_native	1	240236585	0.13462418908178475
sieve	wasmtime_app	3.0837416493376053	741100511	0
sieve	wasmtime_vcode_app	3.0853808996902226	741494464	0
strcat	base_native	1	7535702	1.0557908918748584
strcat	wasmtime_app	18.323353537664477	138180405	1.1002930411662237
strcat	wasmtime_vcode_app	18.268423743829494	137889459	0.6233270205587682
strcat2	base_native	1	1868024	0.6225969842282703
strcat2	wasmtime_app	2.3463650901955884	4018634.5	26.682539288605817
strcat2	wasmtime_vcode_app	2.2488905229183165	4196913.5	0.8150918780487384
strchr	base_native	1	10538045.5	0.12656279072873108
strchr	wasmtime_app	17.477596020829402	183300610.5	0.9852595727283141
strchr	wasmtime_vcode_app	17.408458628288695	183431406.5	0.02425194209906013
strlen	base_native	1	7849874	0.39605122866640935
strlen	wasmtime_app	15.711981527002507	122822455	1.0599590157615577
strlen	wasmtime_vcode_app	15.660407303872903	122935413	0.04689104284349262
strtok	base_native	1	69767508	0.2973770146512449
strtok	wasmtime_app	7.9466656995913985	554782552	2.878022758012105
strtok	wasmtime_vcode_app	7.830695735374391	546686312	3.6010413388367626
switch	base_native	1	38636332	0.08661799277459867
switch	wasmtime_app	3.604001695606537	51005067	141.72286362419246
switch	wasmtime_vcode_app	1.3349462729489439	51199487	2.377238033655082
switch2	base_native	1	1627597986	0
switch2	wasmtime_app	0.8301183717488331	1351098990	0
switch2	wasmtime_vcode_app	0.8242527531611237	1341552121	0
xblabla20	base_native	1	1263384	0.6921614360384963
xblabla20	wasmtime_app	5.0871467997648665	4773252	81.63373961997769
xblabla20	wasmtime_vcode_app	3.9196100624285775	4954752	0.689961704328143
xchacha20	base_native	1	1964804	0.6630838968180442
xchacha20	wasmtime_app	2.7731690870020027	5067525.5	22.419122081386828
xchacha20	wasmtime_vcode_app	2.663991861474286	5240533	0.5917948087960544
