Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1096262	36.5925813158491
ackermann	wasmtime_app	2.7646413842125903	3218743	17.798477369445095
ackermann	wasmtime_vcode_app	2.860748817429951	3368402	13.773469695159454
base64	base_native	1	109635303	0.03431679541467561
base64	wasmtime_app	1.534588571212517	167402490.5	1.0491859232310996
base64	wasmtime_vcode_app	1.5290416698707743	167620017	0.08255437732713798
ctype	base_native	1	497421273	0.027414213251443175
ctype	wasmtime_app	1.311490220483594	652363135	0.33937212040239195
ctype	wasmtime_vcode_app	1.3082226792901959	650737790.5	0.063237667140407
ed25519	base_native	1	500384088	0.006340422850991619
ed25519	wasmtime_app	6.875065267862794	3440173264	0
ed25519	wasmtime_vcode_app	6.768209098207775	3386704137	0
fib2	base_native	1	2865805297	0
fib2	wasmtime_app	2.049764127782614	5874224895	0
fib2	wasmtime_vcode_app	2.044079595404558	5857934132	0
gimli	base_native	1	1155665	0.9591669771139092
gimli	wasmtime_app	4.755583478676354	5435623	3.970795212676314
gimli	wasmtime_vcode_app	4.842460514165158	5605011.5	0.6339491123772514
heapsort	base_native	1	741737565	0
heapsort	wasmtime_app	1.2226816663923445	906908922	0
heapsort	wasmtime_vcode_app	1.2145254312419784	900859136	0
keccak	base_native	1	4991840.5	0.227425859117403
keccak	wasmtime_app	2.3907827239120385	11497398	11.551218519818454
keccak	wasmtime_vcode_app	2.335827607395117	11661475	0.25997528497226763
matrix	base_native	1	128209398	0.060553674056936964
matrix	wasmtime_app	2.8534230231151714	365784333.5	0.5025376464792483
matrix	wasmtime_vcode_app	2.8431799970504263	364471265.5	0.014203975366889575
matrix2	base_native	1	83822037.5	0.07515070562945168
matrix2	wasmtime_app	1.9944457536752722	166561774.5	0.8763089409454684
matrix2	wasmtime_vcode_app	1.9875878675135326	166659146	0.11191667932030488
memmove	base_native	1	11336013.5	0.0947932498135095
memmove	wasmtime_app	50.187228790790705	568939293.5	0.4733123439206302
memmove	wasmtime_vcode_app	50.01673799173968	567006552.5	0.0028247778848475456
minicsv	base_native	1	546038536.5	1.1674041280091874
minicsv	wasmtime_app	1.5203243956390613	830155708	0
minicsv	wasmtime_vcode_app	1.5169647792798229	828321228	0
nestedloop	base_native	1	569011	1.6907093977152057
nestedloop	wasmtime_app	3.7637685054569157	2109937	6.168679655729648
nestedloop	wasmtime_vcode_app	4.0037121164608855	2275668	1.562732815584213
nestedloop2	base_native	1	567672.5	1.1946485182592668
nestedloop2	wasmtime_app	3.760117914697856	2107123	5.568022334945666
nestedloop2	wasmtime_vcode_app	3.998476173398928	2274192	1.285682324932637
nestedloop3	base_native	1	784703	0.6530249117874866
nestedloop3	wasmtime_app	3.0458272992967896	2339373	6.942784735126982
nestedloop3	wasmtime_vcode_app	3.196092112669785	2511355	0.7244612935703831
random	base_native	1	136651736	0.03715466680258286
random	wasmtime_app	1.164236225905737	159452818	0.41764326686630915
random	wasmtime_vcode_app	1.1631041664337716	159192641	0.31519943900231623
random2	base_native	1	136700623	0.2355416300764786
random2	wasmtime_app	1.1024012013099518	151207202	0.4497699097878905
random2	wasmtime_vcode_app	1.102545714057017	150515097	0.4460465951111731
ratelimit	base_native	1	11195429	1.4176309292726237
ratelimit	wasmtime_app	2.128457615994973	23663614	3.707496191330536
ratelimit	wasmtime_vcode_app	2.1202421482701106	23817204.5	0.8478077418353654
seqhash	base_native	1	3686520232	0
seqhash	wasmtime_app	1.3104186422379032	4830884837	0
seqhash	wasmtime_vcode_app	1.3317852622597515	4909653314	0
sieve	base_native	1	240052500	0.16512596828720694
sieve	wasmtime_app	2.8677951231982317	688214833	0
sieve	wasmtime_vcode_app	2.9890052388178883	717302894	0
strcat	base_native	1	7592751.5	0.42345903921569694
strcat	wasmtime_app	18.2449830757569	137755879	1.7648965448408098
strcat	wasmtime_vcode_app	18.160539415293552	137872209	0.3580019259140496
strcat2	base_native	1	1864262	0.7477216164305417
strcat2	wasmtime_app	2.3389715279459176	4014427.5	26.03293356069063
strcat2	wasmtime_vcode_app	2.246110750800705	4190197.5	0.6494443716837616
strchr	base_native	1	10486493.5	0.23197494925401158
strchr	wasmtime_app	17.558553036537646	183284500	1.0248302661464028
strchr	wasmtime_vcode_app	17.487022942328927	183445062	0.03529704448891565
strlen	base_native	1	7976923.5	0.1844885331092996
strlen	wasmtime_app	15.460474788342198	122803711.5	1.0929333458580928
strlen	wasmtime_vcode_app	15.41260804508724	122970840.5	0.037586540373085224
strtok	base_native	1	69718847	0.12182943642353863
strtok	wasmtime_app	8.068402957419195	562587584	0.27473753440522986
strtok	wasmtime_vcode_app	7.863294292750165	548285920	1.3846788249495543
switch	base_native	1	38538278.5	0.1900749621979599
switch	wasmtime_app	3.6091906126697846	51038623	141.6181745302196
switch	wasmtime_vcode_app	1.3373623249500244	51188770.5	2.439553730889081
switch2	base_native	1	1627010737	0
switch2	wasmtime_app	0.8306062174437882	1351405234	0
switch2	wasmtime_vcode_app	0.8244637115753711	1341411311	0
xblabla20	base_native	1	1261147	0.8689716305667861
xblabla20	wasmtime_app	5.102365488983521	4796604.5	81.38695477442953
xblabla20	wasmtime_vcode_app	3.909026442943679	4935278	0.6703661032128369
xchacha20	base_native	1	1955341	0.39550367267174846
xchacha20	wasmtime_app	2.7869324395523987	5054345.5	22.49873543490113
xchacha20	wasmtime_vcode_app	2.6679256523929724	5207697	0.6026468991383587
