Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1102917	31.80171166150421
ackermann	wasmtime_app	2.7810864129196085	3211407	16.62080456345366
ackermann	wasmtime_vcode_app	2.8888207031284074	3379189	12.957859917515778
base64	base_native	1	109670298	0.04263909868446787
base64	wasmtime_app	1.5338852309570699	167281650.5	1.1299817685189126
base64	wasmtime_vcode_app	1.526859032799914	167393826	0.06560248072640586
ctype	base_native	1	497649304.5	0.009818233649959669
ctype	wasmtime_app	1.3100941840058373	651967459.5	0.34600429131771765
ctype	wasmtime_vcode_app	1.306869648202231	650362771.5	0.007939424079194124
ed25519	base_native	1	503007996	0.5401251205423458
ed25519	wasmtime_app	6.833988283160413	3437550751	0
ed25519	wasmtime_vcode_app	6.7400696210801385	3390308913	0
fib2	base_native	1	2865686745	0
fib2	wasmtime_app	2.051594206260671	5879226323	0
fib2	wasmtime_vcode_app	2.0440865388446356	5857711700	0
gimli	base_native	1	1154607	0.8396293597806642
gimli	wasmtime_app	4.749643553285092	5429816	3.7072848423288045
gimli	wasmtime_vcode_app	4.848506975426586	5595828	0.7378559491035211
heapsort	base_native	1	741273388	0
heapsort	wasmtime_app	1.2201675314964902	904477720	0
heapsort	wasmtime_vcode_app	1.2138703527827173	899809789	0
keccak	base_native	1	4994414	0.19636556188514176
keccak	wasmtime_app	2.3964884469893146	11503806.5	11.58983852796852
keccak	wasmtime_vcode_app	2.3350860574465537	11663430	0.2916221290703359
matrix	base_native	1	128112561	0.06831427881912873
matrix	wasmtime_app	2.855415019668964	365861877	0.6598954270667565
matrix	wasmtime_vcode_app	2.8421455832921216	364161675.5	0.010927910655001835
matrix2	base_native	1	83795133.5	0.14046958924838823
matrix2	wasmtime_app	1.9968293623983797	166918495	0.8256967219397308
matrix2	wasmtime_vcode_app	1.9908869922438703	166835232.5	0.14455356171750955
memmove	base_native	1	11338173.5	1.0696696922828797
memmove	wasmtime_app	49.93999926333354	568773818	0.42419483320726314
memmove	wasmtime_vcode_app	49.79540687146492	567127034.5	0.02359424672036796
minicsv	base_native	1	545349855	0.48045594381068296
minicsv	wasmtime_app	1.5118770573433085	824501934	0
minicsv	wasmtime_vcode_app	1.5257742371637744	832080759	0
nestedloop	base_native	1	567465	1.1184883854379304
nestedloop	wasmtime_app	3.7688933470121984	2118923	5.219746565897861
nestedloop	wasmtime_vcode_app	4.040944129160513	2282826	1.7617370063067197
nestedloop2	base_native	1	568996	2.718436939041334
nestedloop2	wasmtime_app	3.751939557469569	2112092	5.699061820795396
nestedloop2	wasmtime_vcode_app	3.9830702352929723	2270228	1.474982938323219
nestedloop3	base_native	1	782278.5	1.0168756164431314
nestedloop3	wasmtime_app	3.042395225126075	2348637	6.264418331325458
nestedloop3	wasmtime_vcode_app	3.2062761431167233	2514761	0.862493799566395
random	base_native	1	136604425	0.04082478528877053
random	wasmtime_app	1.1627807099382204	158738921	0.28395767416930956
random	wasmtime_vcode_app	1.1665357858487848	159348278	0.08677948230387546
random2	base_native	1	136548972	0.07999699449225581
random2	wasmtime_app	1.1027717520627196	150715472	0.42788467345364417
random2	wasmtime_vcode_app	1.1037856933661145	150744495	0.49559098850309047
ratelimit	base_native	1	11180464	0.18202704483690618
ratelimit	wasmtime_app	2.1437377710911902	23639560.5	3.7480175618035125
ratelimit	wasmtime_vcode_app	2.1895285684603527	24631538.5	1.9590954181972344
seqhash	base_native	1	3691934697	0
seqhash	wasmtime_app	1.3289923773535262	4906553070	0
seqhash	wasmtime_vcode_app	1.35457368437847	5000997585	0
sieve	base_native	1	239914215	0.08331525588651152
sieve	wasmtime_app	2.9923814481925386	717961635	0
sieve	wasmtime_vcode_app	3.013553707412589	723041492	0
strcat	base_native	1	7576997.5	0.8062988197431273
strcat	wasmtime_app	18.240599591171538	137797326	1.0695577672335674
strcat	wasmtime_vcode_app	18.211504357278454	138118343	0.2511015811674994
strcat2	base_native	1	1880690	75.65582490121676
strcat2	wasmtime_app	1.6603449237204642	4009437.5	25.994439768062
strcat2	wasmtime_vcode_app	1.6013177228000377	4195347.5	1.1070267597094174
strchr	base_native	1	10723926.5	0.23111331479323294
strchr	wasmtime_app	17.160419611062572	183295375	0.962675506544555
strchr	wasmtime_vcode_app	17.108950942432344	183545384.5	0.1141209893970015
strlen	base_native	1	8074609.5	0.2311091128911445
strlen	wasmtime_app	15.276237802179903	122820931	1.0489062280477088
strlen	wasmtime_vcode_app	15.240305997117723	123017189	0.054699506213804164
strtok	base_native	1	69659645	0.14664632164375335
strtok	wasmtime_app	7.819944765286889	545047672	1.3710265520040361
strtok	wasmtime_vcode_app	7.739332332774983	539429011	0.9082063482617944
switch	base_native	1	38544145.5	0.117839961001358
switch	wasmtime_app	3.5995086574596584	50991795	141.48321271931093
switch	wasmtime_vcode_app	1.3265804071346559	51116768	0.19478286414460064
switch2	base_native	1	1627842233	0
switch2	wasmtime_app	0.8304704747146096	1351874912	0
switch2	wasmtime_vcode_app	0.8247923587322237	1342631835	0
xblabla20	base_native	1	1263891	0.8701424336181636
xblabla20	wasmtime_app	5.088089442305506	4787869.5	81.11633876229838
xblabla20	wasmtime_vcode_app	3.9257876172529196	4960169	0.5822848122843703
xchacha20	base_native	1	1958454	0.375710804232225
xchacha20	wasmtime_app	2.7755065906408025	5043836.5	23.156112904987655
xchacha20	wasmtime_vcode_app	2.6654090247954834	5217908.5	0.5967904056992546
