Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1106360	36.93708738779303
ackermann	wasmtime_app	2.741268815311972	3209285.5	18.896727631724865
ackermann	wasmtime_vcode_app	2.82584528794405	3379351	13.440372758328635
base64	base_native	1	109783474	0.11153860871535166
base64	wasmtime_app	1.5323765939517113	167399152.5	1.068108726652809
base64	wasmtime_vcode_app	1.525937567658977	167547341	0.03671040267225523
ctype	base_native	1	497916519.5	0.05656481953579172
ctype	wasmtime_app	1.3094616767379617	652002600.5	0.3471877194495599
ctype	wasmtime_vcode_app	1.3071713299522292	650862199	0.007628375072953749
ed25519	base_native	1	501603844	0.27962644783113655
ed25519	wasmtime_app	6.789500556538798	3405639578	0
ed25519	wasmtime_vcode_app	6.8272431121959265	3424571389	0
fib2	base_native	1	2866014356	0
fib2	wasmtime_app	2.05109234142301	5878460096	0
fib2	wasmtime_vcode_app	2.043231337184551	5855930345	0
gimli	base_native	1	1155124	1.087168612162696
gimli	wasmtime_app	4.747597992071405	5438409.5	3.8264112362991267
gimli	wasmtime_vcode_app	4.853268126272073	5601556	0.8844271828616785
heapsort	base_native	1	743161932	0
heapsort	wasmtime_app	1.2162539496169995	903873635	0
heapsort	wasmtime_vcode_app	1.2170206452394012	904443414	0
keccak	base_native	1	4997094.5	0.3413418416269994
keccak	wasmtime_app	2.39378265448168	11499945	11.570458863325001
keccak	wasmtime_vcode_app	2.34654212185535	11673371	0.9102495597548067
matrix	base_native	1	128210618	0.0681146123286916
matrix	wasmtime_app	2.8508617281257496	365560052.5	0.40527236341998474
matrix	wasmtime_vcode_app	2.8448680136838225	364791491	0.05660358991252032
matrix2	base_native	1	83863197.5	0.11338207476154301
matrix2	wasmtime_app	1.9988403545724978	167265744.5	0.7660278122631066
matrix2	wasmtime_vcode_app	1.9883453210120619	166719408.5	0.09355064016903487
memmove	base_native	1	11364769	11.018624318572545
memmove	wasmtime_app	48.294935875173444	568924544.5	0.4438160803521131
memmove	wasmtime_vcode_app	48.14389210611097	567145217	0.0683541072946821
minicsv	base_native	1	548991432.5	0.1648340574005137
minicsv	wasmtime_app	1.510676383824988	829348392	0
minicsv	wasmtime_vcode_app	1.5092067998711438	828541603	0
nestedloop	base_native	1	571386.5	1.364626995698405
nestedloop	wasmtime_app	3.732457350002314	2108805	5.433267974012127
nestedloop	wasmtime_vcode_app	3.9600955479139137	2275108	0.7080758125579472
nestedloop2	base_native	1	570814	1.26433749050203
nestedloop2	wasmtime_app	3.7445846823045006	2106871	5.486577554515184
nestedloop2	wasmtime_vcode_app	3.9794005293385313	2268963	1.2015460018447948
nestedloop3	base_native	1	787179	1.1330700132762253
nestedloop3	wasmtime_app	3.0254227142519015	2343395	6.173069870928587
nestedloop3	wasmtime_vcode_app	3.1820681179521193	2509596	0.48498082892557126
random	base_native	1	136625103	0.009638532093945225
random	wasmtime_app	1.1637713507659604	159156352	0.3288946891865779
random	wasmtime_vcode_app	1.1678066051108744	159574628	0.36849933255594075
random2	base_native	1	136749087	0.17736306835581195
random2	wasmtime_app	1.0992833482636142	150453276	0.2882900949952612
random2	wasmtime_vcode_app	1.1024072674441454	150891149	0.2906888901421334
ratelimit	base_native	1	11216993.5	1.4230063989977617
ratelimit	wasmtime_app	2.1293092591405878	23662773	3.7053228416544677
ratelimit	wasmtime_vcode_app	2.115454944257255	23788782	0.6863948382049073
seqhash	base_native	1	3692052638	0
seqhash	wasmtime_app	1.3081873666395978	4829896618	0
seqhash	wasmtime_vcode_app	1.3096474270798302	4835287238	0
sieve	base_native	1	240102104	0.047141108346872206
sieve	wasmtime_app	3.0082954757767797	722422029	0
sieve	wasmtime_vcode_app	2.9463652388587755	707549897	0
strcat	base_native	1	7556550.5	0.9323547806480589
strcat	wasmtime_app	18.308452726526006	138107662	1.0336586306003221
strcat	wasmtime_vcode_app	18.222894267819207	138015895	0.2823549496975595
strcat2	base_native	1	1872730	0.5415571076569282
strcat2	wasmtime_app	2.3434738205815564	4029379	25.854740075645026
strcat2	wasmtime_vcode_app	2.2447324218416513	4189367.5	0.8258260658288485
strchr	base_native	1	10467144.5	0.2125323288872604
strchr	wasmtime_app	17.59438060028775	183306997.5	0.9036248838811334
strchr	wasmtime_vcode_app	17.527684647991578	183427346.5	0.04516808651439742
strlen	base_native	1	7979608	0.195257916164095
strlen	wasmtime_app	15.447466748153857	122765858	1.161226988728411
strlen	wasmtime_vcode_app	15.398773538453959	122952010	0.037333150850655264
strtok	base_native	1	69675700	0.2066083012405328
strtok	wasmtime_app	7.839158206621299	546391725	0.9277254645627306
strtok	wasmtime_vcode_app	7.958782947034383	554729606	1.4014146668805416
switch	base_native	1	38635244	0.08923923660831075
switch	wasmtime_app	3.60183128054823	51051325	141.55088546141155
switch	wasmtime_vcode_app	1.3245768508627436	51185445	0.07980516607845879
switch2	base_native	1	1627330914	0
switch2	wasmtime_app	0.8300619255611339	1350785432	0
switch2	wasmtime_vcode_app	0.824403989660827	1341578098	0
xblabla20	base_native	1	1264020	0.8004053756673989
xblabla20	wasmtime_app	5.115080835932006	4783400.5	82.78178160118438
xblabla20	wasmtime_vcode_app	3.911725076661167	4949087.5	0.626205263139071
xchacha20	base_native	1	1959592	0.3567748886240292
xchacha20	wasmtime_app	2.7757244050079057	5056342.5	22.809180140759704
xchacha20	wasmtime_vcode_app	2.655701636746135	5205286.5	0.5088845020780486
