Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1106840	33.63241325015614
ackermann	wasmtime_app	2.8127012154980178	3219906.5	18.65041012553534
ackermann	wasmtime_vcode_app	2.859515134896009	3359794	13.9750263154124
base64	base_native	1	109616211	0.09906850414862976
base64	wasmtime_app	1.5332546206541802	167246731	1.1273585255731116
base64	wasmtime_vcode_app	1.5289540328928275	167693660	0.07077832071323914
ctype	base_native	1	509405417.5	3.192563297206143
ctype	wasmtime_app	1.2800470079413713	652062880.5	0.32741081186615567
ctype	wasmtime_vcode_app	1.2775627410754813	650797381.5	0.013441058779097783
ed25519	base_native	1	500339671	0.053417307082212984
ed25519	wasmtime_app	7.025170748453404	3514971621	0
ed25519	wasmtime_vcode_app	6.899465897038574	3452076497	0
fib2	base_native	1	2867300519	0
fib2	wasmtime_app	2.0420420975064175	5855148366	0
fib2	wasmtime_vcode_app	2.0468979362675586	5869071515	0
gimli	base_native	1	1154864	1.4146920098314197
gimli	wasmtime_app	4.733944096428754	5425628	3.7844870547485066
gimli	wasmtime_vcode_app	4.8378969727598875	5598191.5	0.9218082732369939
heapsort	base_native	1	741904569	0
heapsort	wasmtime_app	1.2194275110334305	904698842	0
heapsort	wasmtime_vcode_app	1.213917818586719	900611176	0
keccak	base_native	1	4995561.5	0.21382623029115702
keccak	wasmtime_app	2.3898564677840577	11506207.5	11.427874643503
keccak	wasmtime_vcode_app	2.334662253792792	11657958	0.20320212588735154
matrix	base_native	1	128177943	0.04145243505189601
matrix	wasmtime_app	2.852671139097098	365639143.5	0.526356599009521
matrix	wasmtime_vcode_app	2.845115693468237	364670729.5	0.09744721302968401
matrix2	base_native	1	83840579.5	0.04877639094161564
matrix2	wasmtime_app	1.9920601241069373	166433995	0.8852893988259227
matrix2	wasmtime_vcode_app	1.9904309173381323	166755110.5	0.2578299908593521
memmove	base_native	1	11366048	0.14457067375579588
memmove	wasmtime_app	50.05524879817449	568851999	0.43225831952483806
memmove	wasmtime_vcode_app	49.90157792050804	567105609	0.02346060088447054
minicsv	base_native	1	548824576.5	0.24534024889423456
minicsv	wasmtime_app	1.5030034264509655	824885219	0
minicsv	wasmtime_vcode_app	1.5021007354615068	824389800	0
nestedloop	base_native	1	574762.5	2.291675454624873
nestedloop	wasmtime_app	3.692519314999064	2097643	5.468063266141426
nestedloop	wasmtime_vcode_app	3.94962158936558	2276115	0.7568422943387724
nestedloop2	base_native	1	569622.5	1.0297571905941236
nestedloop2	wasmtime_app	3.7403536859647835	2101235	5.413081069782973
nestedloop2	wasmtime_vcode_app	3.9978091020845397	2276243	1.1501978111033933
nestedloop3	base_native	1	785476	1.4400931312562824
nestedloop3	wasmtime_app	3.0061204203515683	2334640	6.358573036020582
nestedloop3	wasmtime_vcode_app	3.1702583061177068	2506950	0.6392065856968489
random	base_native	1	136627076	0.035172435725716406
random	wasmtime_app	1.1625618432317426	158897913	0.2723434614759686
random	wasmtime_vcode_app	1.164538268387184	159054555	0.1395355479615238
random2	base_native	1	136632236	0.02071026609699342
random2	wasmtime_app	1.1003333610821606	150204318	0.3745448518880717
random2	wasmtime_vcode_app	1.1055018928193248	150984340	0.3332589832692358
ratelimit	base_native	1	11214309	1.8415038205732719
ratelimit	wasmtime_app	2.131412442092021	23651651.5	4.040531089666198
ratelimit	wasmtime_vcode_app	2.1082059253861556	23810181.5	0.3586950576723127
seqhash	base_native	1	3701323109	0
seqhash	wasmtime_app	1.4660992551028864	5426507053	0
seqhash	wasmtime_vcode_app	1.304052105114393	4826718192	0
sieve	base_native	1	239929711	0.03926080633865656
sieve	wasmtime_app	2.8518936625254625	684363958	0
sieve	wasmtime_vcode_app	2.880522794641043	691234041	0
strcat	base_native	1	7707934.5	1.4892926054177549
strcat	wasmtime_app	17.95337772980688	137956422	1.014602318874159
strcat	wasmtime_vcode_app	17.899451309651052	138195025	0.6444353967840925
strcat2	base_native	1	1867713	0.5690279032955043
strcat2	wasmtime_app	2.341840729148149	4016492	26.611103699552203
strcat2	wasmtime_vcode_app	2.2489521697965853	4191988.5	0.8847375270279875
strchr	base_native	1	10587085.5	0.3666502621697056
strchr	wasmtime_app	17.404869339006062	183202509	0.9767431788621825
strchr	wasmtime_vcode_app	17.35328493613181	183500949.5	0.04677933336807805
strlen	base_native	1	7914665	0.45791688060581
strlen	wasmtime_app	15.585632372423175	122737973.5	1.0652506112059548
strlen	wasmtime_vcode_app	15.550773283570873	123003684	0.0489776481356759
strtok	base_native	1	69689520.5	0.15181174320596372
strtok	wasmtime_app	7.999649462238494	557833857	0.6372508779986993
strtok	wasmtime_vcode_app	7.574306726171422	528173735	0.561595745423831
switch	base_native	1	38523876	0.09409899622117356
switch	wasmtime_app	3.629070021821875	51022196	142.04802587697435
switch	wasmtime_vcode_app	1.3347845076310132	51238668	1.304290178769297
switch2	base_native	1	1627470062	0
switch2	wasmtime_app	0.8304517985044201	1351535440	0
switch2	wasmtime_vcode_app	0.8248360485048357	1342395975	0
xblabla20	base_native	1	1259208	0.6325241911561889
xblabla20	wasmtime_app	5.100427717118994	4768571.5	81.77544464066995
xblabla20	wasmtime_vcode_app	3.925005410627323	4941580	0.661417330359492
xchacha20	base_native	1	1951863	0.5959346667026375
xchacha20	wasmtime_app	2.770065605931345	5031127.5	22.810370316351225
xchacha20	wasmtime_vcode_app	2.662847178466348	5198172	0.5267199457945474
