Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1103143	33.868148122495796
ackermann	wasmtime_app	2.77808614747739	3217092	17.759501741769263
ackermann	wasmtime_vcode_app	2.877358400885421	3372698	14.151535006667569
base64	base_native	1	109728449	0.03921308849494595
base64	wasmtime_app	1.5326089131523197	167298333	1.083968473412462
base64	wasmtime_vcode_app	1.526837986551727	167551522	0.06926132799608188
ctype	base_native	1	498049406	0.014088201903636266
ctype	wasmtime_app	1.3091472314696426	652020001	0.32736543093237086
ctype	wasmtime_vcode_app	1.3070610398439066	650980974.5	0.004140768879814993
ed25519	base_native	1	502420679.5	0.6356041429255416
ed25519	wasmtime_app	6.788638601409319	3410752419	0
ed25519	wasmtime_vcode_app	6.83841103120836	3435759117	0
fib2	base_native	1	2867355895	0
fib2	wasmtime_app	2.0481268370768464	5872708560	0
fib2	wasmtime_vcode_app	2.043161344294863	5858470725	0
gimli	base_native	1	1152786	2.0532072663234575
gimli	wasmtime_app	4.745275116160923	5433304	3.9190263149938405
gimli	wasmtime_vcode_app	4.840572183652856	5601095	0.6598405324269969
heapsort	base_native	1	741142762	0
heapsort	wasmtime_app	1.2193997962837826	903749333	0
heapsort	wasmtime_vcode_app	1.2116046975575807	897972052	0
keccak	base_native	1	4989176	0.1926925543494927
keccak	wasmtime_app	2.3945472389756017	11511315	11.537697556684243
keccak	wasmtime_vcode_app	2.337439942986794	11666307	0.36639189807846834
matrix	base_native	1	128303741	0.07542741436310614
matrix	wasmtime_app	2.850229634571287	365750053.5	0.6666222829890656
matrix	wasmtime_vcode_app	2.8409122800675726	364554422.5	0.004619268606995881
matrix2	base_native	1	83836915	0.24969419031032666
matrix2	wasmtime_app	1.991453160586483	166449328	0.892678681082607
matrix2	wasmtime_vcode_app	1.9916997267432608	166823362.5	0.46054150616817546
memmove	base_native	1	11358905.5	0.07104814958562292
memmove	wasmtime_app	50.08502585786365	568843225.5	0.43497075711714467
memmove	wasmtime_vcode_app	49.94864011526147	567294217.5	0.012142342538382657
minicsv	base_native	1	548225973	0.24771606873553959
minicsv	wasmtime_app	1.497174983353078	820790212	0
minicsv	wasmtime_vcode_app	1.5256397219253965	836395321	0
nestedloop	base_native	1	570247.5	1.429690884543268
nestedloop	wasmtime_app	3.7390545745727035	2105181	5.545312729165684
nestedloop	wasmtime_vcode_app	4.002833298505187	2283854	1.0701652110008224
nestedloop2	base_native	1	567969	4.841191439211115
nestedloop2	wasmtime_app	3.7111652119478986	2102675	5.63507357367876
nestedloop2	wasmtime_vcode_app	3.9720116239187875	2274296	2.06173106694804
nestedloop3	base_native	1	784894	0.7581150738971368
nestedloop3	wasmtime_app	3.0231209406077446	2335202	6.1726264939885125
nestedloop3	wasmtime_vcode_app	3.196742670564268	2505314	0.8669463661962846
random	base_native	1	136657471	0.045208554107326056
random	wasmtime_app	1.1592913776265006	158362249	0.204406151563322
random	wasmtime_vcode_app	1.1636969642416226	158877647	0.2639819380991137
random2	base_native	1	136669709	0.06611199712967732
random2	wasmtime_app	1.1044383354271072	150897502	0.22165113075056267
random2	wasmtime_vcode_app	1.1052758464675816	150915260	0.40599265368280896
ratelimit	base_native	1	11212400.5	1.251104768745969
ratelimit	wasmtime_app	2.127764585177585	23680973	3.645428257243008
ratelimit	wasmtime_vcode_app	2.122799730493764	23833602.5	0.8725911247370017
seqhash	base_native	1	3689757597	0
seqhash	wasmtime_app	1.3374410297338566	4934833200	0
seqhash	wasmtime_vcode_app	1.3088467120242642	4829327099	0
sieve	base_native	1	239887718	0.07742243740642281
sieve	wasmtime_app	2.9639015326677947	711269192	0
sieve	wasmtime_vcode_app	2.936184131810914	704617644	0
strcat	base_native	1	7542304.5	0.7575928368708108
strcat	wasmtime_app	18.412369398416928	138240648	1.2779976759328338
strcat	wasmtime_vcode_app	18.26081709667313	137788814	0.37584127109569687
strcat2	base_native	1	1870804	0.6169323085328324
strcat2	wasmtime_app	2.342419291251738	4026838	26.22130120735533
strcat2	wasmtime_vcode_app	2.244022388400524	4189392	0.9262191446703363
strchr	base_native	1	10547000.5	0.2530901889659852
strchr	wasmtime_app	17.45612132669816	183275526.5	0.9532659767711028
strchr	wasmtime_vcode_app	17.394654410066828	183509356.5	0.03239390237357176
strlen	base_native	1	7878202	0.20832217720296994
strlen	wasmtime_app	15.646690970231752	122748802	1.0891991655518145
strlen	wasmtime_vcode_app	15.604693489516228	122949259	0.030432531856231418
strtok	base_native	1	69626732	0.2704103526820453
strtok	wasmtime_app	8.073192570317737	562574417	0.17027895542300556
strtok	wasmtime_vcode_app	7.913055501249888	551415384.5	1.2952474237077958
switch	base_native	1	38632622	0.13723617124851148
switch	wasmtime_app	3.5917943238842467	51005977	141.46822394874852
switch	wasmtime_vcode_app	1.333572776723768	51172443	2.2497404334336686
switch2	base_native	1	1627321933	0
switch2	wasmtime_app	0.830558481755558	1351586034	0
switch2	wasmtime_vcode_app	0.8245115700778796	1341745762	0
xblabla20	base_native	1	1261992	0.9696789287871949
xblabla20	wasmtime_app	5.090585384254867	4771661	81.47408409038637
xblabla20	wasmtime_vcode_app	3.9230924393357944	4954830.5	0.7443166493793735
xchacha20	base_native	1	1958039	0.5388695008704243
xchacha20	wasmtime_app	2.7696431703864466	5040564	22.64950811526443
xchacha20	wasmtime_vcode_app	2.670607603689456	5218568.5	0.8079231379938956
