Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1102309	35.65319095548245
ackermann	wasmtime_app	2.769764386980709	3220803.5	18.550867524935274
ackermann	wasmtime_vcode_app	2.8513754695040174	3359180	14.13358178677537
base64	base_native	1	109740698	0.04776374754105415
base64	wasmtime_app	1.5337403385008768	167385153.5	1.1285543750535363
base64	wasmtime_vcode_app	1.5251671651913121	167359530	0.05307858577264167
ctype	base_native	1	498129930	0.039904772573387655
ctype	wasmtime_app	1.3089467571241904	652025556.5	0.3429677248115253
ctype	wasmtime_vcode_app	1.304440870477307	649781039.5	0.010871240624089479
ed25519	base_native	1	500898509	0.012638741977096123
ed25519	wasmtime_app	6.819554643553551	3415904753	0
ed25519	wasmtime_vcode_app	6.797018621191384	3404616493	0
fib2	base_native	1	2867881187	0
fib2	wasmtime_app	2.046498481737835	5869114495	0
fib2	wasmtime_vcode_app	2.0414322115360353	5854585034	0
gimli	base_native	1	1154829	1.102333876739278
gimli	wasmtime_app	4.7462757807734475	5432263.5	3.7075027007153496
gimli	wasmtime_vcode_app	4.852810603965503	5603080.5	0.8526860546039906
heapsort	base_native	1	741246011	0
heapsort	wasmtime_app	1.2220324002526066	905826642	0
heapsort	wasmtime_vcode_app	1.2178604668403403	902734213	0
keccak	base_native	1	4992251.5	0.36301484650423327
keccak	wasmtime_app	2.388590799393576	11505869	11.389652047174582
keccak	wasmtime_vcode_app	2.3328092464701062	11655684	0.40596811238304437
matrix	base_native	1	128151321.5	0.14556694644970214
matrix	wasmtime_app	2.8509789760783657	365532174.5	0.6630265206649206
matrix	wasmtime_vcode_app	2.8395961516461115	364072750	0.05163139853149389
matrix2	base_native	1	83859863	0.060314412095606826
matrix2	wasmtime_app	1.9929661085813626	166426275.5	0.9386239815128494
matrix2	wasmtime_vcode_app	1.9868740148176867	166556608	0.08889746666933918
memmove	base_native	1	11357207	6.88791638702177
memmove	wasmtime_app	49.00626306421472	569087317.5	0.43879159065493756
memmove	wasmtime_vcode_app	48.8736332816553	567547148.5	0.1783536464967496
minicsv	base_native	1	545756130.5	0.028988396292936296
minicsv	wasmtime_app	1.5052132959961317	821479384	0
minicsv	wasmtime_vcode_app	1.5218412283139713	830554180	0
nestedloop	base_native	1	569176.5	0.9536510608706252
nestedloop	wasmtime_app	3.7535512319652193	2103357	5.576856688648619
nestedloop	wasmtime_vcode_app	4.148370985899426	2360533	0.7037611022488488
nestedloop2	base_native	1	568424	2.1189603482488715
nestedloop2	wasmtime_app	3.7426921204014993	2103499	5.517116213598261
nestedloop2	wasmtime_vcode_app	4.175492045897799	2352200	4.693454994150953
nestedloop3	base_native	1	785020.5	1.1797716329145054
nestedloop3	wasmtime_app	3.0265262415230834	2340308	6.357924604717409
nestedloop3	wasmtime_vcode_app	3.2907930578708506	2585957	1.0917369931602623
random	base_native	1	136630787	0.023361277085831952
random	wasmtime_app	1.1642265681828412	158926118	0.32937686074430217
random	wasmtime_vcode_app	1.1652183812562413	159273969	0.3698858821031762
random2	base_native	1	136652901	0.05684729219865146
random2	wasmtime_app	1.100271445501773	150357927	0.26713478706728405
random2	wasmtime_vcode_app	1.103391587345073	150670735	0.6022587967497453
ratelimit	base_native	1	11221950.5	0.170486838264859
ratelimit	wasmtime_app	2.146861748298681	23684156	3.8879556469767023
ratelimit	wasmtime_vcode_app	2.121102977557391	23815274.5	0.14731771573658028
seqhash	base_native	1	3688205467	0
seqhash	wasmtime_app	1.3091590745695296	4828447656	0
seqhash	wasmtime_vcode_app	1.3570804256388789	5005191445	0
sieve	base_native	1	240065159	0.14681386098067373
sieve	wasmtime_app	2.903249918727887	696902967	0
sieve	wasmtime_vcode_app	3.0009517653401416	720355549	0
strcat	base_native	1	7573838.5	0.6957317550414027
strcat	wasmtime_app	18.35444905769054	138121446	1.4450594695609855
strcat	wasmtime_vcode_app	18.16085616526983	137590046	0.17827395947482996
strcat2	base_native	1	1867539	0.6167004513074518
strcat2	wasmtime_app	2.3462380556418028	4030566	26.121748549659145
strcat2	wasmtime_vcode_app	2.245873635153381	4185358	1.0642973127778839
strchr	base_native	1	10450398	0.19122200355855445
strchr	wasmtime_app	17.617808882537638	183353468.5	0.9191563022704975
strchr	wasmtime_vcode_app	17.55127826839496	183441529	0.045117910255291764
strlen	base_native	1	7907271	0.30860394956470605
strlen	wasmtime_app	15.59151241139299	122771589.5	1.141491335614901
strlen	wasmtime_vcode_app	15.53522478414066	122884309	0.03212408931495653
strtok	base_native	1	69684036.5	0.11642451912852701
strtok	wasmtime_app	7.885032107230526	549602586	1.3327500312459326
strtok	wasmtime_vcode_app	7.724975990972105	538446353	1.574561559753641
switch	base_native	1	38658691	0.11374956801861029
switch	wasmtime_app	3.591617797062026	51053662	141.38878532888458
switch	wasmtime_vcode_app	1.3358031756911701	51179890	2.9070923859488453
switch2	base_native	1	1626685716	0
switch2	wasmtime_app	0.8310672815915966	1351885276	0
switch2	wasmtime_vcode_app	0.8245369457710293	1341262472	0
xblabla20	base_native	1	1264177	0.8364900159814522
xblabla20	wasmtime_app	5.078214712009136	4778042	81.41849789747894
xblabla20	wasmtime_vcode_app	3.9163171055727393	4940148	1.203449118004266
xchacha20	base_native	1	1957838	0.5666548399876394
xchacha20	wasmtime_app	2.7733991460851763	5042163	22.549718778228602
xchacha20	wasmtime_vcode_app	2.666820693552961	5224263	0.6774539030554588
