Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1102911	35.15064927145054
ackermann	wasmtime_app	2.7731524227120077	3238297.5	16.85589347295644
ackermann	wasmtime_vcode_app	2.8666242792420604	3371611	13.466063810544437
base64	base_native	1	109700512	0.06059721658435093
base64	wasmtime_app	1.5327365517591052	167268780.5	1.1061525338010154
base64	wasmtime_vcode_app	1.5275703825610434	167604537.5	0.0429342695281086
ctype	base_native	1	497624461.5	0.0002445480205602892
ctype	wasmtime_app	1.3104513161075784	652112630.5	0.3838971119605747
ctype	wasmtime_vcode_app	1.3795238450109832	686484810.5	7.31794489827447
ed25519	base_native	1	502692078	0.702498237522861
ed25519	wasmtime_app	6.82250774996299	3429620598	0
ed25519	wasmtime_vcode_app	6.7539991986903765	3395181892	0
fib2	base_native	1	2865649404	0
fib2	wasmtime_app	2.0445439745077763	5858946222	0
fib2	wasmtime_vcode_app	2.04346594242343	5855856960	0
gimli	base_native	1	1154802	1.0391523103664562
gimli	wasmtime_app	4.756859966045978	5441128	3.6718939266656143
gimli	wasmtime_vcode_app	4.845177636588915	5595715	0.7612063379600817
heapsort	base_native	1	740712640	0
heapsort	wasmtime_app	1.2238712653803234	906536916	0
heapsort	wasmtime_vcode_app	1.2208024099602242	904263776	0
keccak	base_native	1	4992188.5	0.16972727222719822
keccak	wasmtime_app	2.391150843752763	11514335.5	11.524957202802689
keccak	wasmtime_vcode_app	2.3376245469998835	11671211.5	0.22585387627574474
matrix	base_native	1	128226267.5	0.06851253739220946
matrix	wasmtime_app	2.854050257509767	365943528	0.6596384344449693
matrix	wasmtime_vcode_app	2.8440757311354803	364664604	0.0680133276462188
matrix2	base_native	1	83884597	0.10618674696695343
matrix2	wasmtime_app	1.9927937838601044	166497582	0.9320955273506695
matrix2	wasmtime_vcode_app	1.9890672000254703	166921968.5	0.11691487079082753
memmove	base_native	1	11363290	0.09618569208567472
memmove	wasmtime_app	50.07278096124425	568927087.5	0.41959662489208077
memmove	wasmtime_vcode_app	49.93923500988338	567409738	0.08550960103411617
minicsv	base_native	1	546025050.5	0.23560947286007813
minicsv	wasmtime_app	1.5189250167927963	829371109	0
minicsv	wasmtime_vcode_app	1.5098259672245569	824402800	0
nestedloop	base_native	1	569008	0.6413990260102325
nestedloop	wasmtime_app	3.7656516714533366	2110554	5.5128497675537345
nestedloop	wasmtime_vcode_app	4.0999652825581965	2330741	1.2345630226522903
nestedloop2	base_native	1	570081.5	1.9635618477204184
nestedloop2	wasmtime_app	3.7460575294534353	2112997	5.436594846664818
nestedloop2	wasmtime_vcode_app	4.169233601491972	2358497	4.862381521803586
nestedloop3	base_native	1	785279	0.913012923981536
nestedloop3	wasmtime_app	3.0468285499335592	2349829	6.723993715112557
nestedloop3	wasmtime_vcode_app	3.3054643091584053	2601251	0.8915809260755486
random	base_native	1	136729948	0.061518007590994704
random	wasmtime_app	1.1622964974102579	158959687	0.16216042493790409
random	wasmtime_vcode_app	1.1625392265311774	159054894	0.26668545082895223
random2	base_native	1	136628964	0.05967530559089505
random2	wasmtime_app	1.1025727354289518	150795503	0.3193160825785458
random2	wasmtime_vcode_app	1.1200635020780465	152240166	1.5955884114835932
ratelimit	base_native	1	11219822	1.9006393752892226
ratelimit	wasmtime_app	2.1226040923226974	23625023	3.726207626181243
ratelimit	wasmtime_vcode_app	2.1118715356413644	23823935	0.16924439792377494
seqhash	base_native	1	3691784461	0
seqhash	wasmtime_app	1.3087823950836008	4831742509	0
seqhash	wasmtime_vcode_app	1.3075784911051989	4827297955	0
sieve	base_native	1	240151456	0.12233396666418184
sieve	wasmtime_app	2.928927588352194	703220347	0
sieve	wasmtime_vcode_app	3.023051700830449	725819059	0
strcat	base_native	1	7597317	1.843541249571168
strcat	wasmtime_app	18.07339069094881	137771460	1.1073919600724005
strcat	wasmtime_vcode_app	17.98611888486918	137666715	0.5732074328521276
strcat2	base_native	1	1870685	0.6091650737895957
strcat2	wasmtime_app	2.338966177238128	4014649.5	26.174146205066307
strcat2	wasmtime_vcode_app	2.241611763093735	4189063	0.961320369088233
strchr	base_native	1	10362836	0.5407367235065316
strchr	wasmtime_app	17.738016376996942	183283839.5	0.9601643946881132
strchr	wasmtime_vcode_app	17.685523615569174	183587081.5	0.06142489307537753
strlen	base_native	1	7864559	0.44574204721423505
strlen	wasmtime_app	15.69699578380799	122783253	1.1247998635061656
strlen	wasmtime_vcode_app	15.648777329429512	122948239	0.05140221303024435
strtok	base_native	1	69785079.5	0.15652613514809116
strtok	wasmtime_app	7.807931592974248	544630388.5	0.6800033708518007
strtok	wasmtime_vcode_app	7.820375237630622	545498376	0.5053416200475788
switch	base_native	1	38643817.5	0.061946771454250316
switch	wasmtime_app	3.597243837026609	51099163	141.4682171843515
switch	wasmtime_vcode_app	1.3249041282845702	51186257.5	0.09692312723779609
switch2	base_native	1	1626773352	0
switch2	wasmtime_app	0.8309151249239298	1351710583	0
switch2	wasmtime_vcode_app	0.8247976458124328	1341758831	0
xblabla20	base_native	1	1264328	0.6172211116351074
xblabla20	wasmtime_app	5.086354375603376	4777579	81.47372728419775
xblabla20	wasmtime_vcode_app	3.918540042041914	4954009.5	0.6081555451180277
xchacha20	base_native	1	1958357	0.5440395292242719
xchacha20	wasmtime_app	2.7752892448862396	5059599.5	22.41688876396781
xchacha20	wasmtime_vcode_app	2.6613159064628746	5209886.5	0.5894750654129222
