Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1103401	32.04360480644182
ackermann	wasmtime_app	2.7942125803224047	3224602.5	17.044099927617733
ackermann	wasmtime_vcode_app	2.9124216298339345	3381997	14.436421670525693
base64	base_native	1	109752994	0.05280819752776522
base64	wasmtime_app	1.532791482509703	167263397.5	1.159287774806795
base64	wasmtime_vcode_app	1.5258549975787934	167453872.5	0.03712326246939511
ctype	base_native	1	497788715.5	0.02242408879694453
ctype	wasmtime_app	1.3102540971521883	652229704	0.341215414060135
ctype	wasmtime_vcode_app	1.308955198684089	651583127	0.2751428507885148
ed25519	base_native	1	500625328.5	0.04862306684171802
ed25519	wasmtime_app	6.880594969736934	3444600117	0
ed25519	wasmtime_vcode_app	7.15936965023135	3584161783	0
fib2	base_native	1	2867846270	0
fib2	wasmtime_app	2.052084437566453	5885062700	0
fib2	wasmtime_vcode_app	2.0413667277918632	5854325956	0
gimli	base_native	1	1155853	1.5668899983475597
gimli	wasmtime_app	4.746283046411891	5440379	4.012573662381833
gimli	wasmtime_vcode_app	4.84631765141922	5609307	1.1179789886324543
heapsort	base_native	1	741718282	0
heapsort	wasmtime_app	1.222293090249055	906597131	0
heapsort	wasmtime_vcode_app	1.2219093906599972	906312534	0
keccak	base_native	1	4992458.5	0.2564007146469675
keccak	wasmtime_app	2.3935746172001764	11517630.5	11.689279125257114
keccak	wasmtime_vcode_app	2.340751355188658	11677795.5	0.48614642236646277
matrix	base_native	1	128237098	0.21553349781304368
matrix	wasmtime_app	2.854937976018255	366359035.5	0.5790738419171175
matrix	wasmtime_vcode_app	2.8386474985361025	364268565	0.15935753679984976
matrix2	base_native	1	83858012.5	0.11203316236642062
matrix2	wasmtime_app	1.994541088621794	166478581	1.0629642623241418
matrix2	wasmtime_vcode_app	1.9871612566572874	166650441	0.09798180212841395
memmove	base_native	1	11373481	0.2803073200579074
memmove	wasmtime_app	50.02989494217101	569275871	0.3506871633684795
memmove	wasmtime_vcode_app	49.83374250522737	567043908.5	0.015692689284018416
minicsv	base_native	1	547039192.5	0.5375641691743293
minicsv	wasmtime_app	1.501097910822907	821159389	0
minicsv	wasmtime_vcode_app	1.4988036876352329	819904359	0
nestedloop	base_native	1	571173	2.3951397800084715
nestedloop	wasmtime_app	4.785234957545832	2121539	63.842839216647064
nestedloop	wasmtime_vcode_app	3.9864970579083985	2282725	1.2629418353925963
nestedloop2	base_native	1	569953	1.7490636922877352
nestedloop2	wasmtime_app	3.7545884593617194	2116384	5.518023462259263
nestedloop2	wasmtime_vcode_app	3.989953300135408	2276676	1.1832737392225052
nestedloop3	base_native	1	786168.5	1.8429855238397446
nestedloop3	wasmtime_app	3.0226390725337398	2348527	6.3989589146419785
nestedloop3	wasmtime_vcode_app	3.1792944317185965	2514155	0.8333169373736233
random	base_native	1	136631411	0.020473090692815957
random	wasmtime_app	1.1656557814223862	159176021	0.2727028625554441
random	wasmtime_vcode_app	1.1640044940923893	159133294	0.21408011092352952
random2	base_native	1	136736028	0.07548885956001898
random2	wasmtime_app	1.101740120109642	150801155	0.2707610934326463
random2	wasmtime_vcode_app	1.1019206271409911	150679532	0.37112938276882834
ratelimit	base_native	1	11222678	0.22074695363289243
ratelimit	wasmtime_app	2.1474858599293185	23740756.5	3.884001629975489
ratelimit	wasmtime_vcode_app	2.129613221229868	23819908.5	0.911318415731264
seqhash	base_native	1	3689194786	0
seqhash	wasmtime_app	1.3103338642743056	4834076860	0
seqhash	wasmtime_vcode_app	1.3129695719460448	4843800499	0
sieve	base_native	1	239576128	0.11813623159612215
sieve	wasmtime_app	2.9224758441202776	700614525	0
sieve	wasmtime_vcode_app	2.962836163266155	710290234	0
strcat	base_native	1	7609360	1.9247809915704388
strcat	wasmtime_app	18.15357425015218	138578882	0.8247472895072481
strcat	wasmtime_vcode_app	18.013440864670493	137842943	0.33222327005160995
strcat2	base_native	1	1869938	0.4404332252833692
strcat2	wasmtime_app	2.353227837830372	4045339	25.686397702539946
strcat2	wasmtime_vcode_app	2.247215692210113	4199281.5	0.8976937622242658
strchr	base_native	1	10549133	0.21815952556505802
strchr	wasmtime_app	17.461549473183005	183280532.5	0.9399243532006568
strchr	wasmtime_vcode_app	17.395539946514454	183427439	0.03988725818759614
strlen	base_native	1	8083195	0.2943665202162928
strlen	wasmtime_app	15.269044282683604	122802232.5	1.13650413529586
strlen	wasmtime_vcode_app	15.222938450091181	123002743	0.04584689779980998
strtok	base_native	1	69750370	0.22643497438796345
strtok	wasmtime_app	7.689707650714519	536533033	1.8052061396659134
strtok	wasmtime_vcode_app	7.729154052852963	539285322	0.9808025493158469
switch	base_native	1	38620972.5	0.049914799997530124
switch	wasmtime_app	3.6006596734938694	51069660	141.50785533070186
switch	wasmtime_vcode_app	1.3364698467461356	51230529	2.5165188332761916
switch2	base_native	1	1629618571	0
switch2	wasmtime_app	0.8291561620894169	1351208280	0
switch2	wasmtime_vcode_app	0.8234246239453293	1341868059	0
xblabla20	base_native	1	1263234	0.7279131136899879
xblabla20	wasmtime_app	5.099235577803299	4797033.5	81.45936715007466
xblabla20	wasmtime_vcode_app	3.913422466841411	4939837	0.659091198231366
xchacha20	base_native	1	1958495	0.6799554237050989
xchacha20	wasmtime_app	2.781603854677698	5053839	22.672530560360357
xchacha20	wasmtime_vcode_app	2.660978944116318	5219356.5	0.4827343315944107
