Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1099990	31.411207859524048
ackermann	wasmtime_app	2.8093877469381976	3231220	17.764763235497156
ackermann	wasmtime_vcode_app	2.894681630811018	3376243.5	13.517585374120024
base64	base_native	1	109720637	0.03367139976450749
base64	wasmtime_app	1.53369585103283	167373778	1.1143909056669599
base64	wasmtime_vcode_app	1.5262052656855665	167442030	0.033473879788706966
ctype	base_native	1	497515531.5	0.010124173850894409
ctype	wasmtime_app	1.3094797202326134	651486499	0.34535615509535295
ctype	wasmtime_vcode_app	1.3065273973260874	650017672.5	0.012621295319260232
ed25519	base_native	1	503189041.5	0.8113708485165269
ed25519	wasmtime_app	6.87119284770831	3457508943	0
ed25519	wasmtime_vcode_app	6.771675501601718	3407432905	0
fib2	base_native	1	2868525246	0
fib2	wasmtime_app	2.0467985691209076	5871293369	0
fib2	wasmtime_vcode_app	2.041114246480646	5854987746	0
gimli	base_native	1	1154278	2.4128684522926513
gimli	wasmtime_app	4.854313695833136	5441442	11.274502832316859
gimli	wasmtime_vcode_app	4.848692437418529	5612581	1.4156752587838688
heapsort	base_native	1	741012117	0
heapsort	wasmtime_app	1.223833727134586	906875621	0
heapsort	wasmtime_vcode_app	1.2170815055646385	901872143	0
keccak	base_native	1	4988022	0.2880050500504749
keccak	wasmtime_app	2.3924430496789486	11498687	11.8309551328877
keccak	wasmtime_vcode_app	2.3370297582815005	11666210.5	0.3322619233531464
matrix	base_native	1	128151943	0.053825907868639895
matrix	wasmtime_app	2.852677949258302	365575369	0.6586226627184233
matrix	wasmtime_vcode_app	2.843257652629099	364368142.5	0.005719255203094146
matrix2	base_native	1	83907961.5	0.1675169845698555
matrix2	wasmtime_app	1.992017408761919	166546424.5	1.0181883190471546
matrix2	wasmtime_vcode_app	1.9842398083890844	166489305	0.1423336611261748
memmove	base_native	1	11359861	0.1335928265427504
memmove	wasmtime_app	50.02104946338725	568320146	0.442970582263158
memmove	wasmtime_vcode_app	49.863382860250255	566528798	0.06069775650340464
minicsv	base_native	1	546815624.5	0.8865304855683165
minicsv	wasmtime_app	1.504076208049172	822452371	0
minicsv	wasmtime_vcode_app	1.515632895014323	828771748	0
nestedloop	base_native	1	569407	1.4839302669279066
nestedloop	wasmtime_app	3.7586057613775568	2113166	5.5263357926376475
nestedloop	wasmtime_vcode_app	3.9956107912962784	2283711	0.49653468817842317
nestedloop2	base_native	1	568736.5	1.6433667917786248
nestedloop2	wasmtime_app	3.754986328409816	2109690	5.5903987430598425
nestedloop2	wasmtime_vcode_app	3.9931741439307316	2275779	1.2694792183161812
nestedloop3	base_native	1	785011.5	1.3776788712755592
nestedloop3	wasmtime_app	3.0438541488940296	2348558	6.734435285499589
nestedloop3	wasmtime_vcode_app	3.1963855086822983	2513929	0.6803334629336084
random	base_native	1	136653338	0.040230942455296986
random	wasmtime_app	1.1651378580342513	159426121	0.3645629053796357
random	wasmtime_vcode_app	1.164187922128326	158975665	0.2803383103961818
random2	base_native	1	136639888	0.10278123487365527
random2	wasmtime_app	1.1030469843375772	150739098	0.4755014750383166
random2	wasmtime_vcode_app	1.1010593073445354	150734498	0.48593284317584945
ratelimit	base_native	1	11221260	11.495952632701247
ratelimit	wasmtime_app	2.0481331629560358	23658547	3.7375556249848367
ratelimit	wasmtime_vcode_app	2.0380034234979427	23818858	0.2601116494619689
seqhash	base_native	1	3691747890	0
seqhash	wasmtime_app	1.3075219998297338	4827041584	0
seqhash	wasmtime_vcode_app	1.318682803120665	4868244456	0
sieve	base_native	1	239940775	0.023238997287180273
sieve	wasmtime_app	3.0533200172433013	732684845	0
sieve	wasmtime_vcode_app	2.99325464442209	718271358	0
strcat	base_native	1	7916000.5	2.8193687695751444
strcat	wasmtime_app	17.447562775395223	137842862	1.1424206689195346
strcat	wasmtime_vcode_app	17.39087076742903	138040836	0.1919101503044692
strcat2	base_native	1	1869514	0.44951002746489455
strcat2	wasmtime_app	2.3455491369507677	4031078.5	25.764894780899873
strcat2	wasmtime_vcode_app	2.2519751154882672	4195909	1.1966883191375568
strchr	base_native	1	10661130.5	0.29833748769997037
strchr	wasmtime_app	17.26808243201025	183212260.5	1.0112639095794023
strchr	wasmtime_vcode_app	17.208117901291413	183484063	0.03727703115426983
strlen	base_native	1	8024784.5	0.18339718989861117
strlen	wasmtime_app	15.382678731475313	122794576	1.080749782156932
strlen	wasmtime_vcode_app	15.352448835814334	122994657.5	0.222311308216663
strtok	base_native	1	69826628.5	0.28827483581462116
strtok	wasmtime_app	7.728165836571539	540003908.5	2.9638177998512516
strtok	wasmtime_vcode_app	7.728804114048429	540048508	1.8678689996893858
switch	base_native	1	38627779	0.07825005221511501
switch	wasmtime_app	3.5998567682658758	51146812	141.43947383388317
switch	wasmtime_vcode_app	1.3257708904064762	51201882.5	0.1301671994447644
switch2	base_native	1	1627389362	0
switch2	wasmtime_app	0.8300415521580631	1350800792	0
switch2	wasmtime_vcode_app	0.8242198261340239	1341326577	0
xblabla20	base_native	1	1260008	0.8644589632667256
xblabla20	wasmtime_app	5.096229541743242	4788809	81.34890938489283
xblabla20	wasmtime_vcode_app	3.9259953543028687	4958916	0.7050575972906101
xchacha20	base_native	1	1959030	0.6980579504980111
xchacha20	wasmtime_app	2.7760034986513413	5048767.5	22.69912049880052
xchacha20	wasmtime_vcode_app	2.662311958723622	5216239	0.513384411563628
