Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1102717	36.33884994771834
ackermann	wasmtime_app	3.121293795477891	3221960	41.35524947458557
ackermann	wasmtime_vcode_app	2.8454052591063967	3374797	13.819275266383444
base64	base_native	1	109776154	0.26593607409610337
base64	wasmtime_app	1.5345160910729627	168075036	1.0353593376717833
base64	wasmtime_vcode_app	1.5241757104391662	167464251	0.12293215102324609
ctype	base_native	1	497395207.5	0.042508843109441884
ctype	wasmtime_app	1.3113075973897477	652238114.5	0.2927603346062862
ctype	wasmtime_vcode_app	1.3082378251503357	650711224.5	0.014349771182720263
ed25519	base_native	1	503467360.5	0.7406958137719895
ed25519	wasmtime_app	6.777654642023214	3412327893	0
ed25519	wasmtime_vcode_app	6.806274590664353	3426737103	0
fib2	base_native	1	2865857285	0
fib2	wasmtime_app	2.0509871125700525	5877836358	0
fib2	wasmtime_vcode_app	2.047426410488546	5867631894	0
gimli	base_native	1	1152706	1.2750968035917052
gimli	wasmtime_app	4.768113582112686	5445127.5	3.8853122879790654
gimli	wasmtime_vcode_app	4.857659277844857	5602569.5	1.0694863407903659
heapsort	base_native	1	741940017	0
heapsort	wasmtime_app	1.2193291536666098	904669093	0
heapsort	wasmtime_vcode_app	1.215954733979526	902165476	0
keccak	base_native	1	4978598	0.23663908485367519
keccak	wasmtime_app	2.3998588345646814	11511941.5	11.491535181724643
keccak	wasmtime_vcode_app	2.344279205388642	11669896.5	0.38661263714128835
matrix	base_native	1	128089055	0.05406179039403937
matrix	wasmtime_app	2.8560253768545407	365851103.5	0.6116382729471819
matrix	wasmtime_vcode_app	2.8477669254981244	364793212.5	0.15534638055044098
matrix2	base_native	1	83727615.5	0.04886381451271253
matrix2	wasmtime_app	1.9957332746752987	166433316.5	0.8778680737073733
matrix2	wasmtime_vcode_app	1.9918786072353922	166692545.5	0.1476385908818517
memmove	base_native	1	11322744.5	0.08721277827792652
memmove	wasmtime_app	50.21765518450565	568705147.5	0.4566511952379376
memmove	wasmtime_vcode_app	50.10070703293087	567380732.5	0.01799669056214266
minicsv	base_native	1	549445465	0.43637232953820726
minicsv	wasmtime_app	1.495221635872452	821542747	0
minicsv	wasmtime_vcode_app	1.5066934095088036	827845861	0
nestedloop	base_native	1	567389.5	1.7578992843417531
nestedloop	wasmtime_app	3.758632783344904	2105225	5.669550712174735
nestedloop	wasmtime_vcode_app	3.996271178959532	2277497	0.5058148711185857
nestedloop2	base_native	1	569223	3.86680234403204
nestedloop2	wasmtime_app	3.717629603227157	2103668	5.544577457059332
nestedloop2	wasmtime_vcode_app	3.969447965842969	2270536	2.009862525523449
nestedloop3	base_native	1	783195.5	0.5587534407857042
nestedloop3	wasmtime_app	3.04332146851127	2338851	6.355227537744175
nestedloop3	wasmtime_vcode_app	3.198654821668577	2508187	0.6378714569096153
random	base_native	1	136635322	0.03742923720207708
random	wasmtime_app	1.1642960311604313	159033042	0.2051347958402265
random	wasmtime_vcode_app	1.1640860343745416	159068875	0.1738785116005736
random2	base_native	1	136538758	0.05466306666919089
random2	wasmtime_app	1.1023235430651022	150609248	0.28652162818481114
random2	wasmtime_vcode_app	1.1060458204905275	151048542	0.33949479651821146
ratelimit	base_native	1	11210715	0.8551060770819635
ratelimit	wasmtime_app	2.1298955815346994	23645123	3.778569920812906
ratelimit	wasmtime_vcode_app	2.1371943454373317	23840874.5	2.0790977264510055
seqhash	base_native	1	3695594739	0
seqhash	wasmtime_app	1.352478835748229	4998213670	0
seqhash	wasmtime_vcode_app	1.3059825307863662	4826382170	0
sieve	base_native	1	239921480	0.04241871073328637
sieve	wasmtime_app	3.0027710939369885	720332889	0
sieve	wasmtime_vcode_app	3.042105303278727	729768748	0
strcat	base_native	1	7589555	0.8514262680501613
strcat	wasmtime_app	18.22923396391604	138231202	0.8808008348711402
strcat	wasmtime_vcode_app	18.152727062256695	138091431	0.4174805609795435
strcat2	base_native	1	1870194	0.4872317758902979
strcat2	wasmtime_app	2.3473086066582884	4023476	25.942204256287624
strcat2	wasmtime_vcode_app	2.2470117498262816	4196123.5	0.952048527687824
strchr	base_native	1	10556789	0.11774108643105376
strchr	wasmtime_app	17.44632282309177	183385283.5	0.9541431039705127
strchr	wasmtime_vcode_app	17.37876062806502	183450809.5	0.019742123141363706
strlen	base_native	1	8064340.5	0.279464731770776
strlen	wasmtime_app	15.291015012914881	122789103.5	1.1249176683533535
strlen	wasmtime_vcode_app	15.24200288882583	122942680	0.021613874366083315
strtok	base_native	1	69781544	0.21732984970342878
strtok	wasmtime_app	7.935883018740126	553998230.5	1.4520789183176879
strtok	wasmtime_vcode_app	7.799838013785498	544501027.5	4.165836094718503
switch	base_native	1	38643312.5	0.27191227481710695
switch	wasmtime_app	3.613359606052432	51079369	141.83197500700226
switch	wasmtime_vcode_app	1.3231077800415376	51170863.5	0.05731138438100386
switch2	base_native	1	1627872148	0
switch2	wasmtime_app	0.8297941233650249	1350798742	0
switch2	wasmtime_vcode_app	0.8242183912590659	1341722163	0
xblabla20	base_native	1	1264610	0.8903014189011931
xblabla20	wasmtime_app	5.079410297344767	4788328	81.43464316317703
xblabla20	wasmtime_vcode_app	3.899980482390194	4943201.5	0.6362299289434226
xchacha20	base_native	1	1958956	0.28684263769599216
xchacha20	wasmtime_app	2.7748935323082313	5056991	22.523070135011416
xchacha20	wasmtime_vcode_app	2.658247228321187	5204994.5	0.5146651083900279
