Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1093391	34.23365127601238
ackermann	wasmtime_app	2.795907186118512	3210360	18.935326507846757
ackermann	wasmtime_vcode_app	2.8767168005994717	3368386.5	12.83621162768319
base64	base_native	1	109717759	0.06752239554926767
base64	wasmtime_app	1.532894070618385	167317837.5	1.0995033114858512
base64	wasmtime_vcode_app	1.5269489258813582	167499883	0.12046098120544328
ctype	base_native	1	497409679.5	0.027768683041206606
ctype	wasmtime_app	1.3099118118387965	651562814.5	0.3732333656759998
ctype	wasmtime_vcode_app	1.308019806035962	650621712.5	0.01762154323966027
ed25519	base_native	1	502708485.5	0.640446901393921
ed25519	wasmtime_app	6.779663238845409	3408194239	0
ed25519	wasmtime_vcode_app	6.745446613313632	3390993251	0
fib2	base_native	1	2866225706	0
fib2	wasmtime_app	2.0553752772043556	5891169455	0
fib2	wasmtime_vcode_app	2.0449037515540307	5861155699	0
gimli	base_native	1	1152802	1.3084253773556158
gimli	wasmtime_app	4.748188698891405	5426637.5	3.9249855705503522
gimli	wasmtime_vcode_app	4.843501645337548	5596683.5	0.680110267136062
heapsort	base_native	1	741735238	0
heapsort	wasmtime_app	1.2241249363428517	907976601	0
heapsort	wasmtime_vcode_app	1.2148855573179604	901123428	0
keccak	base_native	1	4992769.5	0.19187018948159026
keccak	wasmtime_app	2.388270686009043	11497563	11.510885640219662
keccak	wasmtime_vcode_app	2.335851189777787	11649256.5	0.34459520949265954
matrix	base_native	1	128139829	0.09397714184637748
matrix	wasmtime_app	2.85229549263151	365595934.5	0.5835372698856293
matrix	wasmtime_vcode_app	2.845270099926348	364695447.5	0.07808770532443066
matrix2	base_native	1	83873836	0.1118874628202234
matrix2	wasmtime_app	1.994304869914012	166808656	0.7815405035779047
matrix2	wasmtime_vcode_app	1.9851973514191181	166601673	0.09132883778706637
memmove	base_native	1	11368827.5	0.15037440386436265
memmove	wasmtime_app	50.06666055175972	568986439	0.4057482868912157
memmove	wasmtime_vcode_app	50.04364698154108	568724899.5	0.3278513028478984
minicsv	base_native	1	548717960.5	0.8314165683220828
minicsv	wasmtime_app	1.5123327533216402	829844144	0
minicsv	wasmtime_vcode_app	1.4987191511840443	822374116	0
nestedloop	base_native	1	568055.5	1.401518213718444
nestedloop	wasmtime_app	3.7574063238505486	2105504	5.386076196283182
nestedloop	wasmtime_vcode_app	3.9922354043894024	2270586	0.778515074260725
nestedloop2	base_native	1	567823.5	3.211989950542473
nestedloop2	wasmtime_app	3.7384904809898294	2104191	5.665477628518478
nestedloop2	wasmtime_vcode_app	3.978870861070572	2268769	1.1956806880387882
nestedloop3	base_native	1	783989	0.783221434755543
nestedloop3	wasmtime_app	3.0334663490889464	2336929	6.224864041070555
nestedloop3	wasmtime_vcode_app	3.1942294242916405	2504933	0.7563064008483128
random	base_native	1	136595402	0.026462741088654634
random	wasmtime_app	1.164210887896307	158963459	0.23283001494930533
random	wasmtime_vcode_app	1.1661048281747848	159618800	0.4150736132428879
random2	base_native	1	136636902	0.04547474770983881
random2	wasmtime_app	1.10633200776382	151241497	0.5703446375030695
random2	wasmtime_vcode_app	1.1059940806824293	151331676	0.5107823584043292
ratelimit	base_native	1	11209817	1.1815614241203731
ratelimit	wasmtime_app	2.1274611352412434	23637807	3.7951657614433807
ratelimit	wasmtime_vcode_app	2.130399478904784	23881021.5	0.911611385134819
seqhash	base_native	1	3694386601	0
seqhash	wasmtime_app	1.3554417839336463	5007525965	0
seqhash	wasmtime_vcode_app	1.3063088837788908	4826010037	0
sieve	base_native	1	240331246	0.2062175460792616
sieve	wasmtime_app	2.900235822815767	696247520	0
sieve	wasmtime_vcode_app	2.894803017155753	694943289	0
strcat	base_native	1	7623041.5	0.9180418130757603
strcat	wasmtime_app	18.244533711891307	138376292	1.0955450127760742
strcat	wasmtime_vcode_app	18.049351621235978	137793171	0.35399890683931734
strcat2	base_native	1	1869674	0.5159017026538596
strcat2	wasmtime_app	2.343994229107389	4031555.5	25.810820327727836
strcat2	wasmtime_vcode_app	2.242282848899002	4189800.5	0.9357482012411817
strchr	base_native	1	10712566	0.2599202316756246
strchr	wasmtime_app	17.19725140213565	183374496.5	0.9385445600856043
strchr	wasmtime_vcode_app	17.137422765292612	183482487.5	0.12249479453010959
strlen	base_native	1	8063022.5	0.23909042973578856
strlen	wasmtime_app	15.28944166674229	122777090	1.1094325523918327
strlen	wasmtime_vcode_app	15.25112941035253	123033433.5	0.08844528469616222
strtok	base_native	1	69722604.5	0.1435989093189647
strtok	wasmtime_app	8.15564861804395	568605295.5	0.9390023230333976
strtok	wasmtime_vcode_app	7.937857248614033	553421055.5	3.207972728552457
switch	base_native	1	38626038.5	0.06587042499291884
switch	wasmtime_app	3.6246711707237784	51051638	142.0997403992129
switch	wasmtime_vcode_app	1.3262335376986931	51220037	0.13380312848381784
switch2	base_native	1	1626986034	0
switch2	wasmtime_app	0.8304915154545205	1351198097	0
switch2	wasmtime_vcode_app	0.8253678722112497	1342862001	0
xblabla20	base_native	1	1263611	0.6844590115801357
xblabla20	wasmtime_app	5.084436133992729	4779344	81.48767131626576
xblabla20	wasmtime_vcode_app	3.904456862584497	4939934	0.5226423766762702
xchacha20	base_native	1	1958165	0.5151774795812184
xchacha20	wasmtime_app	2.7757610424212995	5051115.5	22.479190323996615
xchacha20	wasmtime_vcode_app	2.6618783617403476	5209234.5	0.704528526174888
