Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1105698	35.13136387953649
ackermann	wasmtime_app	2.7528164052956443	3209355	17.143273998527714
ackermann	wasmtime_vcode_app	2.8590529538574696	3368512.5	14.181845078406727
base64	base_native	1	109749150	0.04630699159202545
base64	wasmtime_app	1.5328603364470879	167261499	1.1591826059839674
base64	wasmtime_vcode_app	1.5261566241504463	167515308.5	0.056459713459168975
ctype	base_native	1	497759784	0.02120440505506793
ctype	wasmtime_app	1.3092096076206912	651671891.5	0.31115678802309676
ctype	wasmtime_vcode_app	1.3067789060274906	650461986	0.0656974833242546
ed25519	base_native	1	502169738	0.574108148165129
ed25519	wasmtime_app	6.812826038911966	3421195067	0
ed25519	wasmtime_vcode_app	6.746010632763379	3387642392	0
fib2	base_native	1	2865913380	0
fib2	wasmtime_app	2.048001086480848	5869393716	0
fib2	wasmtime_vcode_app	2.0440235210458453	5857994358	0
gimli	base_native	1	1152155	0.8500074610932267
gimli	wasmtime_app	4.871866368831748	5421542.5	11.577843913298581
gimli	wasmtime_vcode_app	4.863317388312299	5600463	0.648293518719592
heapsort	base_native	1	741364553	0
heapsort	wasmtime_app	1.2216961821750332	905722244	0
heapsort	wasmtime_vcode_app	1.2210193626562558	905220474	0
keccak	base_native	1	4986913.5	0.26231899933884123
keccak	wasmtime_app	2.3896317786212014	11491557	11.600208943986914
keccak	wasmtime_vcode_app	2.3373794741077303	11656210.5	0.3959292815141668
matrix	base_native	1	128155350	0.07454778080817577
matrix	wasmtime_app	2.8488048583985317	365162666	0.71943620050381
matrix	wasmtime_vcode_app	2.8454355525915407	364730785	0.000023652247315717754
matrix2	base_native	1	83853964	0.10787653771117656
matrix2	wasmtime_app	1.9915414686139163	166385669.5	0.8412152431613391
matrix2	wasmtime_vcode_app	1.98801894454006	166595565	0.20542920346107754
memmove	base_native	1	11359607.5	0.08255408158794998
memmove	wasmtime_app	50.047234960897406	568471262.5	0.4058974471504243
memmove	wasmtime_vcode_app	49.98584247536824	567773924	0.20056327448145572
minicsv	base_native	1	544578374.5	0.2422993834952584
minicsv	wasmtime_app	1.513384294329888	824156359	0
minicsv	wasmtime_vcode_app	1.5154154087695966	825262460	0
nestedloop	base_native	1	568360.5	1.0336813220569236
nestedloop	wasmtime_app	3.746082910054563	2097685	5.568371358358392
nestedloop	wasmtime_vcode_app	3.9867861578464514	2268003	0.3852671465512877
nestedloop2	base_native	1	567022	2.041956631302564
nestedloop2	wasmtime_app	3.738873224391337	2097805	5.197243839914383
nestedloop2	wasmtime_vcode_app	3.980045263621935	2262644	1.2615607124825294
nestedloop3	base_native	1	783876	0.5679141789214038
nestedloop3	wasmtime_app	3.0314960556185384	2334157	6.1100063020543836
nestedloop3	wasmtime_vcode_app	3.196314814142426	2504011	0.7225394758972149
random	base_native	1	136625351	0.03891391483901887
random	wasmtime_app	1.163485835273349	158959707	0.4040286194866318
random	wasmtime_vcode_app	1.163263131028873	158808942	0.20442034251212077
random2	base_native	1	136627998	0.05632072856502403
random2	wasmtime_app	1.100901923341677	150538369	0.19083695185083183
random2	wasmtime_vcode_app	1.1044477715935883	150925222	0.09957555191026364
ratelimit	base_native	1	11207050	12.000177248900638
ratelimit	wasmtime_app	2.0619110431905727	23634155	5.627379073022359
ratelimit	wasmtime_vcode_app	2.0557457897351794	23856000.5	2.107385568268759
seqhash	base_native	1	3691702588	0
seqhash	wasmtime_app	1.3198167649901704	4872370967	0
seqhash	wasmtime_vcode_app	1.308845112741785	4831866890	0
sieve	base_native	1	239713613	0.0745772742207575
sieve	wasmtime_app	3.101043540944412	743324502	0
sieve	wasmtime_vcode_app	2.9897976110202875	716658696	0
strcat	base_native	1	7586997	0.990535231276574
strcat	wasmtime_app	18.2225818017723	138005836	0.8982414321758505
strcat	wasmtime_vcode_app	18.190079757160934	138129912	0.25323321893160067
strcat2	base_native	1	1865994	0.46955890304907577
strcat2	wasmtime_app	2.3417035335253553	4018128	26.369568743591984
strcat2	wasmtime_vcode_app	2.238444797675707	4179830	0.5733976956558193
strchr	base_native	1	10767888.5	0.3182122167771349
strchr	wasmtime_app	17.086522120020405	183303358.5	0.9131569466700141
strchr	wasmtime_vcode_app	17.030024828213154	183488493	0.0489920851029743
strlen	base_native	1	8159706	0.3041579775412786
strlen	wasmtime_app	15.107175145986766	122761613.5	1.1050198974657928
strlen	wasmtime_vcode_app	15.068089745302004	122981713.5	0.058383995722464554
strtok	base_native	1	69680465.5	0.11312962468872499
strtok	wasmtime_app	7.926635021056633	552400541	2.866495438050509
strtok	wasmtime_vcode_app	7.917258426556511	551747094	0.6078238602308563
switch	base_native	1	38645295.5	0.1265577586823841
switch	wasmtime_app	3.6003450923198055	51058864	141.58509407825835
switch	wasmtime_vcode_app	1.3248051880734597	51210016	0.087923425127322
switch2	base_native	1	1627001497	0
switch2	wasmtime_app	0.830545124569114	1351298161	0
switch2	wasmtime_vcode_app	0.8245056759157979	1341471969	0
xblabla20	base_native	1	1259692	0.8926576581031116
xblabla20	wasmtime_app	5.0984619326753196	4776138	81.55028973239588
xblabla20	wasmtime_vcode_app	3.9151155858012086	4934401.5	0.716721196846051
xchacha20	base_native	1	1956973	0.6110628532318254
xchacha20	wasmtime_app	2.7843454769853255	5055970.5	23.2581284220883
xchacha20	wasmtime_vcode_app	2.663486711924118	5199060.5	0.8136704213817325
