Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	1094727	34.370159315074424
ackermann	wasmtime_app	2.783849345336384	3212178.5	18.312318863017655
ackermann	wasmtime_vcode_app	2.868324418654954	3369289	13.525435638174734
base64	base_native	1	109702717	0.04757581672200128
base64	wasmtime_app	1.5331740348794127	167243397	1.165820886696934
base64	wasmtime_vcode_app	1.5262611976478035	167410355.5	0.10055043183198707
ctype	base_native	1	497980660.5	0.1168823325017058
ctype	wasmtime_app	1.309267306375646	651989798	0.3388280963572226
ctype	wasmtime_vcode_app	1.306766401021712	650744395.5	0.043049509702195746
ed25519	base_native	1	500767268	0.06491094075876556
ed25519	wasmtime_app	6.842936960887787	3426718847	0
ed25519	wasmtime_vcode_app	6.874777208880992	3442663401	0
fib2	base_native	1	2865415039	0
fib2	wasmtime_app	2.045550521730196	5861351228	0
fib2	wasmtime_vcode_app	2.04983035827502	5873614736	0
gimli	base_native	1	1153153	0.8115699725886767
gimli	wasmtime_app	4.758203479120925	5436740	3.7489590736081997
gimli	wasmtime_vcode_app	4.862325821544322	5597251.5	1.1537688278817353
heapsort	base_native	1	741674823	0
heapsort	wasmtime_app	1.2251206213588837	908641120	0
heapsort	wasmtime_vcode_app	1.2193040116180403	904327087	0
keccak	base_native	1	4989570.5	0.2696424583238495
keccak	wasmtime_app	2.3881131080321265	11490770.5	11.649530785378394
keccak	wasmtime_vcode_app	2.337144469901492	11673543	0.37115170902513894
matrix	base_native	1	128240563.5	0.12247737091139548
matrix	wasmtime_app	2.850161556229468	365533459	0.7025908832607656
matrix	wasmtime_vcode_app	2.8399186740493674	364219808.5	0.11226602542756511
matrix2	base_native	1	83855106.5	0.08922726648890775
matrix2	wasmtime_app	1.9932719436460067	166636257.5	0.8077234242908178
matrix2	wasmtime_vcode_app	1.987325395415705	166519003	0.18628431174215496
memmove	base_native	1	11367636.5	0.23004856137793445
memmove	wasmtime_app	50.02062698493481	568880469	0.4224947104623787
memmove	wasmtime_vcode_app	49.91082121266754	567631657	0.025268563892482842
minicsv	base_native	1	547149261	0.023315234705921506
minicsv	wasmtime_app	1.512765183100558	827708352	0
minicsv	wasmtime_vcode_app	1.5047195211326438	823306174	0
nestedloop	base_native	1	568174	1.771217570899299
nestedloop	wasmtime_app	3.7489804596308947	2106002	5.68833765487713
nestedloop	wasmtime_vcode_app	3.9897890595834413	2275747	0.6149842279507672
nestedloop2	base_native	1	568343.5	2.8271517910277737
nestedloop2	wasmtime_app	3.740768151755404	2106391	5.810260755010267
nestedloop2	wasmtime_vcode_app	3.9765665235040943	2267531	1.39208903157267
nestedloop3	base_native	1	784636.5	1.1241371279484977
nestedloop3	wasmtime_app	3.0417038867679183	2347880	6.415165786167434
nestedloop3	wasmtime_vcode_app	3.1917175628773413	2506214	1.0016360737239396
random	base_native	1	136636681	0.03110054115172831
random	wasmtime_app	1.164277171351998	159034071	0.36145581544923117
random	wasmtime_vcode_app	1.1647742602383946	159125147	0.18020395992799487
random2	base_native	1	136703334	0.1680841416547698
random2	wasmtime_app	1.1012220155537995	150656658	0.4940025048889126
random2	wasmtime_vcode_app	1.1016289174548266	150765830	0.3865211546367001
ratelimit	base_native	1	11217131.5	1.8577052840282713
ratelimit	wasmtime_app	2.133335996036267	23649696.5	4.008442705477836
ratelimit	wasmtime_vcode_app	2.1214486085109	23862892.5	0.801291476928682
seqhash	base_native	1	3687989507	0
seqhash	wasmtime_app	1.3099039058627127	4830911860	0
seqhash	wasmtime_vcode_app	1.3306269889558013	4907338373	0
sieve	base_native	1	239693037	0.03860266875300137
sieve	wasmtime_app	2.9167957616751314	699242149	0
sieve	wasmtime_vcode_app	2.952763087489377	707864580	0
strcat	base_native	1	7577590.5	0.7556223781709013
strcat	wasmtime_app	18.245615107582257	138219529	1.2596013603648213
strcat	wasmtime_vcode_app	18.089976134235656	137428135	0.3381726246102428
strcat2	base_native	1	1875951	0.5555789878985474
strcat2	wasmtime_app	2.3324322600525904	4022072.5	25.862836071937068
strcat2	wasmtime_vcode_app	2.238086315461077	4188635	0.8910541084907612
strchr	base_native	1	10397998.5	0.3057576623445961
strchr	wasmtime_app	17.72411225433753	183226523.5	1.0305763721080363
strchr	wasmtime_vcode_app	17.654838671491085	183460296	0.025272543645223626
strlen	base_native	1	7832445	0.37190507363042824
strlen	wasmtime_app	15.71564535809518	122771746.5	1.1190280880903618
strlen	wasmtime_vcode_app	15.675657017799088	122981204.5	0.07011240881572751
strtok	base_native	1	69759288.5	0.13521037323860427
strtok	wasmtime_app	7.904256191915326	551361099	1.4483622811208863
strtok	wasmtime_vcode_app	8.010133002278085	558746532	5.554265034724502
switch	base_native	1	39227578	1.2224046255910153
switch	wasmtime_app	3.544055847403565	51060305	141.42905705521585
switch	wasmtime_vcode_app	1.3077785920157754	51233837	0.11730329022350043
switch2	base_native	1	1627076431	0
switch2	wasmtime_app	0.8305542500971793	1351375245	0
switch2	wasmtime_vcode_app	0.8248096748443405	1342028382	0
xblabla20	base_native	1	1286619	0.9660271827343824
xblabla20	wasmtime_app	4.989956518590753	4769796.5	81.68867490739746
xblabla20	wasmtime_vcode_app	3.8410286275151777	4948676.5	0.6372948555147194
xchacha20	base_native	1	2028266	0.3478494812594064
xchacha20	wasmtime_app	2.6778679430214676	5036134	22.681743547487752
xchacha20	wasmtime_vcode_app	2.582487676103377	5228369.5	0.7609105333416037
